onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
39.924	n/a	19962	surroundSuppB2_start	97	n/a	n/a	n/a
41.604	n/a	20802	fixpoint_ON	4	n/a	n/a	n/a
42.228	2.4	21114	stim_ON	8	1	1	3
47.562	n/a	23781	fixpoint_ON	4	n/a	n/a	n/a
48.078	2.4	24039	stim_ON	8	1	0.6	1
53.392	n/a	26696	fixpoint_ON	4	n/a	n/a	n/a
53.908	2.4	26954	stim_ON	8	1	0.3	2
59.222	n/a	29611	fixpoint_ON	4	n/a	n/a	n/a
59.738	2.4	29869	stim_ON	8	1	0	3
65.052	n/a	32526	fixpoint_ON	4	n/a	n/a	n/a
65.568	2.4	32784	stim_ON	8	1	0	2
70.882	n/a	35441	fixpoint_ON	4	n/a	n/a	n/a
71.398	2.4	35699	stim_ON	8	1	0.3	1
76.712	n/a	38356	fixpoint_ON	4	n/a	n/a	n/a
77.228	2.4	38614	stim_ON	8	1	0.6	3
82.542	n/a	41271	fixpoint_ON	4	n/a	n/a	n/a
83.058	2.4	41529	stim_ON	8	1	1	2
88.372	n/a	44186	fixpoint_ON	4	n/a	n/a	n/a
88.888	2.4	44444	stim_ON	8	1	1	3
94.202	n/a	47101	fixpoint_ON	4	n/a	n/a	n/a
94.718	2.4	47359	stim_ON	8	1	0.6	1
100.032	n/a	50016	fixpoint_ON	4	n/a	n/a	n/a
100.548	2.4	50274	stim_ON	8	1	0.3	2
105.862	n/a	52931	fixpoint_ON	4	n/a	n/a	n/a
106.378	2.4	53189	stim_ON	8	1	0	3
111.692	n/a	55846	fixpoint_ON	4	n/a	n/a	n/a
112.208	2.4	56104	stim_ON	8	0	1	1
117.522	n/a	58761	fixpoint_ON	4	n/a	n/a	n/a
118.038	2.4	59019	stim_ON	8	0	0.6	2
123.352	n/a	61676	fixpoint_ON	4	n/a	n/a	n/a
123.868	2.4	61934	stim_ON	8	0	0.3	3
129.182	n/a	64591	fixpoint_ON	4	n/a	n/a	n/a
129.698	2.4	64849	stim_ON	8	0	0	1
135.012	n/a	67506	fixpoint_ON	4	n/a	n/a	n/a
135.528	2.4	67764	stim_ON	8	1	1	3
140.842	n/a	70421	fixpoint_ON	4	n/a	n/a	n/a
141.358	2.4	70679	stim_ON	8	1	0.6	2
146.672	n/a	73336	fixpoint_ON	4	n/a	n/a	n/a
147.19	2.4	73595	stim_ON	8	1	0.3	1
152.502	n/a	76251	fixpoint_ON	4	n/a	n/a	n/a
153.018	2.4	76509	stim_ON	8	1	0	3
158.332	n/a	79166	fixpoint_ON	4	n/a	n/a	n/a
158.848	2.4	79424	stim_ON	8	1	0	3
164.162	n/a	82081	fixpoint_ON	4	n/a	n/a	n/a
164.678	2.4	82339	stim_ON	8	1	0.3	1
169.992	n/a	84996	fixpoint_ON	4	n/a	n/a	n/a
170.51	2.4	85255	stim_ON	8	1	0.6	2
175.822	n/a	87911	fixpoint_ON	4	n/a	n/a	n/a
176.332	2.4	88166	stim_ON	8	1	1	3
181.642	n/a	90821	fixpoint_ON	4	n/a	n/a	n/a
182.16	2.4	91080	stim_ON	8	1	0	1
187.472	n/a	93736	fixpoint_ON	4	n/a	n/a	n/a
187.988	2.4	93994	stim_ON	8	0	0	2
193.302	n/a	96651	fixpoint_ON	4	n/a	n/a	n/a
193.818	2.4	96909	stim_ON	8	1	0.3	3
199.132	n/a	99566	fixpoint_ON	4	n/a	n/a	n/a
199.648	2.4	99824	stim_ON	8	0	0.3	1
204.962	n/a	102481	fixpoint_ON	4	n/a	n/a	n/a
205.478	2.4	102739	stim_ON	8	1	0.6	2
210.792	n/a	105396	fixpoint_ON	4	n/a	n/a	n/a
211.308	2.4	105654	stim_ON	8	0	0.6	3
216.622	n/a	108311	fixpoint_ON	4	n/a	n/a	n/a
