onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.936	n/a	15468	surroundSuppB2_start	97	n/a	n/a	n/a
32.468	n/a	16234	fixpoint_ON	4	n/a	n/a	n/a
32.986	2.4	16493	stim_ON	8	1	1	3
35.902	n/a	17951	fixpoint_ON	4	n/a	n/a	n/a
36.412	2.4	18206	stim_ON	8	1	0.6	1
39.322	n/a	19661	fixpoint_ON	4	n/a	n/a	n/a
39.832	2.4	19916	stim_ON	8	1	0.3	2
42.742	n/a	21371	fixpoint_ON	4	n/a	n/a	n/a
43.252	2.4	21626	stim_ON	8	1	0	3
46.162	n/a	23081	fixpoint_ON	4	n/a	n/a	n/a
46.672	2.4	23336	stim_ON	8	1	0	2
49.582	n/a	24791	fixpoint_ON	4	n/a	n/a	n/a
50.092	2.4	25046	stim_ON	8	1	0.3	1
53.012	n/a	26506	fixpoint_ON	4	n/a	n/a	n/a
53.522	2.4	26761	stim_ON	8	1	0.6	3
56.432	n/a	28216	fixpoint_ON	4	n/a	n/a	n/a
56.942	2.4	28471	stim_ON	8	1	1	2
59.852	n/a	29926	fixpoint_ON	4	n/a	n/a	n/a
60.362	2.4	30181	stim_ON	8	1	1	3
63.272	n/a	31636	fixpoint_ON	4	n/a	n/a	n/a
63.782	2.4	31891	stim_ON	8	1	0.6	1
66.692	n/a	33346	fixpoint_ON	4	n/a	n/a	n/a
67.202	2.4	33601	stim_ON	8	1	0.3	2
70.112	n/a	35056	fixpoint_ON	4	n/a	n/a	n/a
70.622	2.4	35311	stim_ON	8	1	0	3
73.532	n/a	36766	fixpoint_ON	4	n/a	n/a	n/a
74.042	2.4	37021	stim_ON	8	0	1	1
76.954	n/a	38477	fixpoint_ON	4	n/a	n/a	n/a
77.464	2.4	38732	stim_ON	8	0	0.6	2
80.374	n/a	40187	fixpoint_ON	4	n/a	n/a	n/a
80.884	2.4	40442	stim_ON	8	0	0.3	3
83.794	n/a	41897	fixpoint_ON	4	n/a	n/a	n/a
84.304	2.4	42152	stim_ON	8	0	0	1
87.214	n/a	43607	fixpoint_ON	4	n/a	n/a	n/a
87.724	2.4	43862	stim_ON	8	1	1	3
90.634	n/a	45317	fixpoint_ON	4	n/a	n/a	n/a
91.144	2.4	45572	stim_ON	8	1	0.6	2
94.054	n/a	47027	fixpoint_ON	4	n/a	n/a	n/a
94.564	2.4	47282	stim_ON	8	1	0.3	1
97.474	n/a	48737	fixpoint_ON	4	n/a	n/a	n/a
97.984	2.4	48992	stim_ON	8	1	0	3
100.894	n/a	50447	fixpoint_ON	4	n/a	n/a	n/a
101.404	2.4	50702	stim_ON	8	1	0	3
104.314	n/a	52157	fixpoint_ON	4	n/a	n/a	n/a
104.824	2.4	52412	stim_ON	8	1	0.3	1
107.734	n/a	53867	fixpoint_ON	4	n/a	n/a	n/a
108.244	2.4	54122	stim_ON	8	1	0.6	2
111.154	n/a	55577	fixpoint_ON	4	n/a	n/a	n/a
111.664	2.4	55832	stim_ON	8	1	1	3
114.574	n/a	57287	fixpoint_ON	4	n/a	n/a	n/a
115.084	2.4	57542	stim_ON	8	1	0	1
117.994	n/a	58997	fixpoint_ON	4	n/a	n/a	n/a
118.504	2.4	59252	stim_ON	8	0	0	2
121.414	n/a	60707	fixpoint_ON	4	n/a	n/a	n/a
121.924	2.4	60962	stim_ON	8	1	0.3	3
124.834	n/a	62417	fixpoint_ON	4	n/a	n/a	n/a
125.344	2.4	62672	stim_ON	8	0	0.3	1
128.254	n/a	64127	fixpoint_ON	4	n/a	n/a	n/a
128.764	2.4	64382	stim_ON	8	1	0.6	2
131.674	n/a	65837	fixpoint_ON	4	n/a	n/a	n/a
132.184	2.4	66092	stim_ON	8	0	0.6	3
135.094	n/a	67547	fixpoint_ON	4	n/a	n/a	n/a
135.604	2.4	67802	stim_ON	8	1	1	1
138.514	n/a	69257	fixpoint_ON	4	n/a	n/a	n/a
139.024	2.4	69512	stim_ON	8	0	1	2
141.934	n/a	70967	fixpoint_ON	4	n/a	n/a	n/a
142.444	2.4	71222	stim_ON	8	1	0	3
145.354	n/a	72677	fixpoint_ON	4	n/a	n/a	n/a
145.864	2.4	72932	stim_ON	8	1	0.3	1
148.774	n/a	74387	fixpoint_ON	4	n/a	n/a	n/a
149.284	2.4	74642	stim_ON	8	1	0.6	2
152.194	n/a	76097	fixpoint_ON	4	n/a	n/a	n/a
152.704	2.4	76352	stim_ON	8	1	1	3
155.614	n/a	77807	fixpoint_ON	4	n/a	n/a	n/a
156.124	2.4	78062	stim_ON	8	1	1	2
159.034	n/a	79517	fixpoint_ON	4	n/a	n/a	n/a
159.544	2.4	79772	stim_ON	8	1	0.6	1
162.454	n/a	81227	fixpoint_ON	4	n/a	n/a	n/a
162.964	2.4	81482	stim_ON	8	1	0.3	3
165.874	n/a	82937	fixpoint_ON	4	n/a	n/a	n/a
166.384	2.4	83192	stim_ON	8	1	0	2
