onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.234	n/a	15117	contrastChangeB3_start	96	n/a
35.984	n/a	17992	contrastTrial_start	5	n/a
40.384	n/a	20192	right_target	9	n/a
41.754	n/a	20877	right_buttonPress	13	smiley_face
42.784	n/a	21392	contrastTrial_start	5	n/a
48.784	n/a	24392	right_target	9	n/a
50.144	n/a	25072	right_buttonPress	13	smiley_face
51.184	n/a	25592	contrastTrial_start	5	n/a
55.584	n/a	27792	left_target	8	n/a
57.354	n/a	28677	left_buttonPress	12	smiley_face
57.984	n/a	28992	contrastTrial_start	5	n/a
63.984	n/a	31992	left_target	8	n/a
65.334	n/a	32667	left_buttonPress	12	smiley_face
66.384	n/a	33192	contrastTrial_start	5	n/a
70.784	n/a	35392	right_target	9	n/a
72.104	n/a	36052	right_buttonPress	13	smiley_face
73.186	n/a	36593	contrastTrial_start	5	n/a
79.186	n/a	39593	left_target	8	n/a
80.436	n/a	40218	left_buttonPress	12	smiley_face
81.586	n/a	40793	contrastTrial_start	5	n/a
87.586	n/a	43793	left_target	8	n/a
89.386	n/a	44693	left_buttonPress	12	smiley_face
89.986	n/a	44993	contrastTrial_start	5	n/a
94.386	n/a	47193	right_target	9	n/a
96.066	n/a	48033	right_buttonPress	13	smiley_face
96.786	n/a	48393	contrastTrial_start	5	n/a
99.586	n/a	49793	left_target	8	n/a
101.336	n/a	50668	left_buttonPress	12	smiley_face
101.986	n/a	50993	contrastTrial_start	5	n/a
104.786	n/a	52393	left_target	8	n/a
106.336	n/a	53168	left_buttonPress	12	smiley_face
107.186	n/a	53593	contrastTrial_start	5	n/a
109.986	n/a	54993	left_target	8	n/a
111.506	n/a	55753	left_buttonPress	12	smiley_face
112.386	n/a	56193	contrastTrial_start	5	n/a
118.386	n/a	59193	right_target	9	n/a
119.576	n/a	59788	right_buttonPress	13	smiley_face
120.786	n/a	60393	contrastTrial_start	5	n/a
125.186	n/a	62593	right_target	9	n/a
126.546	n/a	63273	right_buttonPress	13	smiley_face
127.586	n/a	63793	contrastTrial_start	5	n/a
133.586	n/a	66793	right_target	9	n/a
135.006	n/a	67503	right_buttonPress	13	smiley_face
135.986	n/a	67993	contrastTrial_start	5	n/a
138.786	n/a	69393	right_target	9	n/a
140.212	n/a	70106	right_buttonPress	13	smiley_face
141.196	n/a	70598	contrastTrial_start	5	n/a
145.596	n/a	72798	left_target	8	n/a
147.126	n/a	73563	left_buttonPress	12	smiley_face
147.996	n/a	73998	contrastTrial_start	5	n/a
150.796	n/a	75398	right_target	9	n/a
152.126	n/a	76063	right_buttonPress	13	smiley_face
153.196	n/a	76598	contrastTrial_start	5	n/a
155.996	n/a	77998	left_target	8	n/a
157.266	n/a	78633	left_buttonPress	12	smiley_face
158.396	n/a	79198	contrastTrial_start	5	n/a
161.196	n/a	80598	right_target	9	n/a
162.416	n/a	81208	right_buttonPress	13	smiley_face
163.596	n/a	81798	contrastTrial_start	5	n/a
166.396	n/a	83198	right_target	9	n/a
167.938	n/a	83969	right_buttonPress	13	smiley_face
168.796	n/a	84398	contrastTrial_start	5	n/a
173.198	n/a	86599	left_target	8	n/a
174.298	n/a	87149	left_buttonPress	12	smiley_face
175.598	n/a	87799	contrastTrial_start	5	n/a
179.998	n/a	89999	left_target	8	n/a
181.508	n/a	90754	left_buttonPress	12	smiley_face
182.398	n/a	91199	contrastTrial_start	5	n/a
188.398	n/a	94199	right_target	9	n/a
189.708	n/a	94854	right_buttonPress	13	smiley_face
190.798	n/a	95399	contrastTrial_start	5	n/a
196.798	n/a	98399	left_target	8	n/a
198.148	n/a	99074	left_buttonPress	12	smiley_face
199.198	n/a	99599	contrastTrial_start	5	n/a
205.684	n/a	102842	break cnt	break cnt	n/a
230.808	n/a	115404	9999	9999	n/a
