onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
48.984	n/a	24492	surroundSuppB1_start	93	n/a	n/a	n/a
50.53	n/a	25265	fixpoint_ON	4	n/a	n/a	n/a
51.048	2.4	25524	stim_ON	8	1	0	2
53.956	n/a	26978	fixpoint_ON	4	n/a	n/a	n/a
54.466	2.4	27233	stim_ON	8	1	0.3	3
57.376	n/a	28688	fixpoint_ON	4	n/a	n/a	n/a
57.886	2.4	28943	stim_ON	8	1	0.6	1
60.796	n/a	30398	fixpoint_ON	4	n/a	n/a	n/a
61.306	2.4	30653	stim_ON	8	1	1	2
64.216	n/a	32108	fixpoint_ON	4	n/a	n/a	n/a
64.726	2.4	32363	stim_ON	8	1	0	3
67.636	n/a	33818	fixpoint_ON	4	n/a	n/a	n/a
68.146	2.4	34073	stim_ON	8	1	0.3	2
71.056	n/a	35528	fixpoint_ON	4	n/a	n/a	n/a
71.568	2.4	35784	stim_ON	8	1	0.6	1
74.476	n/a	37238	fixpoint_ON	4	n/a	n/a	n/a
74.988	2.4	37494	stim_ON	8	1	1	3
77.896	n/a	38948	fixpoint_ON	4	n/a	n/a	n/a
78.408	2.4	39204	stim_ON	8	1	0	2
81.318	n/a	40659	fixpoint_ON	4	n/a	n/a	n/a
81.828	2.4	40914	stim_ON	8	1	0.3	3
84.738	n/a	42369	fixpoint_ON	4	n/a	n/a	n/a
85.248	2.4	42624	stim_ON	8	1	0.6	1
88.158	n/a	44079	fixpoint_ON	4	n/a	n/a	n/a
88.668	2.4	44334	stim_ON	8	1	1	2
91.578	n/a	45789	fixpoint_ON	4	n/a	n/a	n/a
92.088	2.4	46044	stim_ON	8	0	0	3
94.998	n/a	47499	fixpoint_ON	4	n/a	n/a	n/a
95.508	2.4	47754	stim_ON	8	0	0.3	1
98.418	n/a	49209	fixpoint_ON	4	n/a	n/a	n/a
98.928	2.4	49464	stim_ON	8	0	0.6	2
101.838	n/a	50919	fixpoint_ON	4	n/a	n/a	n/a
102.348	2.4	51174	stim_ON	8	0	1	3
105.258	n/a	52629	fixpoint_ON	4	n/a	n/a	n/a
105.768	2.4	52884	stim_ON	8	1	1	1
108.678	n/a	54339	fixpoint_ON	4	n/a	n/a	n/a
109.188	2.4	54594	stim_ON	8	1	0.6	3
112.098	n/a	56049	fixpoint_ON	4	n/a	n/a	n/a
112.608	2.4	56304	stim_ON	8	1	0.3	2
115.518	n/a	57759	fixpoint_ON	4	n/a	n/a	n/a
116.028	2.4	58014	stim_ON	8	1	0	1
118.938	n/a	59469	fixpoint_ON	4	n/a	n/a	n/a
119.448	2.4	59724	stim_ON	8	1	1	1
122.358	n/a	61179	fixpoint_ON	4	n/a	n/a	n/a
122.868	2.4	61434	stim_ON	8	1	0.6	2
125.778	n/a	62889	fixpoint_ON	4	n/a	n/a	n/a
126.288	2.4	63144	stim_ON	8	1	0.3	3
129.198	n/a	64599	fixpoint_ON	4	n/a	n/a	n/a
129.708	2.4	64854	stim_ON	8	1	0	1
132.618	n/a	66309	fixpoint_ON	4	n/a	n/a	n/a
133.128	2.4	66564	stim_ON	8	0	0	2
136.038	n/a	68019	fixpoint_ON	4	n/a	n/a	n/a
136.548	2.4	68274	stim_ON	8	1	0	3
139.458	n/a	69729	fixpoint_ON	4	n/a	n/a	n/a
139.968	2.4	69984	stim_ON	8	0	0.3	1
142.878	n/a	71439	fixpoint_ON	4	n/a	n/a	n/a
143.388	2.4	71694	stim_ON	8	1	0.3	2
146.298	n/a	73149	fixpoint_ON	4	n/a	n/a	n/a
146.808	2.4	73404	stim_ON	8	0	0.6	3
149.718	n/a	74859	fixpoint_ON	4	n/a	n/a	n/a
150.228	2.4	75114	stim_ON	8	1	0.6	1
