onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
57.592	n/a	28796	symbolSearch_start	92	n/a	n/a
60.498	n/a	30249	newPage	20	n/a	n/a
65.156	n/a	32578	trialResponse	14	0	0
68.948	n/a	34474	trialResponse	14	1	1
74.23	n/a	37115	trialResponse	14	0	0
80.272	n/a	40136	trialResponse	14	0	0
85.198	n/a	42599	trialResponse	14	0	0
88.64	n/a	44320	trialResponse	14	1	1
94.51	n/a	47255	trialResponse	14	0	0
99.686	n/a	49843	trialResponse	14	1	1
104.328	n/a	52164	trialResponse	14	0	0
110	n/a	55000	trialResponse	14	0	0
114.014	n/a	57007	trialResponse	14	0	0
117.726	n/a	58863	trialResponse	14	1	1
120.704	n/a	60352	trialResponse	14	0	0
124.258	n/a	62129	trialResponse	14	1	1
127.696	n/a	63848	trialResponse	14	1	1
128.736	n/a	64368	newPage	20	n/a	n/a
131.112	n/a	65556	trialResponse	14	1	1
134.304	n/a	67152	trialResponse	14	1	1
139.544	n/a	69772	trialResponse	14	0	0
143.048	n/a	71524	trialResponse	14	1	1
148.654	n/a	74327	trialResponse	14	0	0
151.384	n/a	75692	trialResponse	14	1	1
157.856	n/a	78928	trialResponse	14	0	0
161.078	n/a	80539	trialResponse	14	1	1
165.12	n/a	82560	trialResponse	14	1	1
169.12	n/a	84560	trialResponse	14	0	0
172.144	n/a	86072	trialResponse	14	1	1
177.184	n/a	88592	trialResponse	14	0	0
179.752	n/a	89876	trialResponse	14	1	1
182	n/a	91000	trialResponse	14	1	1
182.014	n/a	91007	newPage	20	n/a	n/a
186.889	n/a	93444.5	boundary	boundary	n/a	n/a
