onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.73	n/a	865	resting_start	90
148.862	n/a	74431	instructed_toOpenEyes	20
168.862	n/a	84431	instructed_toCloseEyes	30
208.86	n/a	104430	instructed_toOpenEyes	20
228.86	n/a	114430	instructed_toCloseEyes	30
268.86	n/a	134430	instructed_toOpenEyes	20
288.858	n/a	144429	instructed_toCloseEyes	30
328.858	n/a	164429	instructed_toOpenEyes	20
348.858	n/a	174429	instructed_toCloseEyes	30
388.858	n/a	194429	instructed_toOpenEyes	20
408.856	n/a	204428	instructed_toCloseEyes	30
448.856	n/a	224428	instructed_toOpenEyes	20
453.417	n/a	226708.5	boundary	boundary
