onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.98	n/a	16490	contrastChangeB3_start	96	n/a
38.79	n/a	19395	contrastTrial_start	5	n/a
43.194	n/a	21597	right_target	9	n/a
45.062	n/a	22531	right_buttonPress	13	smiley_face
45.592	n/a	22796	contrastTrial_start	5	n/a
50.102	n/a	25051	left_buttonPress	12	non_target
51.592	n/a	25796	right_target	9	n/a
53.372	n/a	26686	right_buttonPress	13	smiley_face
53.992	n/a	26996	contrastTrial_start	5	n/a
58.392	n/a	29196	left_target	8	n/a
60.792	n/a	30396	contrastTrial_start	5	n/a
65.192	n/a	32596	right_target	9	n/a
67.092	n/a	33546	right_buttonPress	13	smiley_face
67.592	n/a	33796	contrastTrial_start	5	n/a
73.592	n/a	36796	left_target	8	n/a
74.942	n/a	37471	left_buttonPress	12	smiley_face
75.992	n/a	37996	contrastTrial_start	5	n/a
81.992	n/a	40996	left_target	8	n/a
83.622	n/a	41811	left_buttonPress	12	smiley_face
84.392	n/a	42196	contrastTrial_start	5	n/a
87.192	n/a	43596	left_target	8	n/a
89.592	n/a	44796	contrastTrial_start	5	n/a
93.992	n/a	46996	right_target	9	n/a
95.892	n/a	47946	right_buttonPress	13	smiley_face
96.392	n/a	48196	contrastTrial_start	5	n/a
99.192	n/a	49596	left_target	8	n/a
101.592	n/a	50796	contrastTrial_start	5	n/a
107.592	n/a	53796	right_target	9	n/a
109.502	n/a	54751	right_buttonPress	13	smiley_face
109.992	n/a	54996	contrastTrial_start	5	n/a
114.392	n/a	57196	right_target	9	n/a
116.622	n/a	58311	right_buttonPress	13	smiley_face
116.792	n/a	58396	contrastTrial_start	5	n/a
119.592	n/a	59796	right_target	9	n/a
121.582	n/a	60791	right_buttonPress	13	smiley_face
121.992	n/a	60996	contrastTrial_start	5	n/a
127.992	n/a	63996	left_target	8	n/a
129.502	n/a	64751	left_buttonPress	12	smiley_face
130.392	n/a	65196	contrastTrial_start	5	n/a
134.792	n/a	67396	left_target	8	n/a
136.232	n/a	68116	left_buttonPress	12	smiley_face
137.192	n/a	68596	contrastTrial_start	5	n/a
139.992	n/a	69996	right_target	9	n/a
141.952	n/a	70976	right_buttonPress	13	smiley_face
142.392	n/a	71196	contrastTrial_start	5	n/a
145.192	n/a	72596	left_target	8	n/a
147.212	n/a	73606	left_buttonPress	12	smiley_face
147.592	n/a	73796	contrastTrial_start	5	n/a
153.59	n/a	76795	right_target	9	n/a
155.37	n/a	77685	right_buttonPress	13	smiley_face
155.99	n/a	77995	contrastTrial_start	5	n/a
158.79	n/a	79395	right_target	9	n/a
160.72	n/a	80360	right_buttonPress	13	smiley_face
161.19	n/a	80595	contrastTrial_start	5	n/a
163.99	n/a	81995	left_target	8	n/a
166.03	n/a	83015	left_buttonPress	12	smiley_face
166.39	n/a	83195	contrastTrial_start	5	n/a
170.79	n/a	85395	left_target	8	n/a
172.83	n/a	86415	left_buttonPress	12	smiley_face
173.19	n/a	86595	contrastTrial_start	5	n/a
177.59	n/a	88795	left_target	8	n/a
179.69	n/a	89845	left_buttonPress	12	smiley_face
179.99	n/a	89995	contrastTrial_start	5	n/a
182.79	n/a	91395	right_target	9	n/a
184.63	n/a	92315	left_buttonPress	12	sad_face
185.19	n/a	92595	contrastTrial_start	5	n/a
191.19	n/a	95595	right_target	9	n/a
193.55	n/a	96775	right_buttonPress	13	smiley_face
193.59	n/a	96795	contrastTrial_start	5	n/a
199.59	n/a	99795	left_target	8	n/a
201.31	n/a	100655	right_buttonPress	13	sad_face
201.99	n/a	100995	contrastTrial_start	5	n/a
208.43	n/a	104215	break cnt	break cnt	n/a
235.096	n/a	117548	9999	9999	n/a
