onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.776	n/a	888	resting_start	90
41.49	n/a	20745	instructed_toOpenEyes	20
61.49	n/a	30745	instructed_toCloseEyes	30
101.488	n/a	50744	instructed_toOpenEyes	20
121.488	n/a	60744	instructed_toCloseEyes	30
161.486	n/a	80743	instructed_toOpenEyes	20
181.486	n/a	90743	instructed_toCloseEyes	30
221.486	n/a	110743	instructed_toOpenEyes	20
241.486	n/a	120743	instructed_toCloseEyes	30
281.486	n/a	140743	instructed_toOpenEyes	20
301.484	n/a	150742	instructed_toCloseEyes	30
341.484	n/a	170742	instructed_toOpenEyes	20
346.025	n/a	173012.5	boundary	boundary
