onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
131.232	n/a	65616	contrastChangeB2_start	95	n/a
141.536	n/a	70768	contrastTrial_start	5	n/a
144.358	n/a	72179	right_target	9	n/a
146.08	n/a	73040	right_buttonPress	13	smiley_face
146.786	n/a	73393	contrastTrial_start	5	n/a
149.588	n/a	74794	left_target	8	n/a
151.018	n/a	75509	left_buttonPress	12	smiley_face
151.988	n/a	75994	contrastTrial_start	5	n/a
157.988	n/a	78994	right_target	9	n/a
159.258	n/a	79629	right_buttonPress	13	smiley_face
160.388	n/a	80194	contrastTrial_start	5	n/a
166.388	n/a	83194	left_target	8	n/a
167.898	n/a	83949	left_buttonPress	12	smiley_face
168.788	n/a	84394	contrastTrial_start	5	n/a
174.788	n/a	87394	right_target	9	n/a
175.948	n/a	87974	right_buttonPress	13	smiley_face
177.188	n/a	88594	contrastTrial_start	5	n/a
183.188	n/a	91594	left_target	8	n/a
184.628	n/a	92314	left_buttonPress	12	smiley_face
185.588	n/a	92794	contrastTrial_start	5	n/a
189.988	n/a	94994	left_target	8	n/a
191.458	n/a	95729	left_buttonPress	12	smiley_face
192.388	n/a	96194	contrastTrial_start	5	n/a
195.188	n/a	97594	right_target	9	n/a
196.448	n/a	98224	right_buttonPress	13	smiley_face
197.588	n/a	98794	contrastTrial_start	5	n/a
203.598	n/a	101799	right_target	9	n/a
205.038	n/a	102519	right_buttonPress	13	smiley_face
205.998	n/a	102999	contrastTrial_start	5	n/a
210.398	n/a	105199	right_target	9	n/a
211.488	n/a	105744	right_buttonPress	13	smiley_face
212.798	n/a	106399	contrastTrial_start	5	n/a
217.198	n/a	108599	right_target	9	n/a
218.668	n/a	109334	right_buttonPress	13	smiley_face
219.598	n/a	109799	contrastTrial_start	5	n/a
222.398	n/a	111199	right_target	9	n/a
223.718	n/a	111859	right_buttonPress	13	smiley_face
224.798	n/a	112399	contrastTrial_start	5	n/a
229.198	n/a	114599	left_target	8	n/a
230.588	n/a	115294	left_buttonPress	12	smiley_face
231.598	n/a	115799	contrastTrial_start	5	n/a
235.998	n/a	117999	right_target	9	n/a
237.388	n/a	118694	right_buttonPress	13	smiley_face
238.398	n/a	119199	contrastTrial_start	5	n/a
244.398	n/a	122199	right_target	9	n/a
246.138	n/a	123069	right_buttonPress	13	smiley_face
246.798	n/a	123399	contrastTrial_start	5	n/a
251.198	n/a	125599	right_target	9	n/a
253.078	n/a	126539	right_buttonPress	13	smiley_face
253.598	n/a	126799	contrastTrial_start	5	n/a
256.398	n/a	128199	right_target	9	n/a
258.468	n/a	129234	right_buttonPress	13	smiley_face
258.798	n/a	129399	contrastTrial_start	5	n/a
261.598	n/a	130799	left_target	8	n/a
263.058	n/a	131529	left_buttonPress	12	smiley_face
263.998	n/a	131999	contrastTrial_start	5	n/a
264.018	n/a	132009	left_buttonPress	12	non_target
266.798	n/a	133399	left_target	8	n/a
268.188	n/a	134094	left_buttonPress	12	smiley_face
269.198	n/a	134599	contrastTrial_start	5	n/a
273.598	n/a	136799	left_target	8	n/a
274.618	n/a	137309	left_buttonPress	12	smiley_face
275.998	n/a	137999	contrastTrial_start	5	n/a
278.798	n/a	139399	left_target	8	n/a
280.218	n/a	140109	left_buttonPress	12	smiley_face
281.198	n/a	140599	contrastTrial_start	5	n/a
285.598	n/a	142799	left_target	8	n/a
286.568	n/a	143284	left_buttonPress	12	smiley_face
287.998	n/a	143999	contrastTrial_start	5	n/a
290.098	n/a	145049	left_buttonPress	12	non_target
293.998	n/a	146999	left_target	8	n/a
295.138	n/a	147569	left_buttonPress	12	smiley_face
296.398	n/a	148199	contrastTrial_start	5	n/a
302.398	n/a	151199	left_target	8	n/a
303.908	n/a	151954	left_buttonPress	12	smiley_face
304.8	n/a	152400	contrastTrial_start	5	n/a
311.358	n/a	155679	break cnt	break cnt	n/a
337.78	n/a	168890	9999	9999	n/a
