onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
62.756	n/a	31378	contrastChangeB1_start	94	n/a
71.326	n/a	35663	contrastTrial_start	5	n/a
73.264	n/a	36632	right_target	9	n/a
74.726	n/a	37363	right_buttonPress	13	smiley_face
74.946	n/a	37473	contrastTrial_start	5	n/a
76.85	n/a	38425	right_target	9	n/a
78.462	n/a	39231	right_buttonPress	13	smiley_face
78.51	n/a	39255	contrastTrial_start	5	n/a
81.496	n/a	40748	right_target	9	n/a
82.078	n/a	41039	left_buttonPress	12	sad_face
83.134	n/a	41567	contrastTrial_start	5	n/a
83.216	n/a	41608	right_buttonPress	13	non_target
87.222	n/a	43611	right_target	9	n/a
88.188	n/a	44094	right_buttonPress	13	smiley_face
88.868	n/a	44434	contrastTrial_start	5	n/a
90.762	n/a	45381	left_target	8	n/a
91.484	n/a	45742	left_buttonPress	12	smiley_face
92.41	n/a	46205	contrastTrial_start	5	n/a
94.304	n/a	47152	right_target	9	n/a
95.164	n/a	47582	right_buttonPress	13	smiley_face
95.946	n/a	47973	contrastTrial_start	5	n/a
98.938	n/a	49469	right_target	9	n/a
100.102	n/a	50051	left_buttonPress	12	sad_face
100.51	n/a	50255	right_buttonPress	13	non_target
100.588	n/a	50294	contrastTrial_start	5	n/a
103.558	n/a	51779	left_target	8	n/a
104.686	n/a	52343	left_buttonPress	12	smiley_face
105.202	n/a	52601	contrastTrial_start	5	n/a
108.182	n/a	54091	left_target	8	n/a
109.598	n/a	54799	left_buttonPress	12	smiley_face
109.822	n/a	54911	contrastTrial_start	5	n/a
112.806	n/a	56403	right_target	9	n/a
114.184	n/a	57092	right_buttonPress	13	smiley_face
114.444	n/a	57222	contrastTrial_start	5	n/a
118.532	n/a	59266	left_target	8	n/a
119.478	n/a	59739	left_buttonPress	12	smiley_face
120.164	n/a	60082	contrastTrial_start	5	n/a
122.064	n/a	61032	left_target	8	n/a
123.622	n/a	61811	left_buttonPress	12	smiley_face
123.696	n/a	61848	contrastTrial_start	5	n/a
127.748	n/a	63874	left_target	8	n/a
128.112	n/a	64056	left_buttonPress	12	smiley_face
129.39	n/a	64695	contrastTrial_start	5	n/a
132.366	n/a	66183	left_target	8	n/a
133.84	n/a	66920	left_buttonPress	12	smiley_face
133.998	n/a	66999	contrastTrial_start	5	n/a
135.898	n/a	67949	left_target	8	n/a
137.152	n/a	68576	left_buttonPress	12	smiley_face
137.538	n/a	68769	contrastTrial_start	5	n/a
141.612	n/a	70806	left_target	8	n/a
143.24	n/a	71620	contrastTrial_start	5	n/a
143.302	n/a	71651	left_buttonPress	12	non_target
146.228	n/a	73114	right_target	9	n/a
147.268	n/a	73634	right_buttonPress	13	smiley_face
147.888	n/a	73944	contrastTrial_start	5	n/a
151.956	n/a	75978	right_target	9	n/a
153.176	n/a	76588	right_buttonPress	13	smiley_face
153.606	n/a	76803	contrastTrial_start	5	n/a
157.68	n/a	78840	right_target	9	n/a
159.128	n/a	79564	right_buttonPress	13	smiley_face
159.318	n/a	79659	contrastTrial_start	5	n/a
161.206	n/a	80603	left_target	8	n/a
162.834	n/a	81417	contrastTrial_start	5	n/a
162.902	n/a	81451	left_buttonPress	12	non_target
166.904	n/a	83452	left_target	8	n/a
168.248	n/a	84124	left_buttonPress	12	smiley_face
168.55	n/a	84275	contrastTrial_start	5	n/a
171.528	n/a	85764	left_target	8	n/a
172.896	n/a	86448	left_buttonPress	12	smiley_face
173.168	n/a	86584	contrastTrial_start	5	n/a
175.062	n/a	87531	right_target	9	n/a
176.694	n/a	88347	contrastTrial_start	5	n/a
176.988	n/a	88494	right_buttonPress	13	non_target
180.76	n/a	90380	right_target	9	n/a
182.244	n/a	91122	right_buttonPress	13	smiley_face
182.402	n/a	91201	contrastTrial_start	5	n/a
183.228	n/a	91614	right_buttonPress	13	non_target
187.904	n/a	93952	break cnt	break cnt	n/a
213.408	n/a	106704	9999	9999	n/a
