onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.978	n/a	2489	resting_start	90
78.15	n/a	39075	instructed_toOpenEyes	20
98.15	n/a	49075	instructed_toCloseEyes	30
138.148	n/a	69074	instructed_toOpenEyes	20
158.148	n/a	79074	instructed_toCloseEyes	30
198.148	n/a	99074	instructed_toOpenEyes	20
218.148	n/a	109074	instructed_toCloseEyes	30
258.15	n/a	129075	instructed_toOpenEyes	20
278.148	n/a	139074	instructed_toCloseEyes	30
318.15	n/a	159075	instructed_toOpenEyes	20
338.15	n/a	169075	instructed_toCloseEyes	30
378.15	n/a	189075	instructed_toOpenEyes	20
382.805	n/a	191402.5	boundary	boundary
