onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
51.046	n/a	25523	surroundSuppB2_start	97	n/a	n/a	n/a
52.728	n/a	26364	fixpoint_ON	4	n/a	n/a	n/a
53.352	2.4	26676	stim_ON	8	1	1	3
58.684	n/a	29342	fixpoint_ON	4	n/a	n/a	n/a
59.202	2.4	29601	stim_ON	8	1	0.6	1
64.514	n/a	32257	fixpoint_ON	4	n/a	n/a	n/a
65.032	2.4	32516	stim_ON	8	1	0.3	2
70.344	n/a	35172	fixpoint_ON	4	n/a	n/a	n/a
70.862	2.4	35431	stim_ON	8	1	0	3
76.174	n/a	38087	fixpoint_ON	4	n/a	n/a	n/a
76.692	2.4	38346	stim_ON	8	1	0	2
82.004	n/a	41002	fixpoint_ON	4	n/a	n/a	n/a
82.522	2.4	41261	stim_ON	8	1	0.3	1
87.834	n/a	43917	fixpoint_ON	4	n/a	n/a	n/a
88.352	2.4	44176	stim_ON	8	1	0.6	3
93.664	n/a	46832	fixpoint_ON	4	n/a	n/a	n/a
94.184	2.4	47092	stim_ON	8	1	1	2
99.504	n/a	49752	fixpoint_ON	4	n/a	n/a	n/a
100.022	2.4	50011	stim_ON	8	1	1	3
105.334	n/a	52667	fixpoint_ON	4	n/a	n/a	n/a
105.852	2.4	52926	stim_ON	8	1	0.6	1
111.164	n/a	55582	fixpoint_ON	4	n/a	n/a	n/a
111.682	2.4	55841	stim_ON	8	1	0.3	2
116.994	n/a	58497	fixpoint_ON	4	n/a	n/a	n/a
117.512	2.4	58756	stim_ON	8	1	0	3
122.824	n/a	61412	fixpoint_ON	4	n/a	n/a	n/a
123.342	2.4	61671	stim_ON	8	0	1	1
128.654	n/a	64327	fixpoint_ON	4	n/a	n/a	n/a
129.172	2.4	64586	stim_ON	8	0	0.6	2
134.486	n/a	67243	fixpoint_ON	4	n/a	n/a	n/a
135.004	2.4	67502	stim_ON	8	0	0.3	3
140.324	n/a	70162	fixpoint_ON	4	n/a	n/a	n/a
140.842	2.4	70421	stim_ON	8	0	0	1
146.154	n/a	73077	fixpoint_ON	4	n/a	n/a	n/a
146.672	2.4	73336	stim_ON	8	1	1	3
151.984	n/a	75992	fixpoint_ON	4	n/a	n/a	n/a
152.502	2.4	76251	stim_ON	8	1	0.6	2
157.814	n/a	78907	fixpoint_ON	4	n/a	n/a	n/a
158.332	2.4	79166	stim_ON	8	1	0.3	1
163.646	n/a	81823	fixpoint_ON	4	n/a	n/a	n/a
164.168	2.4	82084	stim_ON	8	1	0	3
169.476	n/a	84738	fixpoint_ON	4	n/a	n/a	n/a
169.992	2.4	84996	stim_ON	8	1	0	3
175.306	n/a	87653	fixpoint_ON	4	n/a	n/a	n/a
175.822	2.4	87911	stim_ON	8	1	0.3	1
181.134	n/a	90567	fixpoint_ON	4	n/a	n/a	n/a
181.652	2.4	90826	stim_ON	8	1	0.6	2
186.966	n/a	93483	fixpoint_ON	4	n/a	n/a	n/a
187.482	2.4	93741	stim_ON	8	1	1	3
192.796	n/a	96398	fixpoint_ON	4	n/a	n/a	n/a
193.312	2.4	96656	stim_ON	8	1	0	1
198.626	n/a	99313	fixpoint_ON	4	n/a	n/a	n/a
199.142	2.4	99571	stim_ON	8	0	0	2
204.466	n/a	102233	fixpoint_ON	4	n/a	n/a	n/a
204.982	2.4	102491	stim_ON	8	1	0.3	3
210.296	n/a	105148	fixpoint_ON	4	n/a	n/a	n/a
210.812	2.4	105406	stim_ON	8	0	0.3	1
216.126	n/a	108063	fixpoint_ON	4	n/a	n/a	n/a
216.642	2.4	108321	stim_ON	8	1	0.6	2
221.956	n/a	110978	fixpoint_ON	4	n/a	n/a	n/a
222.474	2.4	111237	stim_ON	8	0	0.6	3
227.786	n/a	113893	fixpoint_ON	4	n/a	n/a	n/a
228.302	2.4	114151	stim_ON	8	1	1	1
233.616	n/a	116808	fixpoint_ON	4	n/a	n/a	n/a
234.136	2.4	117068	stim_ON	8	0	1	2
239.446	n/a	119723	fixpoint_ON	4	n/a	n/a	n/a
239.964	2.4	119982	stim_ON	8	1	0	3
245.276	n/a	122638	fixpoint_ON	4	n/a	n/a	n/a
245.794	2.4	122897	stim_ON	8	1	0.3	1
251.106	n/a	125553	fixpoint_ON	4	n/a	n/a	n/a
251.622	2.4	125811	stim_ON	8	1	0.6	2
256.936	n/a	128468	fixpoint_ON	4	n/a	n/a	n/a
257.452	2.4	128726	stim_ON	8	1	1	3
262.766	n/a	131383	fixpoint_ON	4	n/a	n/a	n/a
263.284	2.4	131642	stim_ON	8	1	1	2
268.596	n/a	134298	fixpoint_ON	4	n/a	n/a	n/a
269.114	2.4	134557	stim_ON	8	1	0.6	1
274.426	n/a	137213	fixpoint_ON	4	n/a	n/a	n/a
274.944	2.4	137472	stim_ON	8	1	0.3	3
280.256	n/a	140128	fixpoint_ON	4	n/a	n/a	n/a
280.774	2.4	140387	stim_ON	8	1	0	2
286.086	n/a	143043	fixpoint_ON	4	n/a	n/a	n/a
286.604	2.4	143302	stim_ON	8	0	1	1
291.916	n/a	145958	fixpoint_ON	4	n/a	n/a	n/a
292.432	2.4	146216	stim_ON	8	0	0.6	2
297.746	n/a	148873	fixpoint_ON	4	n/a	n/a	n/a
298.264	2.4	149132	stim_ON	8	0	0.3	3
303.576	n/a	151788	fixpoint_ON	4	n/a	n/a	n/a
304.092	2.4	152046	stim_ON	8	0	0	1
309.406	n/a	154703	fixpoint_ON	4	n/a	n/a	n/a
309.922	2.4	154961	stim_ON	8	1	1	2
315.236	n/a	157618	fixpoint_ON	4	n/a	n/a	n/a
315.752	2.4	157876	stim_ON	8	1	0.6	3
321.066	n/a	160533	fixpoint_ON	4	n/a	n/a	n/a
321.584	2.4	160792	stim_ON	8	1	0.3	1
326.898	n/a	163449	fixpoint_ON	4	n/a	n/a	n/a
327.416	2.4	163708	stim_ON	8	1	0	2
332.726	n/a	166363	fixpoint_ON	4	n/a	n/a	n/a
333.244	2.4	166622	stim_ON	8	1	0	1
