onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
51.418	n/a	25709	surroundSuppB1_start	93	n/a	n/a	n/a
53.104	n/a	26552	fixpoint_ON	4	n/a	n/a	n/a
53.738	2.4	26869	stim_ON	8	1	0	2
59.072	n/a	29536	fixpoint_ON	4	n/a	n/a	n/a
59.588	2.4	29794	stim_ON	8	1	0.3	3
64.902	n/a	32451	fixpoint_ON	4	n/a	n/a	n/a
65.418	2.4	32709	stim_ON	8	1	0.6	1
70.742	n/a	35371	fixpoint_ON	4	n/a	n/a	n/a
71.256	2.4	35628	stim_ON	8	1	1	2
76.572	n/a	38286	fixpoint_ON	4	n/a	n/a	n/a
77.086	2.4	38543	stim_ON	8	1	0	3
82.392	n/a	41196	fixpoint_ON	4	n/a	n/a	n/a
82.906	2.4	41453	stim_ON	8	1	0.3	2
88.222	n/a	44111	fixpoint_ON	4	n/a	n/a	n/a
88.736	2.4	44368	stim_ON	8	1	0.6	1
94.052	n/a	47026	fixpoint_ON	4	n/a	n/a	n/a
94.566	2.4	47283	stim_ON	8	1	1	3
99.882	n/a	49941	fixpoint_ON	4	n/a	n/a	n/a
100.396	2.4	50198	stim_ON	8	1	0	2
105.702	n/a	52851	fixpoint_ON	4	n/a	n/a	n/a
106.218	2.4	53109	stim_ON	8	1	0.3	3
111.532	n/a	55766	fixpoint_ON	4	n/a	n/a	n/a
112.048	2.4	56024	stim_ON	8	1	0.6	1
117.362	n/a	58681	fixpoint_ON	4	n/a	n/a	n/a
117.876	2.4	58938	stim_ON	8	1	1	2
123.182	n/a	61591	fixpoint_ON	4	n/a	n/a	n/a
123.698	2.4	61849	stim_ON	8	0	0	3
129.012	n/a	64506	fixpoint_ON	4	n/a	n/a	n/a
129.528	2.4	64764	stim_ON	8	0	0.3	1
134.842	n/a	67421	fixpoint_ON	4	n/a	n/a	n/a
135.356	2.4	67678	stim_ON	8	0	0.6	2
140.662	n/a	70331	fixpoint_ON	4	n/a	n/a	n/a
141.178	2.4	70589	stim_ON	8	0	1	3
146.492	n/a	73246	fixpoint_ON	4	n/a	n/a	n/a
147.008	2.4	73504	stim_ON	8	1	1	1
152.322	n/a	76161	fixpoint_ON	4	n/a	n/a	n/a
152.836	2.4	76418	stim_ON	8	1	0.6	3
158.142	n/a	79071	fixpoint_ON	4	n/a	n/a	n/a
158.658	2.4	79329	stim_ON	8	1	0.3	2
163.972	n/a	81986	fixpoint_ON	4	n/a	n/a	n/a
164.486	2.4	82243	stim_ON	8	1	0	1
169.792	n/a	84896	fixpoint_ON	4	n/a	n/a	n/a
170.312	2.4	85156	stim_ON	8	1	1	1
175.622	n/a	87811	fixpoint_ON	4	n/a	n/a	n/a
176.136	2.4	88068	stim_ON	8	1	0.6	2
181.442	n/a	90721	fixpoint_ON	4	n/a	n/a	n/a
181.956	2.4	90978	stim_ON	8	1	0.3	3
187.262	n/a	93631	fixpoint_ON	4	n/a	n/a	n/a
187.778	2.4	93889	stim_ON	8	1	0	1
193.092	n/a	96546	fixpoint_ON	4	n/a	n/a	n/a
193.606	2.4	96803	stim_ON	8	0	0	2
198.914	n/a	99457	fixpoint_ON	4	n/a	n/a	n/a
199.428	2.4	99714	stim_ON	8	1	0	3
204.742	n/a	102371	fixpoint_ON	4	n/a	n/a	n/a
205.264	2.4	102632	stim_ON	8	0	0.3	1
210.572	n/a	105286	fixpoint_ON	4	n/a	n/a	n/a
211.086	2.4	105543	stim_ON	8	1	0.3	2
216.392	n/a	108196	fixpoint_ON	4	n/a	n/a	n/a
216.908	2.4	108454	stim_ON	8	0	0.6	3
222.214	n/a	111107	fixpoint_ON	4	n/a	n/a	n/a
222.728	2.4	111364	stim_ON	8	1	0.6	1
228.042	n/a	114021	fixpoint_ON	4	n/a	n/a	n/a
228.558	2.4	114279	stim_ON	8	0	1	2
233.872	n/a	116936	fixpoint_ON	4	n/a	n/a	n/a
234.388	2.4	117194	stim_ON	8	1	1	3
239.702	n/a	119851	fixpoint_ON	4	n/a	n/a	n/a
240.218	2.4	120109	stim_ON	8	1	1	1
245.534	n/a	122767	fixpoint_ON	4	n/a	n/a	n/a
246.048	2.4	123024	stim_ON	8	1	0.6	2
251.362	n/a	125681	fixpoint_ON	4	n/a	n/a	n/a
251.876	2.4	125938	stim_ON	8	1	0.3	3
257.182	n/a	128591	fixpoint_ON	4	n/a	n/a	n/a
257.698	2.4	128849	stim_ON	8	1	0	1
263.012	n/a	131506	fixpoint_ON	4	n/a	n/a	n/a
263.528	2.4	131764	stim_ON	8	1	1	1
268.844	n/a	134422	fixpoint_ON	4	n/a	n/a	n/a
269.358	2.4	134679	stim_ON	8	1	0.6	3
274.684	n/a	137342	fixpoint_ON	4	n/a	n/a	n/a
275.2	2.4	137600	stim_ON	8	1	0.3	2
280.514	n/a	140257	fixpoint_ON	4	n/a	n/a	n/a
281.028	2.4	140514	stim_ON	8	1	0	1
286.344	n/a	143172	fixpoint_ON	4	n/a	n/a	n/a
286.86	2.4	143430	stim_ON	8	0	0	3
292.174	n/a	146087	fixpoint_ON	4	n/a	n/a	n/a
292.69	2.4	146345	stim_ON	8	0	0.3	1
298.024	n/a	149012	fixpoint_ON	4	n/a	n/a	n/a
298.538	2.4	149269	stim_ON	8	0	0.6	2
303.854	n/a	151927	fixpoint_ON	4	n/a	n/a	n/a
304.368	2.4	152184	stim_ON	8	0	1	3
309.672	n/a	154836	fixpoint_ON	4	n/a	n/a	n/a
310.188	2.4	155094	stim_ON	8	1	0	1
315.504	n/a	157752	fixpoint_ON	4	n/a	n/a	n/a
316.018	2.4	158009	stim_ON	8	1	0.3	2
321.324	n/a	160662	fixpoint_ON	4	n/a	n/a	n/a
321.838	2.4	160919	stim_ON	8	1	0.6	3
327.154	n/a	163577	fixpoint_ON	4	n/a	n/a	n/a
327.668	2.4	163834	stim_ON	8	1	1	1
332.974	n/a	166487	fixpoint_ON	4	n/a	n/a	n/a
333.488	2.4	166744	stim_ON	8	1	0	2
338.794	n/a	169397	fixpoint_ON	4	n/a	n/a	n/a
339.308	2.4	169654	stim_ON	8	1	0.3	1
344.614	n/a	172307	fixpoint_ON	4	n/a	n/a	n/a
345.128	2.4	172564	stim_ON	8	1	0.6	3
350.474	n/a	175237	fixpoint_ON	4	n/a	n/a	n/a
350.988	2.4	175494	stim_ON	8	1	1	2
356.296	n/a	178148	fixpoint_ON	4	n/a	n/a	n/a
356.814	2.4	178407	stim_ON	8	1	0	1
362.124	n/a	181062	fixpoint_ON	4	n/a	n/a	n/a
362.638	2.4	181319	stim_ON	8	1	0.3	2
367.944	n/a	183972	fixpoint_ON	4	n/a	n/a	n/a
368.458	2.4	184229	stim_ON	8	1	0.6	3
373.764	n/a	186882	fixpoint_ON	4	n/a	n/a	n/a
374.278	2.4	187139	stim_ON	8	1	1	1
379.594	n/a	189797	fixpoint_ON	4	n/a	n/a	n/a
380.11	2.4	190055	stim_ON	8	1	1	3
385.424	n/a	192712	fixpoint_ON	4	n/a	n/a	n/a
385.938	2.4	192969	stim_ON	8	0	1	1
391.244	n/a	195622	fixpoint_ON	4	n/a	n/a	n/a
391.758	2.4	195879	stim_ON	8	1	0.6	2
397.074	n/a	198537	fixpoint_ON	4	n/a	n/a	n/a
397.588	2.4	198794	stim_ON	8	0	0.6	3
402.894	n/a	201447	fixpoint_ON	4	n/a	n/a	n/a
403.408	2.4	201704	stim_ON	8	1	0.3	1
408.714	n/a	204357	fixpoint_ON	4	n/a	n/a	n/a
409.228	2.4	204614	stim_ON	8	0	0.3	2
414.594	n/a	207297	fixpoint_ON	4	n/a	n/a	n/a
415.108	2.4	207554	stim_ON	8	1	0	3
420.424	n/a	210212	fixpoint_ON	4	n/a	n/a	n/a
420.938	2.4	210469	stim_ON	8	0	0	1
429.357	n/a	214678.5	boundary	boundary	n/a	n/a	n/a
