onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
69.914	n/a	34957	surroundSuppB2_start	97	n/a	n/a	n/a
71.606	n/a	35803	fixpoint_ON	4	n/a	n/a	n/a
72.24	2.4	36120	stim_ON	8	1	1	3
77.574	n/a	38787	fixpoint_ON	4	n/a	n/a	n/a
78.088	2.4	39044	stim_ON	8	1	0.6	1
83.404	n/a	41702	fixpoint_ON	4	n/a	n/a	n/a
83.918	2.4	41959	stim_ON	8	1	0.3	2
89.232	n/a	44616	fixpoint_ON	4	n/a	n/a	n/a
89.75	2.4	44875	stim_ON	8	1	0	3
95.064	n/a	47532	fixpoint_ON	4	n/a	n/a	n/a
95.578	2.4	47789	stim_ON	8	1	0	2
100.894	n/a	50447	fixpoint_ON	4	n/a	n/a	n/a
101.408	2.4	50704	stim_ON	8	1	0.3	1
106.724	n/a	53362	fixpoint_ON	4	n/a	n/a	n/a
107.238	2.4	53619	stim_ON	8	1	0.6	3
112.554	n/a	56277	fixpoint_ON	4	n/a	n/a	n/a
113.068	2.4	56534	stim_ON	8	1	1	2
118.384	n/a	59192	fixpoint_ON	4	n/a	n/a	n/a
118.898	2.4	59449	stim_ON	8	1	1	3
124.214	n/a	62107	fixpoint_ON	4	n/a	n/a	n/a
124.73	2.4	62365	stim_ON	8	1	0.6	1
130.044	n/a	65022	fixpoint_ON	4	n/a	n/a	n/a
130.558	2.4	65279	stim_ON	8	1	0.3	2
135.874	n/a	67937	fixpoint_ON	4	n/a	n/a	n/a
136.39	2.4	68195	stim_ON	8	1	0	3
141.704	n/a	70852	fixpoint_ON	4	n/a	n/a	n/a
142.22	2.4	71110	stim_ON	8	0	1	1
147.534	n/a	73767	fixpoint_ON	4	n/a	n/a	n/a
148.048	2.4	74024	stim_ON	8	0	0.6	2
153.364	n/a	76682	fixpoint_ON	4	n/a	n/a	n/a
153.88	2.4	76940	stim_ON	8	0	0.3	3
159.194	n/a	79597	fixpoint_ON	4	n/a	n/a	n/a
159.708	2.4	79854	stim_ON	8	0	0	1
165.024	n/a	82512	fixpoint_ON	4	n/a	n/a	n/a
165.538	2.4	82769	stim_ON	8	1	1	3
170.854	n/a	85427	fixpoint_ON	4	n/a	n/a	n/a
171.368	2.4	85684	stim_ON	8	1	0.6	2
