onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.984	n/a	1992	resting_start	90
112.106	n/a	56053	instructed_toOpenEyes	20
132.106	n/a	66053	instructed_toCloseEyes	30
172.104	n/a	86052	instructed_toOpenEyes	20
192.104	n/a	96052	instructed_toCloseEyes	30
232.106	n/a	116053	instructed_toOpenEyes	20
252.106	n/a	126053	instructed_toCloseEyes	30
292.106	n/a	146053	instructed_toOpenEyes	20
312.106	n/a	156053	instructed_toCloseEyes	30
352.106	n/a	176053	instructed_toOpenEyes	20
372.106	n/a	186053	instructed_toCloseEyes	30
412.106	n/a	206053	instructed_toOpenEyes	20
416.753	n/a	208376.5	boundary	boundary
