onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
110.608	n/a	55304	contrastChangeB1_start	94	n/a
121.18	n/a	60590	contrastTrial_start	5	n/a
125.59	n/a	62795	left_target	8	n/a
127.998	n/a	63999	contrastTrial_start	5	n/a
130.8	n/a	65400	right_target	9	n/a
133.208	n/a	66604	contrastTrial_start	5	n/a
136.008	n/a	68004	right_target	9	n/a
138.408	n/a	69204	contrastTrial_start	5	n/a
142.808	n/a	71404	right_target	9	n/a
145.208	n/a	72604	contrastTrial_start	5	n/a
148.008	n/a	74004	right_target	9	n/a
150.41	n/a	75205	contrastTrial_start	5	n/a
156.41	n/a	78205	right_target	9	n/a
158.82	n/a	79410	contrastTrial_start	5	n/a
164.82	n/a	82410	left_target	8	n/a
167.22	n/a	83610	contrastTrial_start	5	n/a
170.02	n/a	85010	right_target	9	n/a
172.43	n/a	86215	contrastTrial_start	5	n/a
176.83	n/a	88415	right_target	9	n/a
179.24	n/a	89620	contrastTrial_start	5	n/a
183.64	n/a	91820	left_target	8	n/a
186.05	n/a	93025	contrastTrial_start	5	n/a
189.44	n/a	94720	left_buttonPress	12	non_target
190.46	n/a	95230	right_target	9	n/a
192.896	n/a	96448	contrastTrial_start	5	n/a
194.69	n/a	97345	right_buttonPress	13	non_target
198.91	n/a	99455	left_target	8	n/a
201.24	n/a	100620	left_buttonPress	12	smiley_face
201.33	n/a	100665	contrastTrial_start	5	n/a
204.12	n/a	102060	right_buttonPress	13	non_target
204.136	n/a	102068	left_target	8	n/a
206.55	n/a	103275	contrastTrial_start	5	n/a
207.81	n/a	103905	left_buttonPress	12	non_target
209.358	n/a	104679	left_target	8	n/a
211.77	n/a	105885	contrastTrial_start	5	n/a
211.82	n/a	105910	right_buttonPress	13	non_target
217.77	n/a	108885	left_target	8	n/a
219.4	n/a	109700	left_buttonPress	12	smiley_face
220.19	n/a	110095	contrastTrial_start	5	n/a
222.77	n/a	111385	right_buttonPress	13	non_target
224.6	n/a	112300	left_target	8	n/a
227.01	n/a	113505	contrastTrial_start	5	n/a
228.42	n/a	114210	left_buttonPress	12	non_target
229.82	n/a	114910	left_target	8	n/a
230.672	n/a	115336	left_buttonPress	12	smiley_face
232.23	n/a	116115	contrastTrial_start	5	n/a
234.05	n/a	117025	left_buttonPress	12	non_target
236.45	n/a	118225	left_buttonPress	12	non_target
238.25	n/a	119125	left_target	8	n/a
238.77	n/a	119385	left_buttonPress	12	smiley_face
240.48	n/a	120240	left_buttonPress	12	non_target
240.67	n/a	120335	contrastTrial_start	5	n/a
241.86	n/a	120930	left_buttonPress	12	non_target
243.23	n/a	121615	left_buttonPress	12	non_target
245.66	n/a	122830	left_buttonPress	12	non_target
246.7	n/a	123350	right_target	9	n/a
248.74	n/a	124370	left_buttonPress	12	sad_face
249.11	n/a	124555	contrastTrial_start	5	n/a
250.57	n/a	125285	right_buttonPress	13	non_target
252.12	n/a	126060	right_buttonPress	13	non_target
253.52	n/a	126760	right_target	9	n/a
253.85	n/a	126925	right_buttonPress	13	smiley_face
255.02	n/a	127510	right_buttonPress	13	non_target
255.94	n/a	127970	contrastTrial_start	5	n/a
256.94	n/a	128470	right_buttonPress	13	non_target
257.67	n/a	128835	right_buttonPress	13	non_target
258.24	n/a	129120	right_buttonPress	13	non_target
259.15	n/a	129575	right_buttonPress	13	non_target
260.2	n/a	130100	right_buttonPress	13	non_target
261.34	n/a	130670	right_buttonPress	13	non_target
261.97	n/a	130985	right_target	9	n/a
262.99	n/a	131495	right_buttonPress	13	smiley_face
264.37	n/a	132185	contrastTrial_start	5	n/a
264.7	n/a	132350	right_buttonPress	13	non_target
266.19	n/a	133095	right_buttonPress	13	non_target
267.04	n/a	133520	right_buttonPress	13	non_target
267.68	n/a	133840	right_buttonPress	13	non_target
268.07	n/a	134035	right_buttonPress	13	non_target
269.52	n/a	134760	right_buttonPress	13	non_target
270.33	n/a	135165	right_buttonPress	13	non_target
270.39	n/a	135195	right_target	9	n/a
270.94	n/a	135470	right_buttonPress	13	smiley_face
271.61	n/a	135805	right_buttonPress	13	non_target
272.8	n/a	136400	contrastTrial_start	5	n/a
274.05	n/a	137025	right_buttonPress	13	non_target
275.36	n/a	137680	right_buttonPress	13	non_target
275.61	n/a	137805	left_target	8	n/a
275.71	n/a	137855	right_buttonPress	13	sad_face
276.54	n/a	138270	right_buttonPress	13	non_target
276.88	n/a	138440	right_buttonPress	13	non_target
278.03	n/a	139015	contrastTrial_start	5	n/a
279.29	n/a	139645	left_buttonPress	12	non_target
280.56	n/a	140280	left_buttonPress	12	non_target
281.84	n/a	140920	left_buttonPress	12	non_target
282.45	n/a	141225	left_target	8	n/a
282.8	n/a	141400	left_buttonPress	12	smiley_face
283.1	n/a	141550	left_buttonPress	12	non_target
284.242	n/a	142121	left_buttonPress	12	non_target
284.86	n/a	142430	contrastTrial_start	5	n/a
285.9	n/a	142950	left_buttonPress	12	non_target
286.33	n/a	143165	left_buttonPress	12	non_target
286.67	n/a	143335	left_buttonPress	12	non_target
287.02	n/a	143510	left_buttonPress	12	non_target
287.35	n/a	143675	left_buttonPress	12	non_target
287.66	n/a	143830	left_buttonPress	12	non_target
291.356	n/a	145678	break cnt	break cnt	n/a
318.708	n/a	159354	9999	9999	n/a
325.248	n/a	162624	video_start	82	n/a
434.964	n/a	217482	9999	9999	n/a
