onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
92.554	n/a	46277	seqLearning_start	91	n/a	n/a	6
99.854	n/a	49927	learningBlock_1	31	n/a	n/a	6
99.87	n/a	49935	dot_no1_ON	11	n/a	n/a	6
100.426	n/a	50213	dot_no1_OFF	21	n/a	n/a	6
101.74	n/a	50870	dot_no6_ON	16	n/a	n/a	6
102.294	n/a	51147	dot_no6_OFF	26	n/a	n/a	6
103.608	n/a	51804	dot_no4_ON	14	n/a	n/a	6
104.158	n/a	52079	dot_no4_OFF	24	n/a	n/a	6
105.472	n/a	52736	dot_no2_ON	12	n/a	n/a	6
106.024	n/a	53012	dot_no2_OFF	22	n/a	n/a	6
107.338	n/a	53669	dot_no3_ON	13	n/a	n/a	6
107.89	n/a	53945	dot_no3_OFF	23	n/a	n/a	6
109.202	n/a	54601	dot_no5_ON	15	n/a	n/a	6
109.758	n/a	54879	dot_no5_OFF	25	n/a	n/a	6
111.07	n/a	55535	dot_no2_ON	12	n/a	n/a	6
111.622	n/a	55811	dot_no2_OFF	22	0-1-5-3-2-4-6	1-6-4-2-3-5-2	6
166.792	n/a	83396	learningBlock_2	32	n/a	n/a	6
166.798	n/a	83399	dot_no1_ON	11	n/a	n/a	6
167.352	n/a	83676	dot_no1_OFF	21	n/a	n/a	6
168.666	n/a	84333	dot_no6_ON	16	n/a	n/a	6
169.216	n/a	84608	dot_no6_OFF	26	n/a	n/a	6
170.528	n/a	85264	dot_no4_ON	14	n/a	n/a	6
171.082	n/a	85541	dot_no4_OFF	24	n/a	n/a	6
172.394	n/a	86197	dot_no2_ON	12	n/a	n/a	6
172.946	n/a	86473	dot_no2_OFF	22	n/a	n/a	6
174.26	n/a	87130	dot_no3_ON	13	n/a	n/a	6
174.81	n/a	87405	dot_no3_OFF	23	n/a	n/a	6
176.124	n/a	88062	dot_no5_ON	15	n/a	n/a	6
176.676	n/a	88338	dot_no5_OFF	25	n/a	n/a	6
177.99	n/a	88995	dot_no2_ON	12	n/a	n/a	6
178.542	n/a	89271	dot_no2_OFF	22	1-6-5-4-3-2-4	1-6-4-2-3-5-2	6
220.838	n/a	110419	learningBlock_3	33	n/a	n/a	6
220.846	n/a	110423	dot_no1_ON	11	n/a	n/a	6
221.398	n/a	110699	dot_no1_OFF	21	n/a	n/a	6
222.712	n/a	111356	dot_no6_ON	16	n/a	n/a	6
223.26	n/a	111630	dot_no6_OFF	26	n/a	n/a	6
224.572	n/a	112286	dot_no4_ON	14	n/a	n/a	6
225.122	n/a	112561	dot_no4_OFF	24	n/a	n/a	6
226.436	n/a	113218	dot_no2_ON	12	n/a	n/a	6
226.988	n/a	113494	dot_no2_OFF	22	n/a	n/a	6
228.302	n/a	114151	dot_no3_ON	13	n/a	n/a	6
228.852	n/a	114426	dot_no3_OFF	23	n/a	n/a	6
230.166	n/a	115083	dot_no5_ON	15	n/a	n/a	6
230.716	n/a	115358	dot_no5_OFF	25	n/a	n/a	6
232.03	n/a	116015	dot_no2_ON	12	n/a	n/a	6
232.584	n/a	116292	dot_no2_OFF	22	1-5-4-6-3-2-2	1-6-4-2-3-5-2	6
318.522	n/a	159261	learningBlock_4	34	n/a	n/a	6
318.53	n/a	159265	dot_no1_ON	11	n/a	n/a	6
319.082	n/a	159541	dot_no1_OFF	21	n/a	n/a	6
320.396	n/a	160198	dot_no6_ON	16	n/a	n/a	6
320.946	n/a	160473	dot_no6_OFF	26	n/a	n/a	6
322.26	n/a	161130	dot_no4_ON	14	n/a	n/a	6
322.812	n/a	161406	dot_no4_OFF	24	n/a	n/a	6
324.126	n/a	162063	dot_no2_ON	12	n/a	n/a	6
324.678	n/a	162339	dot_no2_OFF	22	n/a	n/a	6
325.992	n/a	162996	dot_no3_ON	13	n/a	n/a	6
326.544	n/a	163272	dot_no3_OFF	23	n/a	n/a	6
327.856	n/a	163928	dot_no5_ON	15	n/a	n/a	6
328.408	n/a	164204	dot_no5_OFF	25	n/a	n/a	6
329.72	n/a	164860	dot_no2_ON	12	n/a	n/a	6
330.272	n/a	165136	dot_no2_OFF	22	1-6-4-2-5-3-5	1-6-4-2-3-5-2	6
361.856	n/a	180928	learningBlock_5	35	n/a	n/a	6
361.862	n/a	180931	dot_no1_ON	11	n/a	n/a	6
362.414	n/a	181207	dot_no1_OFF	21	n/a	n/a	6
363.728	n/a	181864	dot_no6_ON	16	n/a	n/a	6
364.278	n/a	182139	dot_no6_OFF	26	n/a	n/a	6
365.592	n/a	182796	dot_no4_ON	14	n/a	n/a	6
366.142	n/a	183071	dot_no4_OFF	24	n/a	n/a	6
367.456	n/a	183728	dot_no2_ON	12	n/a	n/a	6
368.01	n/a	184005	dot_no2_OFF	22	n/a	n/a	6
369.322	n/a	184661	dot_no3_ON	13	n/a	n/a	6
369.874	n/a	184937	dot_no3_OFF	23	n/a	n/a	6
371.188	n/a	185594	dot_no5_ON	15	n/a	n/a	6
371.74	n/a	185870	dot_no5_OFF	25	n/a	n/a	6
373.054	n/a	186527	dot_no2_ON	12	n/a	n/a	6
373.608	n/a	186804	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
393.502	n/a	196751	seqLearning_stop	50	n/a	n/a	6
394.557	n/a	197278.5	boundary	boundary	n/a	n/a	6
