onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.738	n/a	1369	resting_start	90
40.41	n/a	20205	instructed_toOpenEyes	20
60.41	n/a	30205	instructed_toCloseEyes	30
100.408	n/a	50204	instructed_toOpenEyes	20
120.408	n/a	60204	instructed_toCloseEyes	30
160.408	n/a	80204	instructed_toOpenEyes	20
180.408	n/a	90204	instructed_toCloseEyes	30
220.408	n/a	110204	instructed_toOpenEyes	20
240.408	n/a	120204	instructed_toCloseEyes	30
280.406	n/a	140203	instructed_toOpenEyes	20
300.406	n/a	150203	instructed_toCloseEyes	30
340.406	n/a	170203	instructed_toOpenEyes	20
344.929	n/a	172464.5	boundary	boundary
