onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
25.644	n/a	12822	symbolSearch_start	92	n/a	n/a
28.578	n/a	14289	newPage	20	n/a	n/a
36.606	n/a	18303	trialResponse	14	0	0
42.118	n/a	21059	trialResponse	14	0	1
46.614	n/a	23307	trialResponse	14	0	0
64.396	n/a	32198	trialResponse	14	0	0
72.232	n/a	36116	trialResponse	14	1	0
78.572	n/a	39286	trialResponse	14	1	1
85.484	n/a	42742	trialResponse	14	0	0
92.054	n/a	46027	trialResponse	14	0	1
97.398	n/a	48699	trialResponse	14	0	0
111.094	n/a	55547	trialResponse	14	0	0
121.58	n/a	60790	trialResponse	14	0	0
125.438	n/a	62719	trialResponse	14	1	1
130.348	n/a	65174	trialResponse	14	0	0
133.734	n/a	66867	trialResponse	14	1	1
137.494	n/a	68747	trialResponse	14	1	1
139.552	n/a	69776	newPage	20	n/a	n/a
144.428	n/a	72214	trialResponse	14	1	1
147.726	n/a	73863	trialResponse	14	1	1
154.95	n/a	77475	trialResponse	14	0	0
154.96	n/a	77480	newPage	20	n/a	n/a
159.438	n/a	79719	break cnt	break cnt	n/a	n/a
190.734	n/a	95367	9999	9999	n/a	n/a
