onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
112.986	n/a	56493	surroundSuppB2_start	97	n/a	n/a	n/a
114.674	n/a	57337	fixpoint_ON	4	n/a	n/a	n/a
115.3	2.4	57650	stim_ON	8	1	1	3
119.25	n/a	59625	fixpoint_ON	4	n/a	n/a	n/a
119.77	2.4	59885	stim_ON	8	1	0.6	1
123.682	n/a	61841	fixpoint_ON	4	n/a	n/a	n/a
124.196	2.4	62098	stim_ON	8	1	0.3	2
128.104	n/a	64052	fixpoint_ON	4	n/a	n/a	n/a
128.62	2.4	64310	stim_ON	8	1	0	3
132.538	n/a	66269	fixpoint_ON	4	n/a	n/a	n/a
133.052	2.4	66526	stim_ON	8	1	0	2
136.976	n/a	68488	fixpoint_ON	4	n/a	n/a	n/a
137.49	2.4	68745	stim_ON	8	1	0.3	1
141.402	n/a	70701	fixpoint_ON	4	n/a	n/a	n/a
141.918	2.4	70959	stim_ON	8	1	0.6	3
145.864	n/a	72932	fixpoint_ON	4	n/a	n/a	n/a
146.38	2.4	73190	stim_ON	8	1	1	2
150.296	n/a	75148	fixpoint_ON	4	n/a	n/a	n/a
150.812	2.4	75406	stim_ON	8	1	1	3
154.736	n/a	77368	fixpoint_ON	4	n/a	n/a	n/a
155.252	2.4	77626	stim_ON	8	1	0.6	1
159.188	n/a	79594	fixpoint_ON	4	n/a	n/a	n/a
159.704	2.4	79852	stim_ON	8	1	0.3	2
163.61	n/a	81805	fixpoint_ON	4	n/a	n/a	n/a
164.124	2.4	82062	stim_ON	8	1	0	3
168.078	n/a	84039	fixpoint_ON	4	n/a	n/a	n/a
168.596	2.4	84298	stim_ON	8	0	1	1
172.518	n/a	86259	fixpoint_ON	4	n/a	n/a	n/a
173.036	2.4	86518	stim_ON	8	0	0.6	2
177.006	n/a	88503	fixpoint_ON	4	n/a	n/a	n/a
177.52	2.4	88760	stim_ON	8	0	0.3	3
181.462	n/a	90731	fixpoint_ON	4	n/a	n/a	n/a
181.978	2.4	90989	stim_ON	8	0	0	1
185.936	n/a	92968	fixpoint_ON	4	n/a	n/a	n/a
186.45	2.4	93225	stim_ON	8	1	1	3
190.366	n/a	95183	fixpoint_ON	4	n/a	n/a	n/a
190.88	2.4	95440	stim_ON	8	1	0.6	2
194.824	n/a	97412	fixpoint_ON	4	n/a	n/a	n/a
195.34	2.4	97670	stim_ON	8	1	0.3	1
199.27	n/a	99635	fixpoint_ON	4	n/a	n/a	n/a
199.784	2.4	99892	stim_ON	8	1	0	3
203.714	n/a	101857	fixpoint_ON	4	n/a	n/a	n/a
204.23	2.4	102115	stim_ON	8	1	0	3
208.134	n/a	104067	fixpoint_ON	4	n/a	n/a	n/a
208.65	2.4	104325	stim_ON	8	1	0.3	1
212.572	n/a	106286	fixpoint_ON	4	n/a	n/a	n/a
213.086	2.4	106543	stim_ON	8	1	0.6	2
