onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
43.21	n/a	21605	surroundSuppB1_start	93	n/a	n/a	n/a
44.75	n/a	22375	fixpoint_ON	4	n/a	n/a	n/a
45.268	2.4	22634	stim_ON	8	1	0	2
48.176	n/a	24088	fixpoint_ON	4	n/a	n/a	n/a
48.688	2.4	24344	stim_ON	8	1	0.3	3
51.596	n/a	25798	fixpoint_ON	4	n/a	n/a	n/a
52.108	2.4	26054	stim_ON	8	1	0.6	1
55.016	n/a	27508	fixpoint_ON	4	n/a	n/a	n/a
55.528	2.4	27764	stim_ON	8	1	1	2
58.436	n/a	29218	fixpoint_ON	4	n/a	n/a	n/a
58.948	2.4	29474	stim_ON	8	1	0	3
61.858	n/a	30929	fixpoint_ON	4	n/a	n/a	n/a
62.368	2.4	31184	stim_ON	8	1	0.3	2
65.278	n/a	32639	fixpoint_ON	4	n/a	n/a	n/a
65.788	2.4	32894	stim_ON	8	1	0.6	1
68.698	n/a	34349	fixpoint_ON	4	n/a	n/a	n/a
69.208	2.4	34604	stim_ON	8	1	1	3
72.118	n/a	36059	fixpoint_ON	4	n/a	n/a	n/a
72.628	2.4	36314	stim_ON	8	1	0	2
75.538	n/a	37769	fixpoint_ON	4	n/a	n/a	n/a
76.048	2.4	38024	stim_ON	8	1	0.3	3
78.958	n/a	39479	fixpoint_ON	4	n/a	n/a	n/a
79.468	2.4	39734	stim_ON	8	1	0.6	1
82.378	n/a	41189	fixpoint_ON	4	n/a	n/a	n/a
82.888	2.4	41444	stim_ON	8	1	1	2
85.798	n/a	42899	fixpoint_ON	4	n/a	n/a	n/a
86.308	2.4	43154	stim_ON	8	0	0	3
89.218	n/a	44609	fixpoint_ON	4	n/a	n/a	n/a
89.728	2.4	44864	stim_ON	8	0	0.3	1
92.638	n/a	46319	fixpoint_ON	4	n/a	n/a	n/a
93.148	2.4	46574	stim_ON	8	0	0.6	2
96.058	n/a	48029	fixpoint_ON	4	n/a	n/a	n/a
96.568	2.4	48284	stim_ON	8	0	1	3
99.478	n/a	49739	fixpoint_ON	4	n/a	n/a	n/a
99.988	2.4	49994	stim_ON	8	1	1	1
102.898	n/a	51449	fixpoint_ON	4	n/a	n/a	n/a
103.408	2.4	51704	stim_ON	8	1	0.6	3
106.318	n/a	53159	fixpoint_ON	4	n/a	n/a	n/a
106.828	2.4	53414	stim_ON	8	1	0.3	2
109.738	n/a	54869	fixpoint_ON	4	n/a	n/a	n/a
110.248	2.4	55124	stim_ON	8	1	0	1
113.158	n/a	56579	fixpoint_ON	4	n/a	n/a	n/a
113.668	2.4	56834	stim_ON	8	1	1	1
116.578	n/a	58289	fixpoint_ON	4	n/a	n/a	n/a
117.088	2.4	58544	stim_ON	8	1	0.6	2
119.998	n/a	59999	fixpoint_ON	4	n/a	n/a	n/a
120.508	2.4	60254	stim_ON	8	1	0.3	3
123.418	n/a	61709	fixpoint_ON	4	n/a	n/a	n/a
123.928	2.4	61964	stim_ON	8	1	0	1
126.838	n/a	63419	fixpoint_ON	4	n/a	n/a	n/a
127.348	2.4	63674	stim_ON	8	0	0	2
130.258	n/a	65129	fixpoint_ON	4	n/a	n/a	n/a
130.768	2.4	65384	stim_ON	8	1	0	3
133.68	n/a	66840	fixpoint_ON	4	n/a	n/a	n/a
134.19	2.4	67095	stim_ON	8	0	0.3	1
137.098	n/a	68549	fixpoint_ON	4	n/a	n/a	n/a
137.608	2.4	68804	stim_ON	8	1	0.3	2
140.518	n/a	70259	fixpoint_ON	4	n/a	n/a	n/a
141.028	2.4	70514	stim_ON	8	0	0.6	3
143.938	n/a	71969	fixpoint_ON	4	n/a	n/a	n/a
144.448	2.4	72224	stim_ON	8	1	0.6	1
147.358	n/a	73679	fixpoint_ON	4	n/a	n/a	n/a
147.87	2.4	73935	stim_ON	8	0	1	2
150.78	n/a	75390	fixpoint_ON	4	n/a	n/a	n/a
151.29	2.4	75645	stim_ON	8	1	1	3
154.21	n/a	77105	fixpoint_ON	4	n/a	n/a	n/a
154.72	2.4	77360	stim_ON	8	1	1	1
157.63	n/a	78815	fixpoint_ON	4	n/a	n/a	n/a
158.14	2.4	79070	stim_ON	8	1	0.6	2
161.05	n/a	80525	fixpoint_ON	4	n/a	n/a	n/a
161.56	2.4	80780	stim_ON	8	1	0.3	3
164.47	n/a	82235	fixpoint_ON	4	n/a	n/a	n/a
164.98	2.4	82490	stim_ON	8	1	0	1
167.89	n/a	83945	fixpoint_ON	4	n/a	n/a	n/a
168.4	2.4	84200	stim_ON	8	1	1	1
171.31	n/a	85655	fixpoint_ON	4	n/a	n/a	n/a
171.82	2.4	85910	stim_ON	8	1	0.6	3
174.73	n/a	87365	fixpoint_ON	4	n/a	n/a	n/a
175.24	2.4	87620	stim_ON	8	1	0.3	2
178.15	n/a	89075	fixpoint_ON	4	n/a	n/a	n/a
178.66	2.4	89330	stim_ON	8	1	0	1
181.57	n/a	90785	fixpoint_ON	4	n/a	n/a	n/a
182.08	2.4	91040	stim_ON	8	0	0	3
184.99	n/a	92495	fixpoint_ON	4	n/a	n/a	n/a
185.5	2.4	92750	stim_ON	8	0	0.3	1
188.41	n/a	94205	fixpoint_ON	4	n/a	n/a	n/a
188.92	2.4	94460	stim_ON	8	0	0.6	2
191.83	n/a	95915	fixpoint_ON	4	n/a	n/a	n/a
192.34	2.4	96170	stim_ON	8	0	1	3
195.25	n/a	97625	fixpoint_ON	4	n/a	n/a	n/a
195.76	2.4	97880	stim_ON	8	1	0	1
198.67	n/a	99335	fixpoint_ON	4	n/a	n/a	n/a
199.18	2.4	99590	stim_ON	8	1	0.3	2
202.09	n/a	101045	fixpoint_ON	4	n/a	n/a	n/a
202.6	2.4	101300	stim_ON	8	1	0.6	3
205.51	n/a	102755	fixpoint_ON	4	n/a	n/a	n/a
206.02	2.4	103010	stim_ON	8	1	1	1
208.93	n/a	104465	fixpoint_ON	4	n/a	n/a	n/a
209.44	2.4	104720	stim_ON	8	1	0	2
212.35	n/a	106175	fixpoint_ON	4	n/a	n/a	n/a
212.86	2.4	106430	stim_ON	8	1	0.3	1
215.77	n/a	107885	fixpoint_ON	4	n/a	n/a	n/a
216.28	2.4	108140	stim_ON	8	1	0.6	3
219.19	n/a	109595	fixpoint_ON	4	n/a	n/a	n/a
219.7	2.4	109850	stim_ON	8	1	1	2
222.61	n/a	111305	fixpoint_ON	4	n/a	n/a	n/a
223.12	2.4	111560	stim_ON	8	1	0	1
226.03	n/a	113015	fixpoint_ON	4	n/a	n/a	n/a
226.54	2.4	113270	stim_ON	8	1	0.3	2
229.45	n/a	114725	fixpoint_ON	4	n/a	n/a	n/a
229.96	2.4	114980	stim_ON	8	1	0.6	3
232.87	n/a	116435	fixpoint_ON	4	n/a	n/a	n/a
233.38	2.4	116690	stim_ON	8	1	1	1
236.29	n/a	118145	fixpoint_ON	4	n/a	n/a	n/a
236.802	2.4	118401	stim_ON	8	1	1	3
239.712	n/a	119856	fixpoint_ON	4	n/a	n/a	n/a
240.222	2.4	120111	stim_ON	8	0	1	1
243.132	n/a	121566	fixpoint_ON	4	n/a	n/a	n/a
243.642	2.4	121821	stim_ON	8	1	0.6	2
246.552	n/a	123276	fixpoint_ON	4	n/a	n/a	n/a
247.062	2.4	123531	stim_ON	8	0	0.6	3
249.972	n/a	124986	fixpoint_ON	4	n/a	n/a	n/a
250.482	2.4	125241	stim_ON	8	1	0.3	1
253.392	n/a	126696	fixpoint_ON	4	n/a	n/a	n/a
253.902	2.4	126951	stim_ON	8	0	0.3	2
256.812	n/a	128406	fixpoint_ON	4	n/a	n/a	n/a
257.322	2.4	128661	stim_ON	8	1	0	3
260.232	n/a	130116	fixpoint_ON	4	n/a	n/a	n/a
260.742	2.4	130371	stim_ON	8	0	0	1
266.777	n/a	133388.5	boundary	boundary	n/a	n/a	n/a
