onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
66.874	n/a	33437	surroundSuppB2_start	97	n/a	n/a	n/a
68.412	n/a	34206	fixpoint_ON	4	n/a	n/a	n/a
68.928	2.4	34464	stim_ON	8	1	1	3
71.846	n/a	35923	fixpoint_ON	4	n/a	n/a	n/a
72.356	2.4	36178	stim_ON	8	1	0.6	1
75.266	n/a	37633	fixpoint_ON	4	n/a	n/a	n/a
75.776	2.4	37888	stim_ON	8	1	0.3	2
78.686	n/a	39343	fixpoint_ON	4	n/a	n/a	n/a
79.196	2.4	39598	stim_ON	8	1	0	3
82.106	n/a	41053	fixpoint_ON	4	n/a	n/a	n/a
82.616	2.4	41308	stim_ON	8	1	0	2
85.526	n/a	42763	fixpoint_ON	4	n/a	n/a	n/a
86.036	2.4	43018	stim_ON	8	1	0.3	1
88.946	n/a	44473	fixpoint_ON	4	n/a	n/a	n/a
89.456	2.4	44728	stim_ON	8	1	0.6	3
92.366	n/a	46183	fixpoint_ON	4	n/a	n/a	n/a
92.876	2.4	46438	stim_ON	8	1	1	2
95.786	n/a	47893	fixpoint_ON	4	n/a	n/a	n/a
96.296	2.4	48148	stim_ON	8	1	1	3
99.206	n/a	49603	fixpoint_ON	4	n/a	n/a	n/a
99.716	2.4	49858	stim_ON	8	1	0.6	1
102.626	n/a	51313	fixpoint_ON	4	n/a	n/a	n/a
103.136	2.4	51568	stim_ON	8	1	0.3	2
106.046	n/a	53023	fixpoint_ON	4	n/a	n/a	n/a
106.558	2.4	53279	stim_ON	8	1	0	3
109.466	n/a	54733	fixpoint_ON	4	n/a	n/a	n/a
109.976	2.4	54988	stim_ON	8	0	1	1
112.886	n/a	56443	fixpoint_ON	4	n/a	n/a	n/a
113.396	2.4	56698	stim_ON	8	0	0.6	2
116.306	n/a	58153	fixpoint_ON	4	n/a	n/a	n/a
116.818	2.4	58409	stim_ON	8	0	0.3	3
119.726	n/a	59863	fixpoint_ON	4	n/a	n/a	n/a
120.236	2.4	60118	stim_ON	8	0	0	1
123.148	n/a	61574	fixpoint_ON	4	n/a	n/a	n/a
123.658	2.4	61829	stim_ON	8	1	1	3
126.566	n/a	63283	fixpoint_ON	4	n/a	n/a	n/a
127.078	2.4	63539	stim_ON	8	1	0.6	2
129.988	n/a	64994	fixpoint_ON	4	n/a	n/a	n/a
130.498	2.4	65249	stim_ON	8	1	0.3	1
133.408	n/a	66704	fixpoint_ON	4	n/a	n/a	n/a
133.918	2.4	66959	stim_ON	8	1	0	3
136.828	n/a	68414	fixpoint_ON	4	n/a	n/a	n/a
137.338	2.4	68669	stim_ON	8	1	0	3
140.248	n/a	70124	fixpoint_ON	4	n/a	n/a	n/a
140.758	2.4	70379	stim_ON	8	1	0.3	1
143.676	n/a	71838	fixpoint_ON	4	n/a	n/a	n/a
144.188	2.4	72094	stim_ON	8	1	0.6	2
147.098	n/a	73549	fixpoint_ON	4	n/a	n/a	n/a
147.608	2.4	73804	stim_ON	8	1	1	3
150.518	n/a	75259	fixpoint_ON	4	n/a	n/a	n/a
151.028	2.4	75514	stim_ON	8	1	0	1
153.938	n/a	76969	fixpoint_ON	4	n/a	n/a	n/a
154.448	2.4	77224	stim_ON	8	0	0	2
157.358	n/a	78679	fixpoint_ON	4	n/a	n/a	n/a
157.868	2.4	78934	stim_ON	8	1	0.3	3
160.778	n/a	80389	fixpoint_ON	4	n/a	n/a	n/a
161.288	2.4	80644	stim_ON	8	0	0.3	1
164.198	n/a	82099	fixpoint_ON	4	n/a	n/a	n/a
164.708	2.4	82354	stim_ON	8	1	0.6	2
167.618	n/a	83809	fixpoint_ON	4	n/a	n/a	n/a
168.128	2.4	84064	stim_ON	8	0	0.6	3
171.038	n/a	85519	fixpoint_ON	4	n/a	n/a	n/a
171.548	2.4	85774	stim_ON	8	1	1	1
174.458	n/a	87229	fixpoint_ON	4	n/a	n/a	n/a
174.968	2.4	87484	stim_ON	8	0	1	2
177.878	n/a	88939	fixpoint_ON	4	n/a	n/a	n/a
178.408	2.4	89204	stim_ON	8	1	0	3
181.318	n/a	90659	fixpoint_ON	4	n/a	n/a	n/a
181.828	2.4	90914	stim_ON	8	1	0.3	1
184.738	n/a	92369	fixpoint_ON	4	n/a	n/a	n/a
185.248	2.4	92624	stim_ON	8	1	0.6	2
188.158	n/a	94079	fixpoint_ON	4	n/a	n/a	n/a
188.668	2.4	94334	stim_ON	8	1	1	3
191.578	n/a	95789	fixpoint_ON	4	n/a	n/a	n/a
192.088	2.4	96044	stim_ON	8	1	1	2
194.998	n/a	97499	fixpoint_ON	4	n/a	n/a	n/a
195.508	2.4	97754	stim_ON	8	1	0.6	1
198.418	n/a	99209	fixpoint_ON	4	n/a	n/a	n/a
198.928	2.4	99464	stim_ON	8	1	0.3	3
201.838	n/a	100919	fixpoint_ON	4	n/a	n/a	n/a
202.348	2.4	101174	stim_ON	8	1	0	2
205.258	n/a	102629	fixpoint_ON	4	n/a	n/a	n/a
205.768	2.4	102884	stim_ON	8	0	1	1
208.678	n/a	104339	fixpoint_ON	4	n/a	n/a	n/a
209.19	2.4	104595	stim_ON	8	0	0.6	2
212.098	n/a	106049	fixpoint_ON	4	n/a	n/a	n/a
212.61	2.4	106305	stim_ON	8	0	0.3	3
215.518	n/a	107759	fixpoint_ON	4	n/a	n/a	n/a
216.028	2.4	108014	stim_ON	8	0	0	1
218.94	n/a	109470	fixpoint_ON	4	n/a	n/a	n/a
219.45	2.4	109725	stim_ON	8	1	1	2
222.36	n/a	111180	fixpoint_ON	4	n/a	n/a	n/a
222.87	2.4	111435	stim_ON	8	1	0.6	3
225.78	n/a	112890	fixpoint_ON	4	n/a	n/a	n/a
226.29	2.4	113145	stim_ON	8	1	0.3	1
229.2	n/a	114600	fixpoint_ON	4	n/a	n/a	n/a
229.71	2.4	114855	stim_ON	8	1	0	2
232.62	n/a	116310	fixpoint_ON	4	n/a	n/a	n/a
233.13	2.4	116565	stim_ON	8	1	0	1
236.04	n/a	118020	fixpoint_ON	4	n/a	n/a	n/a
236.55	2.4	118275	stim_ON	8	1	0.3	3
239.46	n/a	119730	fixpoint_ON	4	n/a	n/a	n/a
239.97	2.4	119985	stim_ON	8	1	0.6	2
242.88	n/a	121440	fixpoint_ON	4	n/a	n/a	n/a
243.39	2.4	121695	stim_ON	8	1	1	1
246.3	n/a	123150	fixpoint_ON	4	n/a	n/a	n/a
246.81	2.4	123405	stim_ON	8	1	1	2
249.72	n/a	124860	fixpoint_ON	4	n/a	n/a	n/a
250.23	2.4	125115	stim_ON	8	1	0.6	3
253.14	n/a	126570	fixpoint_ON	4	n/a	n/a	n/a
253.65	2.4	126825	stim_ON	8	1	0.3	1
256.56	n/a	128280	fixpoint_ON	4	n/a	n/a	n/a
257.07	2.4	128535	stim_ON	8	1	0	2
259.98	n/a	129990	fixpoint_ON	4	n/a	n/a	n/a
260.49	2.4	130245	stim_ON	8	0	1	1
263.4	n/a	131700	fixpoint_ON	4	n/a	n/a	n/a
263.91	2.4	131955	stim_ON	8	1	1	2
266.82	n/a	133410	fixpoint_ON	4	n/a	n/a	n/a
267.33	2.4	133665	stim_ON	8	0	0.6	3
270.24	n/a	135120	fixpoint_ON	4	n/a	n/a	n/a
270.75	2.4	135375	stim_ON	8	1	0.6	1
273.66	n/a	136830	fixpoint_ON	4	n/a	n/a	n/a
274.17	2.4	137085	stim_ON	8	0	0.3	2
277.08	n/a	138540	fixpoint_ON	4	n/a	n/a	n/a
277.59	2.4	138795	stim_ON	8	1	0.3	3
280.5	n/a	140250	fixpoint_ON	4	n/a	n/a	n/a
281.01	2.4	140505	stim_ON	8	0	0	1
283.92	n/a	141960	fixpoint_ON	4	n/a	n/a	n/a
284.43	2.4	142215	stim_ON	8	1	0	2
