onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
27.226	n/a	13613	seqLearning_start	91	n/a	n/a	6
33.502	n/a	16751	learningBlock_1	31	n/a	n/a	6
33.53	n/a	16765	dot_no1_ON	11	n/a	n/a	6
34.118	n/a	17059	dot_no1_OFF	21	n/a	n/a	6
35.438	n/a	17719	dot_no6_ON	16	n/a	n/a	6
36.018	n/a	18009	dot_no6_OFF	26	n/a	n/a	6
37.338	n/a	18669	dot_no4_ON	14	n/a	n/a	6
37.918	n/a	18959	dot_no4_OFF	24	n/a	n/a	6
39.238	n/a	19619	dot_no2_ON	12	n/a	n/a	6
39.818	n/a	19909	dot_no2_OFF	22	n/a	n/a	6
41.138	n/a	20569	dot_no3_ON	13	n/a	n/a	6
41.718	n/a	20859	dot_no3_OFF	23	n/a	n/a	6
43.038	n/a	21519	dot_no5_ON	15	n/a	n/a	6
43.618	n/a	21809	dot_no5_OFF	25	n/a	n/a	6
44.938	n/a	22469	dot_no2_ON	12	n/a	n/a	6
45.518	n/a	22759	dot_no2_OFF	22	1-4-3-2-6-5-1	1-6-4-2-3-5-2	6
88.482	n/a	44241	learningBlock_2	32	n/a	n/a	6
88.49	n/a	44245	dot_no1_ON	11	n/a	n/a	6
89.08	n/a	44540	dot_no1_OFF	21	n/a	n/a	6
90.4	n/a	45200	dot_no6_ON	16	n/a	n/a	6
90.98	n/a	45490	dot_no6_OFF	26	n/a	n/a	6
92.3	n/a	46150	dot_no4_ON	14	n/a	n/a	6
92.88	n/a	46440	dot_no4_OFF	24	n/a	n/a	6
94.2	n/a	47100	dot_no2_ON	12	n/a	n/a	6
94.78	n/a	47390	dot_no2_OFF	22	n/a	n/a	6
96.1	n/a	48050	dot_no3_ON	13	n/a	n/a	6
96.68	n/a	48340	dot_no3_OFF	23	n/a	n/a	6
98	n/a	49000	dot_no5_ON	15	n/a	n/a	6
98.58	n/a	49290	dot_no5_OFF	25	n/a	n/a	6
99.9	n/a	49950	dot_no2_ON	12	n/a	n/a	6
100.48	n/a	50240	dot_no2_OFF	22	1-6-4-3-2-5-4	1-6-4-2-3-5-2	6
158.704	n/a	79352	learningBlock_3	33	n/a	n/a	6
158.71	n/a	79355	dot_no1_ON	11	n/a	n/a	6
159.29	n/a	79645	dot_no1_OFF	21	n/a	n/a	6
160.61	n/a	80305	dot_no6_ON	16	n/a	n/a	6
161.192	n/a	80596	dot_no6_OFF	26	n/a	n/a	6
162.512	n/a	81256	dot_no4_ON	14	n/a	n/a	6
163.092	n/a	81546	dot_no4_OFF	24	n/a	n/a	6
164.412	n/a	82206	dot_no2_ON	12	n/a	n/a	6
164.992	n/a	82496	dot_no2_OFF	22	n/a	n/a	6
166.312	n/a	83156	dot_no3_ON	13	n/a	n/a	6
166.892	n/a	83446	dot_no3_OFF	23	n/a	n/a	6
168.212	n/a	84106	dot_no5_ON	15	n/a	n/a	6
168.792	n/a	84396	dot_no5_OFF	25	n/a	n/a	6
170.112	n/a	85056	dot_no2_ON	12	n/a	n/a	6
170.692	n/a	85346	dot_no2_OFF	22	1-6-5-4-3-2-3	1-6-4-2-3-5-2	6
204.634	n/a	102317	learningBlock_4	34	n/a	n/a	6
204.642	n/a	102321	dot_no1_ON	11	n/a	n/a	6
205.222	n/a	102611	dot_no1_OFF	21	n/a	n/a	6
206.542	n/a	103271	dot_no6_ON	16	n/a	n/a	6
207.122	n/a	103561	dot_no6_OFF	26	n/a	n/a	6
208.442	n/a	104221	dot_no4_ON	14	n/a	n/a	6
209.022	n/a	104511	dot_no4_OFF	24	n/a	n/a	6
210.342	n/a	105171	dot_no2_ON	12	n/a	n/a	6
210.922	n/a	105461	dot_no2_OFF	22	n/a	n/a	6
212.242	n/a	106121	dot_no3_ON	13	n/a	n/a	6
212.822	n/a	106411	dot_no3_OFF	23	n/a	n/a	6
214.142	n/a	107071	dot_no5_ON	15	n/a	n/a	6
214.724	n/a	107362	dot_no5_OFF	25	n/a	n/a	6
216.042	n/a	108021	dot_no2_ON	12	n/a	n/a	6
216.622	n/a	108311	dot_no2_OFF	22	2-3-4-5-6-1-1	1-6-4-2-3-5-2	6
244.816	n/a	122408	learningBlock_5	35	n/a	n/a	6
244.822	n/a	122411	dot_no1_ON	11	n/a	n/a	6
245.404	n/a	122702	dot_no1_OFF	21	n/a	n/a	6
246.722	n/a	123361	dot_no6_ON	16	n/a	n/a	6
247.302	n/a	123651	dot_no6_OFF	26	n/a	n/a	6
248.622	n/a	124311	dot_no4_ON	14	n/a	n/a	6
249.204	n/a	124602	dot_no4_OFF	24	n/a	n/a	6
250.524	n/a	125262	dot_no2_ON	12	n/a	n/a	6
251.104	n/a	125552	dot_no2_OFF	22	n/a	n/a	6
252.424	n/a	126212	dot_no3_ON	13	n/a	n/a	6
253.004	n/a	126502	dot_no3_OFF	23	n/a	n/a	6
254.324	n/a	127162	dot_no5_ON	15	n/a	n/a	6
254.904	n/a	127452	dot_no5_OFF	25	n/a	n/a	6
256.224	n/a	128112	dot_no2_ON	12	n/a	n/a	6
256.804	n/a	128402	dot_no2_OFF	22	1-4-5-6-3-2-2	1-6-4-2-3-5-2	6
279.886	n/a	139943	seqLearning_stop	50	n/a	n/a	6
283.029	n/a	141514.5	boundary	boundary	n/a	n/a	6
