onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
62.278	n/a	31139	contrastChangeB3_start	96	n/a
68.008	n/a	34004	contrastTrial_start	5	n/a
72.406	n/a	36203	left_target	8	n/a
74.806	n/a	37403	contrastTrial_start	5	n/a
78.156	n/a	39078	left_buttonPress	12	non_target
79.086	n/a	39543	left_buttonPress	12	non_target
79.496	n/a	39748	left_buttonPress	12	non_target
80.206	n/a	40103	left_buttonPress	12	non_target
80.556	n/a	40278	left_buttonPress	12	non_target
80.806	n/a	40403	left_target	8	n/a
80.876	n/a	40438	left_buttonPress	12	smiley_face
82.056	n/a	41028	left_buttonPress	12	non_target
83.206	n/a	41603	contrastTrial_start	5	n/a
87.606	n/a	43803	right_target	9	n/a
89.596	n/a	44798	left_buttonPress	12	sad_face
90.006	n/a	45003	contrastTrial_start	5	n/a
94.406	n/a	47203	left_target	8	n/a
95.856	n/a	47928	left_buttonPress	12	smiley_face
96.806	n/a	48403	contrastTrial_start	5	n/a
102.806	n/a	51403	right_target	9	n/a
105.206	n/a	52603	contrastTrial_start	5	n/a
105.256	n/a	52628	left_buttonPress	12	non_target
111.206	n/a	55603	right_target	9	n/a
112.886	n/a	56443	left_buttonPress	12	sad_face
113.616	n/a	56808	contrastTrial_start	5	n/a
116.376	n/a	58188	left_buttonPress	12	non_target
116.416	n/a	58208	right_target	9	n/a
116.886	n/a	58443	left_buttonPress	12	sad_face
118.806	n/a	59403	left_buttonPress	12	non_target
118.816	n/a	59408	contrastTrial_start	5	n/a
123.216	n/a	61608	left_target	8	n/a
124.606	n/a	62303	left_buttonPress	12	smiley_face
125.616	n/a	62808	contrastTrial_start	5	n/a
128.416	n/a	64208	right_target	9	n/a
130.816	n/a	65408	contrastTrial_start	5	n/a
131.366	n/a	65683	left_buttonPress	12	non_target
136.816	n/a	68408	left_target	8	n/a
138.386	n/a	69193	left_buttonPress	12	smiley_face
139.216	n/a	69608	contrastTrial_start	5	n/a
143.616	n/a	71808	right_target	9	n/a
146.016	n/a	73008	contrastTrial_start	5	n/a
150.416	n/a	75208	left_target	8	n/a
151.846	n/a	75923	left_buttonPress	12	smiley_face
152.818	n/a	76409	contrastTrial_start	5	n/a
155.616	n/a	77808	left_target	8	n/a
158.018	n/a	79009	contrastTrial_start	5	n/a
164.018	n/a	82009	right_target	9	n/a
165.368	n/a	82684	left_buttonPress	12	sad_face
166.418	n/a	83209	contrastTrial_start	5	n/a
172.418	n/a	86209	right_target	9	n/a
174.008	n/a	87004	left_buttonPress	12	sad_face
174.818	n/a	87409	contrastTrial_start	5	n/a
179.218	n/a	89609	right_target	9	n/a
181.618	n/a	90809	contrastTrial_start	5	n/a
184.418	n/a	92209	left_target	8	n/a
186.178	n/a	93089	left_buttonPress	12	smiley_face
186.818	n/a	93409	contrastTrial_start	5	n/a
189.618	n/a	94809	right_target	9	n/a
192.018	n/a	96009	contrastTrial_start	5	n/a
198.018	n/a	99009	left_target	8	n/a
200.418	n/a	100209	contrastTrial_start	5	n/a
203.218	n/a	101609	left_target	8	n/a
205.618	n/a	102809	contrastTrial_start	5	n/a
208.418	n/a	104209	right_target	9	n/a
210.078	n/a	105039	left_buttonPress	12	sad_face
210.818	n/a	105409	contrastTrial_start	5	n/a
215.218	n/a	107609	right_target	9	n/a
217.588	n/a	108794	left_buttonPress	12	sad_face
217.618	n/a	108809	contrastTrial_start	5	n/a
220.418	n/a	110209	left_target	8	n/a
221.978	n/a	110989	left_buttonPress	12	smiley_face
222.818	n/a	111409	contrastTrial_start	5	n/a
228.818	n/a	114409	left_target	8	n/a
230.318	n/a	115159	left_buttonPress	12	smiley_face
231.22	n/a	115610	contrastTrial_start	5	n/a
237.584	n/a	118792	break cnt	break cnt	n/a
287.904	n/a	143952	9999	9999	n/a
