onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.304	n/a	652	resting_start	90
43.596	n/a	21798	instructed_toOpenEyes	20
63.596	n/a	31798	instructed_toCloseEyes	30
103.594	n/a	51797	instructed_toOpenEyes	20
123.592	n/a	61796	instructed_toCloseEyes	30
163.592	n/a	81796	instructed_toOpenEyes	20
183.592	n/a	91796	instructed_toCloseEyes	30
223.59	n/a	111795	instructed_toOpenEyes	20
243.59	n/a	121795	instructed_toCloseEyes	30
283.59	n/a	141795	instructed_toOpenEyes	20
303.59	n/a	151795	instructed_toCloseEyes	30
343.588	n/a	171794	instructed_toOpenEyes	20
348.122	n/a	174061	break cnt	break cnt
466.466	n/a	233233	seqLearning_start	91
472.72	n/a	236360	learningBlock_1	31
472.736	n/a	236368	dot_no1_ON	11
473.326	n/a	236663	dot_no1_OFF	21
474.646	n/a	237323	dot_no6_ON	16
475.224	n/a	237612	dot_no6_OFF	26
476.546	n/a	238273	dot_no4_ON	14
477.124	n/a	238562	dot_no4_OFF	24
478.446	n/a	239223	dot_no2_ON	12
479.024	n/a	239512	dot_no2_OFF	22
480.346	n/a	240173	dot_no3_ON	13
480.926	n/a	240463	dot_no3_OFF	23
482.244	n/a	241122	dot_no5_ON	15
482.824	n/a	241412	dot_no5_OFF	25
484.144	n/a	242072	dot_no2_ON	12
484.724	n/a	242362	dot_no2_OFF	22
568.004	n/a	284002	learningBlock_2	32
568.014	n/a	284007	dot_no1_ON	11
568.594	n/a	284297	dot_no1_OFF	21
569.914	n/a	284957	dot_no6_ON	16
570.494	n/a	285247	dot_no6_OFF	26
571.814	n/a	285907	dot_no4_ON	14
572.394	n/a	286197	dot_no4_OFF	24
573.714	n/a	286857	dot_no2_ON	12
574.292	n/a	287146	dot_no2_OFF	22
575.612	n/a	287806	dot_no3_ON	13
576.192	n/a	288096	dot_no3_OFF	23
577.514	n/a	288757	dot_no5_ON	15
578.092	n/a	289046	dot_no5_OFF	25
579.412	n/a	289706	dot_no2_ON	12
579.992	n/a	289996	dot_no2_OFF	22
684.562	n/a	342281	learningBlock_3	33
684.57	n/a	342285	dot_no1_ON	11
685.15	n/a	342575	dot_no1_OFF	21
686.47	n/a	343235	dot_no6_ON	16
687.05	n/a	343525	dot_no6_OFF	26
688.372	n/a	344186	dot_no4_ON	14
688.95	n/a	344475	dot_no4_OFF	24
690.27	n/a	345135	dot_no2_ON	12
690.85	n/a	345425	dot_no2_OFF	22
692.17	n/a	346085	dot_no3_ON	13
692.75	n/a	346375	dot_no3_OFF	23
694.07	n/a	347035	dot_no5_ON	15
694.65	n/a	347325	dot_no5_OFF	25
695.97	n/a	347985	dot_no2_ON	12
696.55	n/a	348275	dot_no2_OFF	22
743.652	n/a	371826	learningBlock_4	34
743.66	n/a	371830	dot_no1_ON	11
744.24	n/a	372120	dot_no1_OFF	21
745.56	n/a	372780	dot_no6_ON	16
746.14	n/a	373070	dot_no6_OFF	26
747.46	n/a	373730	dot_no4_ON	14
748.04	n/a	374020	dot_no4_OFF	24
749.36	n/a	374680	dot_no2_ON	12
749.94	n/a	374970	dot_no2_OFF	22
751.26	n/a	375630	dot_no3_ON	13
751.84	n/a	375920	dot_no3_OFF	23
753.16	n/a	376580	dot_no5_ON	15
753.74	n/a	376870	dot_no5_OFF	25
755.06	n/a	377530	dot_no2_ON	12
755.64	n/a	377820	dot_no2_OFF	22
