onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.236	n/a	17618	contrastChangeB1_start	94	n/a
41.162	n/a	20581	contrastTrial_start	5	n/a
43.96	n/a	21980	right_target	9	n/a
45.788	n/a	22894	right_buttonPress	13	smiley_face
46.358	n/a	23179	contrastTrial_start	5	n/a
49.158	n/a	24579	right_target	9	n/a
51.008	n/a	25504	right_buttonPress	13	smiley_face
51.558	n/a	25779	contrastTrial_start	5	n/a
54.928	n/a	27464	left_buttonPress	12	non_target
55.958	n/a	27979	right_target	9	n/a
57.728	n/a	28864	right_buttonPress	13	smiley_face
58.358	n/a	29179	contrastTrial_start	5	n/a
64.358	n/a	32179	right_target	9	n/a
66.05	n/a	33025	right_buttonPress	13	smiley_face
66.76	n/a	33380	contrastTrial_start	5	n/a
69.56	n/a	34780	left_target	8	n/a
71.09	n/a	35545	left_buttonPress	12	smiley_face
71.96	n/a	35980	contrastTrial_start	5	n/a
74.76	n/a	37380	right_target	9	n/a
77.16	n/a	38580	contrastTrial_start	5	n/a
81.56	n/a	40780	right_target	9	n/a
83.05	n/a	41525	right_buttonPress	13	smiley_face
83.96	n/a	41980	contrastTrial_start	5	n/a
88.36	n/a	44180	left_target	8	n/a
89.73	n/a	44865	left_buttonPress	12	smiley_face
90.76	n/a	45380	contrastTrial_start	5	n/a
95.16	n/a	47580	left_target	8	n/a
96.76	n/a	48380	left_buttonPress	12	smiley_face
97.56	n/a	48780	contrastTrial_start	5	n/a
101.96	n/a	50980	right_target	9	n/a
103.81	n/a	51905	right_buttonPress	13	smiley_face
104.36	n/a	52180	contrastTrial_start	5	n/a
110.36	n/a	55180	left_target	8	n/a
111.67	n/a	55835	left_buttonPress	12	smiley_face
112.76	n/a	56380	contrastTrial_start	5	n/a
115.56	n/a	57780	left_target	8	n/a
117.96	n/a	58980	contrastTrial_start	5	n/a
123.96	n/a	61980	left_target	8	n/a
125.52	n/a	62760	left_buttonPress	12	smiley_face
126.36	n/a	63180	contrastTrial_start	5	n/a
130.76	n/a	65380	left_target	8	n/a
132.4	n/a	66200	left_buttonPress	12	smiley_face
133.16	n/a	66580	contrastTrial_start	5	n/a
135.96	n/a	67980	left_target	8	n/a
137.94	n/a	68970	left_buttonPress	12	smiley_face
138.36	n/a	69180	contrastTrial_start	5	n/a
144.36	n/a	72180	left_target	8	n/a
145.72	n/a	72860	left_buttonPress	12	smiley_face
146.76	n/a	73380	contrastTrial_start	5	n/a
151.16	n/a	75580	right_target	9	n/a
153.56	n/a	76780	contrastTrial_start	5	n/a
159.562	n/a	79781	right_target	9	n/a
160.852	n/a	80426	left_buttonPress	12	sad_face
161.962	n/a	80981	contrastTrial_start	5	n/a
161.98	n/a	80990	right_buttonPress	13	non_target
167.962	n/a	83981	right_target	9	n/a
169.672	n/a	84836	right_buttonPress	13	smiley_face
170.362	n/a	85181	contrastTrial_start	5	n/a
173.162	n/a	86581	left_target	8	n/a
174.402	n/a	87201	left_buttonPress	12	smiley_face
175.562	n/a	87781	contrastTrial_start	5	n/a
181.572	n/a	90786	left_target	8	n/a
182.832	n/a	91416	left_buttonPress	12	smiley_face
183.972	n/a	91986	contrastTrial_start	5	n/a
188.372	n/a	94186	left_target	8	n/a
189.892	n/a	94946	left_buttonPress	12	smiley_face
190.772	n/a	95386	contrastTrial_start	5	n/a
193.572	n/a	96786	right_target	9	n/a
195.332	n/a	97666	right_buttonPress	13	smiley_face
195.972	n/a	97986	contrastTrial_start	5	n/a
201.972	n/a	100986	right_target	9	n/a
202.842	n/a	101421	left_buttonPress	12	sad_face
204.052	n/a	102026	right_buttonPress	13	non_target
204.372	n/a	102186	contrastTrial_start	5	n/a
210.732	n/a	105366	break cnt	break cnt	n/a
238.3	n/a	119150	9999	9999	n/a
