onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
87.33	n/a	43665	contrastChangeB3_start	96	n/a
93.054	n/a	46527	contrastTrial_start	5	n/a
97.452	n/a	48726	right_target	9	n/a
99.21	n/a	49605	right_buttonPress	13	smiley_face
99.85	n/a	49925	contrastTrial_start	5	n/a
105.85	n/a	52925	right_target	9	n/a
107.21	n/a	53605	right_buttonPress	13	smiley_face
108.25	n/a	54125	contrastTrial_start	5	n/a
112.65	n/a	56325	left_target	8	n/a
114.06	n/a	57030	left_buttonPress	12	smiley_face
115.052	n/a	57526	contrastTrial_start	5	n/a
121.052	n/a	60526	left_target	8	n/a
122.682	n/a	61341	left_buttonPress	12	smiley_face
123.452	n/a	61726	contrastTrial_start	5	n/a
127.852	n/a	63926	right_target	9	n/a
130.252	n/a	65126	contrastTrial_start	5	n/a
136.252	n/a	68126	left_target	8	n/a
137.832	n/a	68916	left_buttonPress	12	smiley_face
138.652	n/a	69326	contrastTrial_start	5	n/a
144.652	n/a	72326	left_target	8	n/a
146.042	n/a	73021	left_buttonPress	12	smiley_face
147.052	n/a	73526	contrastTrial_start	5	n/a
151.452	n/a	75726	right_target	9	n/a
152.902	n/a	76451	right_buttonPress	13	smiley_face
153.852	n/a	76926	contrastTrial_start	5	n/a
156.652	n/a	78326	left_target	8	n/a
158.292	n/a	79146	left_buttonPress	12	smiley_face
159.052	n/a	79526	contrastTrial_start	5	n/a
161.852	n/a	80926	left_target	8	n/a
163.382	n/a	81691	left_buttonPress	12	smiley_face
164.252	n/a	82126	contrastTrial_start	5	n/a
167.052	n/a	83526	left_target	8	n/a
168.482	n/a	84241	left_buttonPress	12	smiley_face
169.452	n/a	84726	contrastTrial_start	5	n/a
175.452	n/a	87726	right_target	9	n/a
176.702	n/a	88351	right_buttonPress	13	smiley_face
177.852	n/a	88926	contrastTrial_start	5	n/a
182.252	n/a	91126	right_target	9	n/a
183.902	n/a	91951	right_buttonPress	13	smiley_face
184.652	n/a	92326	contrastTrial_start	5	n/a
190.652	n/a	95326	right_target	9	n/a
192.342	n/a	96171	right_buttonPress	13	smiley_face
193.052	n/a	96526	contrastTrial_start	5	n/a
195.852	n/a	97926	right_target	9	n/a
197.664	n/a	98832	left_buttonPress	12	sad_face
198.252	n/a	99126	contrastTrial_start	5	n/a
202.652	n/a	101326	left_target	8	n/a
204.452	n/a	102226	right_buttonPress	13	sad_face
205.054	n/a	102527	contrastTrial_start	5	n/a
207.852	n/a	103926	right_target	9	n/a
209.624	n/a	104812	right_buttonPress	13	smiley_face
210.254	n/a	105127	contrastTrial_start	5	n/a
213.054	n/a	106527	left_target	8	n/a
214.704	n/a	107352	left_buttonPress	12	smiley_face
215.454	n/a	107727	contrastTrial_start	5	n/a
218.254	n/a	109127	right_target	9	n/a
219.774	n/a	109887	right_buttonPress	13	smiley_face
220.654	n/a	110327	contrastTrial_start	5	n/a
223.454	n/a	111727	right_target	9	n/a
224.904	n/a	112452	right_buttonPress	13	smiley_face
225.854	n/a	112927	contrastTrial_start	5	n/a
230.254	n/a	115127	left_target	8	n/a
232.144	n/a	116072	left_buttonPress	12	smiley_face
232.654	n/a	116327	contrastTrial_start	5	n/a
237.054	n/a	118527	left_target	8	n/a
238.914	n/a	119457	left_buttonPress	12	smiley_face
239.454	n/a	119727	contrastTrial_start	5	n/a
245.454	n/a	122727	right_target	9	n/a
247.164	n/a	123582	right_buttonPress	13	smiley_face
247.854	n/a	123927	contrastTrial_start	5	n/a
253.854	n/a	126927	left_target	8	n/a
255.604	n/a	127802	left_buttonPress	12	smiley_face
256.254	n/a	128127	contrastTrial_start	5	n/a
262.724	n/a	131362	break cnt	break cnt	n/a
326.522	n/a	163261	9999	9999	n/a
