onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
29.822	n/a	14911	contrastChangeB1_start	94	n/a
35.778	n/a	17889	contrastTrial_start	5	n/a
38.58	n/a	19290	right_target	9	n/a
40.75	n/a	20375	right_buttonPress	13	smiley_face
40.98	n/a	20490	contrastTrial_start	5	n/a
43.78	n/a	21890	right_target	9	n/a
45.63	n/a	22815	right_buttonPress	13	smiley_face
46.18	n/a	23090	contrastTrial_start	5	n/a
50.58	n/a	25290	right_target	9	n/a
52.22	n/a	26110	right_buttonPress	13	smiley_face
52.98	n/a	26490	contrastTrial_start	5	n/a
58.98	n/a	29490	right_target	9	n/a
60.98	n/a	30490	right_buttonPress	13	smiley_face
61.38	n/a	30690	contrastTrial_start	5	n/a
64.178	n/a	32089	left_target	8	n/a
65.9	n/a	32950	left_buttonPress	12	smiley_face
66.58	n/a	33290	contrastTrial_start	5	n/a
69.378	n/a	34689	right_target	9	n/a
70.908	n/a	35454	right_buttonPress	13	smiley_face
71.778	n/a	35889	contrastTrial_start	5	n/a
76.178	n/a	38089	right_target	9	n/a
78.158	n/a	39079	right_buttonPress	13	smiley_face
78.578	n/a	39289	contrastTrial_start	5	n/a
82.978	n/a	41489	left_target	8	n/a
84.698	n/a	42349	left_buttonPress	12	smiley_face
85.378	n/a	42689	contrastTrial_start	5	n/a
89.778	n/a	44889	left_target	8	n/a
92.18	n/a	46090	contrastTrial_start	5	n/a
92.218	n/a	46109	left_buttonPress	12	non_target
96.578	n/a	48289	right_target	9	n/a
98.978	n/a	49489	contrastTrial_start	5	n/a
104.978	n/a	52489	left_target	8	n/a
106.498	n/a	53249	left_buttonPress	12	smiley_face
107.378	n/a	53689	contrastTrial_start	5	n/a
110.178	n/a	55089	left_target	8	n/a
111.448	n/a	55724	left_buttonPress	12	smiley_face
112.578	n/a	56289	contrastTrial_start	5	n/a
118.578	n/a	59289	left_target	8	n/a
120.098	n/a	60049	left_buttonPress	12	smiley_face
120.978	n/a	60489	contrastTrial_start	5	n/a
125.378	n/a	62689	left_target	8	n/a
127.308	n/a	63654	left_buttonPress	12	smiley_face
127.778	n/a	63889	contrastTrial_start	5	n/a
130.578	n/a	65289	left_target	8	n/a
132.898	n/a	66449	left_buttonPress	12	smiley_face
132.978	n/a	66489	contrastTrial_start	5	n/a
138.978	n/a	69489	left_target	8	n/a
140.488	n/a	70244	left_buttonPress	12	smiley_face
141.378	n/a	70689	contrastTrial_start	5	n/a
145.778	n/a	72889	right_target	9	n/a
146.818	n/a	73409	right_buttonPress	13	smiley_face
148.178	n/a	74089	contrastTrial_start	5	n/a
154.178	n/a	77089	right_target	9	n/a
155.718	n/a	77859	right_buttonPress	13	smiley_face
156.578	n/a	78289	contrastTrial_start	5	n/a
162.578	n/a	81289	right_target	9	n/a
163.888	n/a	81944	right_buttonPress	13	smiley_face
165.118	n/a	82559	contrastTrial_start	5	n/a
167.918	n/a	83959	left_target	8	n/a
169.868	n/a	84934	left_buttonPress	12	smiley_face
170.318	n/a	85159	contrastTrial_start	5	n/a
170.488	n/a	85244	right_buttonPress	13	non_target
176.316	n/a	88158	left_target	8	n/a
178.008	n/a	89004	left_buttonPress	12	smiley_face
178.718	n/a	89359	contrastTrial_start	5	n/a
183.116	n/a	91558	left_target	8	n/a
185.026	n/a	92513	left_buttonPress	12	smiley_face
185.516	n/a	92758	contrastTrial_start	5	n/a
188.316	n/a	94158	right_target	9	n/a
190.716	n/a	95358	contrastTrial_start	5	n/a
196.716	n/a	98358	right_target	9	n/a
198.466	n/a	99233	right_buttonPress	13	smiley_face
199.118	n/a	99559	contrastTrial_start	5	n/a
205.484	n/a	102742	break cnt	break cnt	n/a
229.556	n/a	114778	9999	9999	n/a
