onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
26.154	n/a	13077	symbolSearch_start	92	n/a	n/a
29.074	n/a	14537	newPage	20	n/a	n/a
38.462	n/a	19231	trialResponse	14	0	0
42.58	n/a	21290	trialResponse	14	1	1
47.624	n/a	23812	trialResponse	14	0	0
62.256	n/a	31128	trialResponse	14	0	0
78.4	n/a	39200	trialResponse	14	0	0
84.354	n/a	42177	trialResponse	14	1	1
97.294	n/a	48647	trialResponse	14	0	0
103.442	n/a	51721	trialResponse	14	1	1
108.11	n/a	54055	trialResponse	14	0	0
123.048	n/a	61524	trialResponse	14	0	0
134.472	n/a	67236	trialResponse	14	0	0
146.93	n/a	73465	trialResponse	14	1	1
152.392	n/a	76196	trialResponse	14	0	0
152.4	n/a	76200	newPage	20	n/a	n/a
156.939	n/a	78469.5	boundary	boundary	n/a	n/a
