onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
46.71	n/a	23355	surroundSuppB1_start	93	n/a	n/a	n/a
48.256	n/a	24128	fixpoint_ON	4	n/a	n/a	n/a
48.774	2.4	24387	stim_ON	8	1	0	2
51.682	n/a	25841	fixpoint_ON	4	n/a	n/a	n/a
52.192	2.4	26096	stim_ON	8	1	0.3	3
55.102	n/a	27551	fixpoint_ON	4	n/a	n/a	n/a
55.622	2.4	27811	stim_ON	8	1	0.6	1
58.532	n/a	29266	fixpoint_ON	4	n/a	n/a	n/a
59.042	2.4	29521	stim_ON	8	1	1	2
61.952	n/a	30976	fixpoint_ON	4	n/a	n/a	n/a
62.462	2.4	31231	stim_ON	8	1	0	3
65.372	n/a	32686	fixpoint_ON	4	n/a	n/a	n/a
65.882	2.4	32941	stim_ON	8	1	0.3	2
68.792	n/a	34396	fixpoint_ON	4	n/a	n/a	n/a
69.304	2.4	34652	stim_ON	8	1	0.6	1
72.212	n/a	36106	fixpoint_ON	4	n/a	n/a	n/a
72.722	2.4	36361	stim_ON	8	1	1	3
75.632	n/a	37816	fixpoint_ON	4	n/a	n/a	n/a
76.144	2.4	38072	stim_ON	8	1	0	2
79.052	n/a	39526	fixpoint_ON	4	n/a	n/a	n/a
79.564	2.4	39782	stim_ON	8	1	0.3	3
82.472	n/a	41236	fixpoint_ON	4	n/a	n/a	n/a
82.984	2.4	41492	stim_ON	8	1	0.6	1
85.892	n/a	42946	fixpoint_ON	4	n/a	n/a	n/a
86.404	2.4	43202	stim_ON	8	1	1	2
89.312	n/a	44656	fixpoint_ON	4	n/a	n/a	n/a
89.824	2.4	44912	stim_ON	8	0	0	3
92.732	n/a	46366	fixpoint_ON	4	n/a	n/a	n/a
93.244	2.4	46622	stim_ON	8	0	0.3	1
96.152	n/a	48076	fixpoint_ON	4	n/a	n/a	n/a
96.664	2.4	48332	stim_ON	8	0	0.6	2
99.572	n/a	49786	fixpoint_ON	4	n/a	n/a	n/a
100.084	2.4	50042	stim_ON	8	0	1	3
102.992	n/a	51496	fixpoint_ON	4	n/a	n/a	n/a
103.504	2.4	51752	stim_ON	8	1	1	1
106.414	n/a	53207	fixpoint_ON	4	n/a	n/a	n/a
106.924	2.4	53462	stim_ON	8	1	0.6	3
109.832	n/a	54916	fixpoint_ON	4	n/a	n/a	n/a
110.344	2.4	55172	stim_ON	8	1	0.3	2
113.254	n/a	56627	fixpoint_ON	4	n/a	n/a	n/a
113.764	2.4	56882	stim_ON	8	1	0	1
116.674	n/a	58337	fixpoint_ON	4	n/a	n/a	n/a
117.184	2.4	58592	stim_ON	8	1	1	1
120.094	n/a	60047	fixpoint_ON	4	n/a	n/a	n/a
120.604	2.4	60302	stim_ON	8	1	0.6	2
123.514	n/a	61757	fixpoint_ON	4	n/a	n/a	n/a
124.024	2.4	62012	stim_ON	8	1	0.3	3
126.934	n/a	63467	fixpoint_ON	4	n/a	n/a	n/a
127.444	2.4	63722	stim_ON	8	1	0	1
130.354	n/a	65177	fixpoint_ON	4	n/a	n/a	n/a
130.864	2.4	65432	stim_ON	8	0	0	2
133.774	n/a	66887	fixpoint_ON	4	n/a	n/a	n/a
134.284	2.4	67142	stim_ON	8	1	0	3
137.194	n/a	68597	fixpoint_ON	4	n/a	n/a	n/a
137.704	2.4	68852	stim_ON	8	0	0.3	1
140.614	n/a	70307	fixpoint_ON	4	n/a	n/a	n/a
141.124	2.4	70562	stim_ON	8	1	0.3	2
144.034	n/a	72017	fixpoint_ON	4	n/a	n/a	n/a
144.546	2.4	72273	stim_ON	8	0	0.6	3
147.454	n/a	73727	fixpoint_ON	4	n/a	n/a	n/a
147.964	2.4	73982	stim_ON	8	1	0.6	1
150.874	n/a	75437	fixpoint_ON	4	n/a	n/a	n/a
151.384	2.4	75692	stim_ON	8	0	1	2
154.294	n/a	77147	fixpoint_ON	4	n/a	n/a	n/a
154.804	2.4	77402	stim_ON	8	1	1	3
157.714	n/a	78857	fixpoint_ON	4	n/a	n/a	n/a
158.224	2.4	79112	stim_ON	8	1	1	1
161.134	n/a	80567	fixpoint_ON	4	n/a	n/a	n/a
161.646	2.4	80823	stim_ON	8	1	0.6	2
164.554	n/a	82277	fixpoint_ON	4	n/a	n/a	n/a
165.064	2.4	82532	stim_ON	8	1	0.3	3
167.974	n/a	83987	fixpoint_ON	4	n/a	n/a	n/a
168.486	2.4	84243	stim_ON	8	1	0	1
171.394	n/a	85697	fixpoint_ON	4	n/a	n/a	n/a
171.906	2.4	85953	stim_ON	8	1	1	1
174.814	n/a	87407	fixpoint_ON	4	n/a	n/a	n/a
175.326	2.4	87663	stim_ON	8	1	0.6	3
178.234	n/a	89117	fixpoint_ON	4	n/a	n/a	n/a
178.746	2.4	89373	stim_ON	8	1	0.3	2
181.654	n/a	90827	fixpoint_ON	4	n/a	n/a	n/a
182.166	2.4	91083	stim_ON	8	1	0	1
