onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.588	n/a	17294	contrastChangeB1_start	94	n/a
40.542	n/a	20271	contrastTrial_start	5	n/a
43.344	n/a	21672	right_target	9	n/a
45.742	n/a	22871	contrastTrial_start	5	n/a
48.542	n/a	24271	right_target	9	n/a
50.512	n/a	25256	right_buttonPress	13	smiley_face
50.942	n/a	25471	contrastTrial_start	5	n/a
55.342	n/a	27671	right_target	9	n/a
57.632	n/a	28816	right_buttonPress	13	smiley_face
57.742	n/a	28871	contrastTrial_start	5	n/a
63.742	n/a	31871	right_target	9	n/a
64.852	n/a	32426	right_buttonPress	13	smiley_face
66.144	n/a	33072	contrastTrial_start	5	n/a
68.942	n/a	34471	left_target	8	n/a
70.444	n/a	35222	left_buttonPress	12	smiley_face
71.344	n/a	35672	contrastTrial_start	5	n/a
74.144	n/a	37072	right_target	9	n/a
75.704	n/a	37852	right_buttonPress	13	smiley_face
76.544	n/a	38272	contrastTrial_start	5	n/a
80.944	n/a	40472	right_target	9	n/a
82.304	n/a	41152	right_buttonPress	13	smiley_face
83.344	n/a	41672	contrastTrial_start	5	n/a
87.744	n/a	43872	left_target	8	n/a
89.464	n/a	44732	left_buttonPress	12	smiley_face
90.144	n/a	45072	contrastTrial_start	5	n/a
94.544	n/a	47272	left_target	8	n/a
95.774	n/a	47887	left_buttonPress	12	smiley_face
96.214	n/a	48107	left_buttonPress	12	non_target
96.944	n/a	48472	contrastTrial_start	5	n/a
101.344	n/a	50672	right_target	9	n/a
102.564	n/a	51282	right_buttonPress	13	smiley_face
103.744	n/a	51872	contrastTrial_start	5	n/a
109.744	n/a	54872	left_target	8	n/a
111.134	n/a	55567	left_buttonPress	12	smiley_face
112.144	n/a	56072	contrastTrial_start	5	n/a
114.944	n/a	57472	left_target	8	n/a
116.144	n/a	58072	left_buttonPress	12	smiley_face
117.344	n/a	58672	contrastTrial_start	5	n/a
123.344	n/a	61672	left_target	8	n/a
124.774	n/a	62387	left_buttonPress	12	smiley_face
125.744	n/a	62872	contrastTrial_start	5	n/a
130.144	n/a	65072	left_target	8	n/a
131.504	n/a	65752	left_buttonPress	12	smiley_face
132.544	n/a	66272	contrastTrial_start	5	n/a
135.344	n/a	67672	left_target	8	n/a
137.194	n/a	68597	left_buttonPress	12	smiley_face
137.744	n/a	68872	contrastTrial_start	5	n/a
143.744	n/a	71872	left_target	8	n/a
145.994	n/a	72997	left_buttonPress	12	smiley_face
146.144	n/a	73072	contrastTrial_start	5	n/a
150.544	n/a	75272	right_target	9	n/a
152.804	n/a	76402	right_buttonPress	13	smiley_face
152.944	n/a	76472	contrastTrial_start	5	n/a
155.804	n/a	77902	left_buttonPress	12	non_target
158.944	n/a	79472	right_target	9	n/a
160.526	n/a	80263	right_buttonPress	13	smiley_face
161.346	n/a	80673	contrastTrial_start	5	n/a
167.346	n/a	83673	right_target	9	n/a
169.206	n/a	84603	right_buttonPress	13	smiley_face
169.746	n/a	84873	contrastTrial_start	5	n/a
172.546	n/a	86273	left_target	8	n/a
174.946	n/a	87473	contrastTrial_start	5	n/a
180.946	n/a	90473	left_target	8	n/a
182.546	n/a	91273	left_buttonPress	12	smiley_face
183.346	n/a	91673	contrastTrial_start	5	n/a
187.746	n/a	93873	left_target	8	n/a
189.456	n/a	94728	left_buttonPress	12	smiley_face
190.146	n/a	95073	contrastTrial_start	5	n/a
192.946	n/a	96473	right_target	9	n/a
194.446	n/a	97223	right_buttonPress	13	smiley_face
195.346	n/a	97673	contrastTrial_start	5	n/a
201.346	n/a	100673	right_target	9	n/a
202.716	n/a	101358	right_buttonPress	13	smiley_face
203.746	n/a	101873	contrastTrial_start	5	n/a
210.134	n/a	105067	break cnt	break cnt	n/a
237.874	n/a	118937	9999	9999	n/a
