onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
70.984	n/a	35492	symbolSearch_start	92	n/a	n/a
73.902	n/a	36951	newPage	20	n/a	n/a
84.704	n/a	42352	trialResponse	14	0	0
93.116	n/a	46558	trialResponse	14	1	1
99.994	n/a	49997	trialResponse	14	0	0
109.168	n/a	54584	trialResponse	14	0	0
121.808	n/a	60904	trialResponse	14	0	0
130.658	n/a	65329	trialResponse	14	1	1
139.416	n/a	69708	trialResponse	14	0	0
147.112	n/a	73556	trialResponse	14	0	1
156.096	n/a	78048	trialResponse	14	0	0
165.138	n/a	82569	trialResponse	14	0	0
172.61	n/a	86305	trialResponse	14	0	0
179.448	n/a	89724	trialResponse	14	1	1
186.512	n/a	93256	trialResponse	14	0	0
191.042	n/a	95521	trialResponse	14	0	1
199.072	n/a	99536	trialResponse	14	0	1
199.086	n/a	99543	newPage	20	n/a	n/a
204.077	n/a	102038.5	boundary	boundary	n/a	n/a
