onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
29.804	n/a	14902	surroundSuppB2_start	97	n/a	n/a	n/a
31.338	n/a	15669	fixpoint_ON	4	n/a	n/a	n/a
31.852	2.4	15926	stim_ON	8	1	1	3
34.77	n/a	17385	fixpoint_ON	4	n/a	n/a	n/a
35.28	2.4	17640	stim_ON	8	1	0.6	1
38.19	n/a	19095	fixpoint_ON	4	n/a	n/a	n/a
38.7	2.4	19350	stim_ON	8	1	0.3	2
41.61	n/a	20805	fixpoint_ON	4	n/a	n/a	n/a
42.12	2.4	21060	stim_ON	8	1	0	3
45.03	n/a	22515	fixpoint_ON	4	n/a	n/a	n/a
45.54	2.4	22770	stim_ON	8	1	0	2
48.45	n/a	24225	fixpoint_ON	4	n/a	n/a	n/a
48.96	2.4	24480	stim_ON	8	1	0.3	1
51.87	n/a	25935	fixpoint_ON	4	n/a	n/a	n/a
52.38	2.4	26190	stim_ON	8	1	0.6	3
55.29	n/a	27645	fixpoint_ON	4	n/a	n/a	n/a
55.8	2.4	27900	stim_ON	8	1	1	2
58.71	n/a	29355	fixpoint_ON	4	n/a	n/a	n/a
59.22	2.4	29610	stim_ON	8	1	1	3
62.13	n/a	31065	fixpoint_ON	4	n/a	n/a	n/a
62.64	2.4	31320	stim_ON	8	1	0.6	1
65.55	n/a	32775	fixpoint_ON	4	n/a	n/a	n/a
66.09	2.4	33045	stim_ON	8	1	0.3	2
69	n/a	34500	fixpoint_ON	4	n/a	n/a	n/a
69.51	2.4	34755	stim_ON	8	1	0	3
72.42	n/a	36210	fixpoint_ON	4	n/a	n/a	n/a
72.93	2.4	36465	stim_ON	8	0	1	1
75.84	n/a	37920	fixpoint_ON	4	n/a	n/a	n/a
76.35	2.4	38175	stim_ON	8	0	0.6	2
79.26	n/a	39630	fixpoint_ON	4	n/a	n/a	n/a
79.77	2.4	39885	stim_ON	8	0	0.3	3
82.69	n/a	41345	fixpoint_ON	4	n/a	n/a	n/a
83.2	2.4	41600	stim_ON	8	0	0	1
86.11	n/a	43055	fixpoint_ON	4	n/a	n/a	n/a
86.62	2.4	43310	stim_ON	8	1	1	3
89.53	n/a	44765	fixpoint_ON	4	n/a	n/a	n/a
90.04	2.4	45020	stim_ON	8	1	0.6	2
92.95	n/a	46475	fixpoint_ON	4	n/a	n/a	n/a
93.46	2.4	46730	stim_ON	8	1	0.3	1
96.37	n/a	48185	fixpoint_ON	4	n/a	n/a	n/a
96.88	2.4	48440	stim_ON	8	1	0	3
99.79	n/a	49895	fixpoint_ON	4	n/a	n/a	n/a
100.3	2.4	50150	stim_ON	8	1	0	3
103.21	n/a	51605	fixpoint_ON	4	n/a	n/a	n/a
103.72	2.4	51860	stim_ON	8	1	0.3	1
106.63	n/a	53315	fixpoint_ON	4	n/a	n/a	n/a
107.14	2.4	53570	stim_ON	8	1	0.6	2
110.05	n/a	55025	fixpoint_ON	4	n/a	n/a	n/a
110.56	2.4	55280	stim_ON	8	1	1	3
113.47	n/a	56735	fixpoint_ON	4	n/a	n/a	n/a
113.99	2.4	56995	stim_ON	8	1	0	1
116.9	n/a	58450	fixpoint_ON	4	n/a	n/a	n/a
117.41	2.4	58705	stim_ON	8	0	0	2
120.32	n/a	60160	fixpoint_ON	4	n/a	n/a	n/a
120.83	2.4	60415	stim_ON	8	1	0.3	3
123.74	n/a	61870	fixpoint_ON	4	n/a	n/a	n/a
124.25	2.4	62125	stim_ON	8	0	0.3	1
127.16	n/a	63580	fixpoint_ON	4	n/a	n/a	n/a
127.67	2.4	63835	stim_ON	8	1	0.6	2
130.58	n/a	65290	fixpoint_ON	4	n/a	n/a	n/a
131.09	2.4	65545	stim_ON	8	0	0.6	3
133.998	n/a	66999	fixpoint_ON	4	n/a	n/a	n/a
134.508	2.4	67254	stim_ON	8	1	1	1
137.42	n/a	68710	fixpoint_ON	4	n/a	n/a	n/a
137.928	2.4	68964	stim_ON	8	0	1	2
140.838	n/a	70419	fixpoint_ON	4	n/a	n/a	n/a
141.348	2.4	70674	stim_ON	8	1	0	3
144.258	n/a	72129	fixpoint_ON	4	n/a	n/a	n/a
144.768	2.4	72384	stim_ON	8	1	0.3	1
147.678	n/a	73839	fixpoint_ON	4	n/a	n/a	n/a
148.188	2.4	74094	stim_ON	8	1	0.6	2
151.098	n/a	75549	fixpoint_ON	4	n/a	n/a	n/a
151.608	2.4	75804	stim_ON	8	1	1	3
154.518	n/a	77259	fixpoint_ON	4	n/a	n/a	n/a
155.028	2.4	77514	stim_ON	8	1	1	2
157.938	n/a	78969	fixpoint_ON	4	n/a	n/a	n/a
158.448	2.4	79224	stim_ON	8	1	0.6	1
161.358	n/a	80679	fixpoint_ON	4	n/a	n/a	n/a
161.868	2.4	80934	stim_ON	8	1	0.3	3
164.778	n/a	82389	fixpoint_ON	4	n/a	n/a	n/a
165.288	2.4	82644	stim_ON	8	1	0	2
