onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
38.49	n/a	19245	surroundSuppB1_start	93	n/a	n/a	n/a
40.036	n/a	20018	fixpoint_ON	4	n/a	n/a	n/a
40.554	2.4	20277	stim_ON	8	1	0	2
43.462	n/a	21731	fixpoint_ON	4	n/a	n/a	n/a
43.974	2.4	21987	stim_ON	8	1	0.3	3
46.882	n/a	23441	fixpoint_ON	4	n/a	n/a	n/a
47.394	2.4	23697	stim_ON	8	1	0.6	1
50.302	n/a	25151	fixpoint_ON	4	n/a	n/a	n/a
50.814	2.4	25407	stim_ON	8	1	1	2
53.722	n/a	26861	fixpoint_ON	4	n/a	n/a	n/a
54.234	2.4	27117	stim_ON	8	1	0	3
57.142	n/a	28571	fixpoint_ON	4	n/a	n/a	n/a
57.652	2.4	28826	stim_ON	8	1	0.3	2
60.562	n/a	30281	fixpoint_ON	4	n/a	n/a	n/a
61.072	2.4	30536	stim_ON	8	1	0.6	1
63.982	n/a	31991	fixpoint_ON	4	n/a	n/a	n/a
64.492	2.4	32246	stim_ON	8	1	1	3
67.402	n/a	33701	fixpoint_ON	4	n/a	n/a	n/a
67.912	2.4	33956	stim_ON	8	1	0	2
70.822	n/a	35411	fixpoint_ON	4	n/a	n/a	n/a
71.332	2.4	35666	stim_ON	8	1	0.3	3
74.242	n/a	37121	fixpoint_ON	4	n/a	n/a	n/a
74.752	2.4	37376	stim_ON	8	1	0.6	1
77.662	n/a	38831	fixpoint_ON	4	n/a	n/a	n/a
78.172	2.4	39086	stim_ON	8	1	1	2
81.082	n/a	40541	fixpoint_ON	4	n/a	n/a	n/a
81.592	2.4	40796	stim_ON	8	0	0	3
84.502	n/a	42251	fixpoint_ON	4	n/a	n/a	n/a
85.012	2.4	42506	stim_ON	8	0	0.3	1
87.922	n/a	43961	fixpoint_ON	4	n/a	n/a	n/a
88.432	2.4	44216	stim_ON	8	0	0.6	2
91.342	n/a	45671	fixpoint_ON	4	n/a	n/a	n/a
91.852	2.4	45926	stim_ON	8	0	1	3
94.762	n/a	47381	fixpoint_ON	4	n/a	n/a	n/a
95.272	2.4	47636	stim_ON	8	1	1	1
98.182	n/a	49091	fixpoint_ON	4	n/a	n/a	n/a
98.692	2.4	49346	stim_ON	8	1	0.6	3
101.602	n/a	50801	fixpoint_ON	4	n/a	n/a	n/a
102.112	2.4	51056	stim_ON	8	1	0.3	2
105.022	n/a	52511	fixpoint_ON	4	n/a	n/a	n/a
105.532	2.4	52766	stim_ON	8	1	0	1
108.442	n/a	54221	fixpoint_ON	4	n/a	n/a	n/a
108.952	2.4	54476	stim_ON	8	1	1	1
111.862	n/a	55931	fixpoint_ON	4	n/a	n/a	n/a
112.372	2.4	56186	stim_ON	8	1	0.6	2
115.282	n/a	57641	fixpoint_ON	4	n/a	n/a	n/a
115.792	2.4	57896	stim_ON	8	1	0.3	3
118.702	n/a	59351	fixpoint_ON	4	n/a	n/a	n/a
119.212	2.4	59606	stim_ON	8	1	0	1
122.122	n/a	61061	fixpoint_ON	4	n/a	n/a	n/a
122.632	2.4	61316	stim_ON	8	0	0	2
125.542	n/a	62771	fixpoint_ON	4	n/a	n/a	n/a
126.052	2.4	63026	stim_ON	8	1	0	3
128.962	n/a	64481	fixpoint_ON	4	n/a	n/a	n/a
129.472	2.4	64736	stim_ON	8	0	0.3	1
132.382	n/a	66191	fixpoint_ON	4	n/a	n/a	n/a
132.892	2.4	66446	stim_ON	8	1	0.3	2
135.802	n/a	67901	fixpoint_ON	4	n/a	n/a	n/a
136.312	2.4	68156	stim_ON	8	0	0.6	3
139.222	n/a	69611	fixpoint_ON	4	n/a	n/a	n/a
139.732	2.4	69866	stim_ON	8	1	0.6	1
142.64	n/a	71320	fixpoint_ON	4	n/a	n/a	n/a
143.152	2.4	71576	stim_ON	8	0	1	2
146.07	n/a	73035	fixpoint_ON	4	n/a	n/a	n/a
146.58	2.4	73290	stim_ON	8	1	1	3
149.49	n/a	74745	fixpoint_ON	4	n/a	n/a	n/a
150.002	2.4	75001	stim_ON	8	1	1	1
152.91	n/a	76455	fixpoint_ON	4	n/a	n/a	n/a
153.42	2.4	76710	stim_ON	8	1	0.6	2
156.33	n/a	78165	fixpoint_ON	4	n/a	n/a	n/a
156.84	2.4	78420	stim_ON	8	1	0.3	3
159.75	n/a	79875	fixpoint_ON	4	n/a	n/a	n/a
160.26	2.4	80130	stim_ON	8	1	0	1
163.17	n/a	81585	fixpoint_ON	4	n/a	n/a	n/a
163.68	2.4	81840	stim_ON	8	1	1	1
166.59	n/a	83295	fixpoint_ON	4	n/a	n/a	n/a
167.1	2.4	83550	stim_ON	8	1	0.6	3
170.01	n/a	85005	fixpoint_ON	4	n/a	n/a	n/a
170.52	2.4	85260	stim_ON	8	1	0.3	2
173.43	n/a	86715	fixpoint_ON	4	n/a	n/a	n/a
173.94	2.4	86970	stim_ON	8	1	0	1
176.85	n/a	88425	fixpoint_ON	4	n/a	n/a	n/a
177.36	2.4	88680	stim_ON	8	0	0	3
180.27	n/a	90135	fixpoint_ON	4	n/a	n/a	n/a
180.78	2.4	90390	stim_ON	8	0	0.3	1
