onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
117.258	n/a	58629	contrastChangeB1_start	94	n/a
123.408	n/a	61704	contrastTrial_start	5	n/a
125.47	n/a	62735	left_buttonPress	12	non_target
126.21	n/a	63105	right_target	9	n/a
128.61	n/a	64305	contrastTrial_start	5	n/a
131.41	n/a	65705	right_target	9	n/a
131.74	n/a	65870	left_buttonPress	12	sad_face
133.81	n/a	66905	contrastTrial_start	5	n/a
135.46	n/a	67730	right_buttonPress	13	non_target
138.21	n/a	69105	right_target	9	n/a
138.67	n/a	69335	left_buttonPress	12	sad_face
140.61	n/a	70305	contrastTrial_start	5	n/a
143.78	n/a	71890	left_buttonPress	12	non_target
146.61	n/a	73305	right_target	9	n/a
147.79	n/a	73895	right_buttonPress	13	smiley_face
149.01	n/a	74505	contrastTrial_start	5	n/a
151.43	n/a	75715	left_buttonPress	12	non_target
151.81	n/a	75905	left_target	8	n/a
154.21	n/a	77105	contrastTrial_start	5	n/a
157.01	n/a	78505	right_target	9	n/a
157.51	n/a	78755	left_buttonPress	12	sad_face
159.41	n/a	79705	contrastTrial_start	5	n/a
163.23	n/a	81615	left_buttonPress	12	non_target
163.81	n/a	81905	right_target	9	n/a
166.21	n/a	83105	contrastTrial_start	5	n/a
168.09	n/a	84045	right_buttonPress	13	non_target
170.61	n/a	85305	left_target	8	n/a
172.48	n/a	86240	left_buttonPress	12	smiley_face
173.01	n/a	86505	contrastTrial_start	5	n/a
175.15	n/a	87575	right_buttonPress	13	non_target
177.41	n/a	88705	left_target	8	n/a
178.68	n/a	89340	left_buttonPress	12	smiley_face
179.81	n/a	89905	contrastTrial_start	5	n/a
182.04	n/a	91020	right_buttonPress	13	non_target
184.21	n/a	92105	right_target	9	n/a
185.63	n/a	92815	left_buttonPress	12	sad_face
186.61	n/a	93305	contrastTrial_start	5	n/a
189.32	n/a	94660	right_buttonPress	13	non_target
192.298	n/a	96149	left_buttonPress	12	non_target
192.61	n/a	96305	left_target	8	n/a
194.048	n/a	97024	left_buttonPress	12	smiley_face
195.01	n/a	97505	contrastTrial_start	5	n/a
197.268	n/a	98634	left_buttonPress	12	non_target
197.808	n/a	98904	left_target	8	n/a
198.878	n/a	99439	right_buttonPress	13	sad_face
200.208	n/a	100104	contrastTrial_start	5	n/a
204.368	n/a	102184	left_buttonPress	12	non_target
206.208	n/a	103104	left_target	8	n/a
208.608	n/a	104304	contrastTrial_start	5	n/a
211.748	n/a	105874	right_buttonPress	13	non_target
213.008	n/a	106504	left_target	8	n/a
213.898	n/a	106949	left_buttonPress	12	smiley_face
215.408	n/a	107704	contrastTrial_start	5	n/a
218.208	n/a	109104	left_target	8	n/a
219.218	n/a	109609	left_buttonPress	12	smiley_face
220.608	n/a	110304	contrastTrial_start	5	n/a
223.758	n/a	111879	right_buttonPress	13	non_target
226.358	n/a	113179	left_buttonPress	12	non_target
226.608	n/a	113304	left_target	8	n/a
228.518	n/a	114259	left_buttonPress	12	smiley_face
229.008	n/a	114504	contrastTrial_start	5	n/a
231.598	n/a	115799	right_buttonPress	13	non_target
233.408	n/a	116704	right_target	9	n/a
234.788	n/a	117394	left_buttonPress	12	sad_face
235.808	n/a	117904	contrastTrial_start	5	n/a
240.348	n/a	120174	left_buttonPress	12	non_target
240.568	n/a	120284	left_buttonPress	12	non_target
241.808	n/a	120904	right_target	9	n/a
243.958	n/a	121979	left_buttonPress	12	sad_face
244.208	n/a	122104	contrastTrial_start	5	n/a
248.248	n/a	124124	right_buttonPress	13	non_target
250.208	n/a	125104	right_target	9	n/a
251.498	n/a	125749	left_buttonPress	12	sad_face
252.608	n/a	126304	contrastTrial_start	5	n/a
255.408	n/a	127704	left_target	8	n/a
255.988	n/a	127994	right_buttonPress	13	sad_face
257.808	n/a	128904	contrastTrial_start	5	n/a
262.718	n/a	131359	left_buttonPress	12	non_target
263.808	n/a	131904	left_target	8	n/a
265.198	n/a	132599	right_buttonPress	13	sad_face
266.208	n/a	133104	contrastTrial_start	5	n/a
270.238	n/a	135119	left_buttonPress	12	non_target
270.608	n/a	135304	left_target	8	n/a
273.008	n/a	136504	contrastTrial_start	5	n/a
275.808	n/a	137904	right_target	9	n/a
276.238	n/a	138119	right_buttonPress	13	smiley_face
278.208	n/a	139104	contrastTrial_start	5	n/a
281.178	n/a	140589	left_buttonPress	12	non_target
284.208	n/a	142104	right_target	9	n/a
285.688	n/a	142844	left_buttonPress	12	sad_face
286.608	n/a	143304	contrastTrial_start	5	n/a
287.838	n/a	143919	right_buttonPress	13	non_target
292.98	n/a	146490	break cnt	break cnt	n/a
402.63	n/a	201315	9999	9999	n/a
