onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
33.228	n/a	16614	symbolSearch_start	92	n/a	n/a
36.146	n/a	18073	newPage	20	n/a	n/a
44.926	n/a	22463	trialResponse	14	0	0
51.026	n/a	25513	trialResponse	14	0	1
56.956	n/a	28478	trialResponse	14	1	0
66.778	n/a	33389	trialResponse	14	0	0
73.112	n/a	36556	trialResponse	14	1	0
79.792	n/a	39896	trialResponse	14	1	1
85.432	n/a	42716	trialResponse	14	0	0
94.224	n/a	47112	trialResponse	14	0	1
102.552	n/a	51276	trialResponse	14	0	0
108.442	n/a	54221	trialResponse	14	0	0
114.202	n/a	57101	trialResponse	14	0	0
119.89	n/a	59945	trialResponse	14	1	1
126.344	n/a	63172	trialResponse	14	1	0
133.904	n/a	66952	trialResponse	14	0	1
145.896	n/a	72948	trialResponse	14	1	1
147.178	n/a	73589	newPage	20	n/a	n/a
153.152	n/a	76576	trialResponse	14	1	1
159.586	n/a	79793	trialResponse	14	0	1
159.598	n/a	79799	newPage	20	n/a	n/a
165.385	n/a	82692.5	boundary	boundary	n/a	n/a
