onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.814	n/a	907	resting_start	90
37.03	n/a	18515	instructed_toOpenEyes	20
57.03	n/a	28515	instructed_toCloseEyes	30
97.028	n/a	48514	instructed_toOpenEyes	20
117.028	n/a	58514	instructed_toCloseEyes	30
157.026	n/a	78513	instructed_toOpenEyes	20
177.026	n/a	88513	instructed_toCloseEyes	30
217.026	n/a	108513	instructed_toOpenEyes	20
237.026	n/a	118513	instructed_toCloseEyes	30
277.024	n/a	138512	instructed_toOpenEyes	20
297.024	n/a	148512	instructed_toCloseEyes	30
337.024	n/a	168512	instructed_toOpenEyes	20
341.574	n/a	170787	break cnt	break cnt
385.008	n/a	192504	seqLearning_start	91
391.28	n/a	195640	learningBlock_1	31
391.314	n/a	195657	dot_no1_ON	11
391.902	n/a	195951	dot_no1_OFF	21
393.222	n/a	196611	dot_no6_ON	16
393.802	n/a	196901	dot_no6_OFF	26
395.122	n/a	197561	dot_no4_ON	14
395.702	n/a	197851	dot_no4_OFF	24
397.022	n/a	198511	dot_no2_ON	12
397.602	n/a	198801	dot_no2_OFF	22
398.922	n/a	199461	dot_no7_ON	17
399.502	n/a	199751	dot_no7_OFF	27
400.822	n/a	200411	dot_no3_ON	13
401.402	n/a	200701	dot_no3_OFF	23
402.722	n/a	201361	dot_no8_ON	18
403.302	n/a	201651	dot_no8_OFF	28
404.622	n/a	202311	dot_no5_ON	15
405.202	n/a	202601	dot_no5_OFF	25
406.522	n/a	203261	dot_no2_ON	12
407.102	n/a	203551	dot_no2_OFF	22
408.422	n/a	204211	dot_no7_ON	17
409.002	n/a	204501	dot_no7_OFF	27
479.182	n/a	239591	learningBlock_2	32
479.19	n/a	239595	dot_no1_ON	11
479.77	n/a	239885	dot_no1_OFF	21
481.09	n/a	240545	dot_no6_ON	16
481.67	n/a	240835	dot_no6_OFF	26
482.99	n/a	241495	dot_no4_ON	14
483.57	n/a	241785	dot_no4_OFF	24
484.89	n/a	242445	dot_no2_ON	12
485.47	n/a	242735	dot_no2_OFF	22
486.79	n/a	243395	dot_no7_ON	17
487.37	n/a	243685	dot_no7_OFF	27
488.69	n/a	244345	dot_no3_ON	13
489.27	n/a	244635	dot_no3_OFF	23
490.59	n/a	245295	dot_no8_ON	18
491.17	n/a	245585	dot_no8_OFF	28
492.49	n/a	246245	dot_no5_ON	15
493.07	n/a	246535	dot_no5_OFF	25
494.39	n/a	247195	dot_no2_ON	12
494.97	n/a	247485	dot_no2_OFF	22
496.29	n/a	248145	dot_no7_ON	17
496.87	n/a	248435	dot_no7_OFF	27
