onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.336	n/a	18668	contrastChangeB2_start	95	n/a
43.106	n/a	21553	contrastTrial_start	5	n/a
45.904	n/a	22952	right_target	9	n/a
47.984	n/a	23992	right_buttonPress	13	smiley_face
48.304	n/a	24152	contrastTrial_start	5	n/a
51.104	n/a	25552	left_target	8	n/a
52.634	n/a	26317	left_buttonPress	12	smiley_face
53.504	n/a	26752	contrastTrial_start	5	n/a
59.504	n/a	29752	right_target	9	n/a
61.784	n/a	30892	right_buttonPress	13	smiley_face
61.904	n/a	30952	contrastTrial_start	5	n/a
67.904	n/a	33952	left_target	8	n/a
69.674	n/a	34837	left_buttonPress	12	smiley_face
70.304	n/a	35152	contrastTrial_start	5	n/a
76.302	n/a	38151	right_target	9	n/a
77.714	n/a	38857	right_buttonPress	13	smiley_face
78.704	n/a	39352	contrastTrial_start	5	n/a
84.052	n/a	42026	left_buttonPress	12	non_target
84.702	n/a	42351	left_target	8	n/a
86.492	n/a	43246	left_buttonPress	12	smiley_face
87.102	n/a	43551	contrastTrial_start	5	n/a
91.502	n/a	45751	left_target	8	n/a
92.862	n/a	46431	left_buttonPress	12	smiley_face
93.902	n/a	46951	contrastTrial_start	5	n/a
96.702	n/a	48351	right_target	9	n/a
98.432	n/a	49216	right_buttonPress	13	smiley_face
99.102	n/a	49551	contrastTrial_start	5	n/a
105.102	n/a	52551	right_target	9	n/a
106.732	n/a	53366	right_buttonPress	13	smiley_face
107.502	n/a	53751	contrastTrial_start	5	n/a
111.902	n/a	55951	right_target	9	n/a
113.792	n/a	56896	right_buttonPress	13	smiley_face
114.302	n/a	57151	contrastTrial_start	5	n/a
118.702	n/a	59351	right_target	9	n/a
120.422	n/a	60211	right_buttonPress	13	smiley_face
121.102	n/a	60551	contrastTrial_start	5	n/a
123.902	n/a	61951	right_target	9	n/a
125.962	n/a	62981	right_buttonPress	13	smiley_face
126.302	n/a	63151	contrastTrial_start	5	n/a
130.702	n/a	65351	left_target	8	n/a
132.512	n/a	66256	left_buttonPress	12	smiley_face
133.102	n/a	66551	contrastTrial_start	5	n/a
137.502	n/a	68751	right_target	9	n/a
139.152	n/a	69576	right_buttonPress	13	smiley_face
139.902	n/a	69951	contrastTrial_start	5	n/a
145.902	n/a	72951	right_target	9	n/a
147.562	n/a	73781	right_buttonPress	13	smiley_face
148.302	n/a	74151	contrastTrial_start	5	n/a
152.702	n/a	76351	right_target	9	n/a
154.522	n/a	77261	right_buttonPress	13	smiley_face
155.102	n/a	77551	contrastTrial_start	5	n/a
157.902	n/a	78951	right_target	9	n/a
159.732	n/a	79866	right_buttonPress	13	smiley_face
160.302	n/a	80151	contrastTrial_start	5	n/a
163.102	n/a	81551	left_target	8	n/a
165.362	n/a	82681	left_buttonPress	12	smiley_face
165.502	n/a	82751	contrastTrial_start	5	n/a
168.302	n/a	84151	left_target	8	n/a
170.202	n/a	85101	left_buttonPress	12	smiley_face
170.702	n/a	85351	contrastTrial_start	5	n/a
175.102	n/a	87551	left_target	8	n/a
176.462	n/a	88231	left_buttonPress	12	smiley_face
177.502	n/a	88751	contrastTrial_start	5	n/a
180.302	n/a	90151	left_target	8	n/a
182.702	n/a	91351	contrastTrial_start	5	n/a
187.102	n/a	93551	left_target	8	n/a
188.442	n/a	94221	left_buttonPress	12	smiley_face
189.502	n/a	94751	contrastTrial_start	5	n/a
195.5	n/a	97750	left_target	8	n/a
197.33	n/a	98665	left_buttonPress	12	smiley_face
197.9	n/a	98950	contrastTrial_start	5	n/a
203.9	n/a	101950	left_target	8	n/a
205.682	n/a	102841	left_buttonPress	12	smiley_face
206.302	n/a	103151	contrastTrial_start	5	n/a
212.676	n/a	106338	break cnt	break cnt	n/a
257.548	n/a	128774	9999	9999	n/a
