onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
33.682	n/a	16841	surroundSuppB1_start	93	n/a	n/a	n/a
35.222	n/a	17611	fixpoint_ON	4	n/a	n/a	n/a
35.74	2.4	17870	stim_ON	8	1	0	2
38.648	n/a	19324	fixpoint_ON	4	n/a	n/a	n/a
39.158	2.4	19579	stim_ON	8	1	0.3	3
42.068	n/a	21034	fixpoint_ON	4	n/a	n/a	n/a
42.578	2.4	21289	stim_ON	8	1	0.6	1
45.498	n/a	22749	fixpoint_ON	4	n/a	n/a	n/a
46.008	2.4	23004	stim_ON	8	1	1	2
48.918	n/a	24459	fixpoint_ON	4	n/a	n/a	n/a
49.428	2.4	24714	stim_ON	8	1	0	3
52.338	n/a	26169	fixpoint_ON	4	n/a	n/a	n/a
52.848	2.4	26424	stim_ON	8	1	0.3	2
55.758	n/a	27879	fixpoint_ON	4	n/a	n/a	n/a
56.268	2.4	28134	stim_ON	8	1	0.6	1
59.178	n/a	29589	fixpoint_ON	4	n/a	n/a	n/a
59.688	2.4	29844	stim_ON	8	1	1	3
62.598	n/a	31299	fixpoint_ON	4	n/a	n/a	n/a
63.108	2.4	31554	stim_ON	8	1	0	2
66.018	n/a	33009	fixpoint_ON	4	n/a	n/a	n/a
66.528	2.4	33264	stim_ON	8	1	0.3	3
69.438	n/a	34719	fixpoint_ON	4	n/a	n/a	n/a
69.948	2.4	34974	stim_ON	8	1	0.6	1
72.858	n/a	36429	fixpoint_ON	4	n/a	n/a	n/a
73.368	2.4	36684	stim_ON	8	1	1	2
76.278	n/a	38139	fixpoint_ON	4	n/a	n/a	n/a
76.788	2.4	38394	stim_ON	8	0	0	3
79.698	n/a	39849	fixpoint_ON	4	n/a	n/a	n/a
80.208	2.4	40104	stim_ON	8	0	0.3	1
83.118	n/a	41559	fixpoint_ON	4	n/a	n/a	n/a
83.628	2.4	41814	stim_ON	8	0	0.6	2
