onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.958	n/a	16979	contrastChangeB3_start	96	n/a
39.838	n/a	19919	contrastTrial_start	5	n/a
44.24	n/a	22120	left_target	8	n/a
45.81	n/a	22905	left_buttonPress	12	smiley_face
46.64	n/a	23320	contrastTrial_start	5	n/a
52.64	n/a	26320	left_target	8	n/a
54.1	n/a	27050	left_buttonPress	12	smiley_face
55.04	n/a	27520	contrastTrial_start	5	n/a
59.44	n/a	29720	right_target	9	n/a
60.62	n/a	30310	right_buttonPress	13	smiley_face
61.84	n/a	30920	contrastTrial_start	5	n/a
66.24	n/a	33120	left_target	8	n/a
67.68	n/a	33840	left_buttonPress	12	smiley_face
68.64	n/a	34320	contrastTrial_start	5	n/a
74.64	n/a	37320	right_target	9	n/a
75.708	n/a	37854	right_buttonPress	13	smiley_face
77.04	n/a	38520	contrastTrial_start	5	n/a
83.038	n/a	41519	right_target	9	n/a
84.458	n/a	42229	right_buttonPress	13	smiley_face
85.438	n/a	42719	contrastTrial_start	5	n/a
89.838	n/a	44919	left_target	8	n/a
91.518	n/a	45759	left_buttonPress	12	smiley_face
92.238	n/a	46119	contrastTrial_start	5	n/a
95.038	n/a	47519	right_target	9	n/a
96.788	n/a	48394	right_buttonPress	13	smiley_face
97.438	n/a	48719	contrastTrial_start	5	n/a
100.238	n/a	50119	right_target	9	n/a
101.848	n/a	50924	right_buttonPress	13	smiley_face
102.638	n/a	51319	contrastTrial_start	5	n/a
108.638	n/a	54319	left_target	8	n/a
110.148	n/a	55074	left_buttonPress	12	smiley_face
111.038	n/a	55519	contrastTrial_start	5	n/a
115.438	n/a	57719	left_target	8	n/a
116.908	n/a	58454	left_buttonPress	12	smiley_face
117.838	n/a	58919	contrastTrial_start	5	n/a
123.838	n/a	61919	left_target	8	n/a
125.598	n/a	62799	left_buttonPress	12	smiley_face
126.238	n/a	63119	contrastTrial_start	5	n/a
129.038	n/a	64519	left_target	8	n/a
130.318	n/a	65159	left_buttonPress	12	smiley_face
131.438	n/a	65719	contrastTrial_start	5	n/a
137.438	n/a	68719	right_target	9	n/a
139.448	n/a	69724	right_buttonPress	13	smiley_face
139.838	n/a	69919	contrastTrial_start	5	n/a
144.238	n/a	72119	right_target	9	n/a
145.598	n/a	72799	right_buttonPress	13	smiley_face
146.638	n/a	73319	contrastTrial_start	5	n/a
149.438	n/a	74719	left_target	8	n/a
151.218	n/a	75609	right_buttonPress	13	sad_face
151.838	n/a	75919	contrastTrial_start	5	n/a
154.638	n/a	77319	right_target	9	n/a
156.358	n/a	78179	right_buttonPress	13	smiley_face
157.038	n/a	78519	contrastTrial_start	5	n/a
159.838	n/a	79919	left_target	8	n/a
162.238	n/a	81119	contrastTrial_start	5	n/a
165.038	n/a	82519	left_target	8	n/a
166.648	n/a	83324	left_buttonPress	12	smiley_face
167.438	n/a	83719	contrastTrial_start	5	n/a
170.238	n/a	85119	right_target	9	n/a
172.058	n/a	86029	right_buttonPress	13	smiley_face
172.638	n/a	86319	contrastTrial_start	5	n/a
177.038	n/a	88519	right_target	9	n/a
178.888	n/a	89444	right_buttonPress	13	smiley_face
179.438	n/a	89719	contrastTrial_start	5	n/a
183.836	n/a	91918	right_target	9	n/a
185.638	n/a	92819	right_buttonPress	13	smiley_face
186.236	n/a	93118	contrastTrial_start	5	n/a
192.236	n/a	96118	left_target	8	n/a
193.976	n/a	96988	left_buttonPress	12	smiley_face
194.638	n/a	97319	contrastTrial_start	5	n/a
200.636	n/a	100318	right_target	9	n/a
202.386	n/a	101193	right_buttonPress	13	smiley_face
203.038	n/a	101519	contrastTrial_start	5	n/a
209.386	n/a	104693	break cnt	break cnt	n/a
240.032	n/a	120016	9999	9999	n/a
