onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
329.364	n/a	164682	seqLearning_start	91	n/a	n/a	6
335.648	n/a	167824	learningBlock_1	31	n/a	n/a	6
335.68	n/a	167840	dot_no1_ON	11	n/a	n/a	6
336.268	n/a	168134	dot_no1_OFF	21	n/a	n/a	6
337.588	n/a	168794	dot_no6_ON	16	n/a	n/a	6
338.168	n/a	169084	dot_no6_OFF	26	n/a	n/a	6
339.488	n/a	169744	dot_no4_ON	14	n/a	n/a	6
340.078	n/a	170039	dot_no4_OFF	24	n/a	n/a	6
341.398	n/a	170699	dot_no2_ON	12	n/a	n/a	6
341.978	n/a	170989	dot_no2_OFF	22	n/a	n/a	6
343.298	n/a	171649	dot_no3_ON	13	n/a	n/a	6
343.878	n/a	171939	dot_no3_OFF	23	n/a	n/a	6
345.198	n/a	172599	dot_no5_ON	15	n/a	n/a	6
345.778	n/a	172889	dot_no5_OFF	25	n/a	n/a	6
347.098	n/a	173549	dot_no2_ON	12	n/a	n/a	6
347.678	n/a	173839	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
407.778	n/a	203889	learningBlock_2	32	n/a	n/a	6
407.786	n/a	203893	dot_no1_ON	11	n/a	n/a	6
408.366	n/a	204183	dot_no1_OFF	21	n/a	n/a	6
409.686	n/a	204843	dot_no6_ON	16	n/a	n/a	6
410.266	n/a	205133	dot_no6_OFF	26	n/a	n/a	6
411.586	n/a	205793	dot_no4_ON	14	n/a	n/a	6
412.166	n/a	206083	dot_no4_OFF	24	n/a	n/a	6
413.486	n/a	206743	dot_no2_ON	12	n/a	n/a	6
414.066	n/a	207033	dot_no2_OFF	22	n/a	n/a	6
415.386	n/a	207693	dot_no3_ON	13	n/a	n/a	6
415.966	n/a	207983	dot_no3_OFF	23	n/a	n/a	6
417.286	n/a	208643	dot_no5_ON	15	n/a	n/a	6
417.866	n/a	208933	dot_no5_OFF	25	n/a	n/a	6
419.186	n/a	209593	dot_no2_ON	12	n/a	n/a	6
419.776	n/a	209888	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
488.438	n/a	244219	learningBlock_3	33	n/a	n/a	6
488.446	n/a	244223	dot_no1_ON	11	n/a	n/a	6
489.026	n/a	244513	dot_no1_OFF	21	n/a	n/a	6
490.346	n/a	245173	dot_no6_ON	16	n/a	n/a	6
490.936	n/a	245468	dot_no6_OFF	26	n/a	n/a	6
492.256	n/a	246128	dot_no4_ON	14	n/a	n/a	6
492.836	n/a	246418	dot_no4_OFF	24	n/a	n/a	6
494.156	n/a	247078	dot_no2_ON	12	n/a	n/a	6
494.736	n/a	247368	dot_no2_OFF	22	n/a	n/a	6
496.056	n/a	248028	dot_no3_ON	13	n/a	n/a	6
496.636	n/a	248318	dot_no3_OFF	23	n/a	n/a	6
497.956	n/a	248978	dot_no5_ON	15	n/a	n/a	6
498.536	n/a	249268	dot_no5_OFF	25	n/a	n/a	6
499.856	n/a	249928	dot_no2_ON	12	n/a	n/a	6
500.436	n/a	250218	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
561.616	n/a	280808	learningBlock_4	34	n/a	n/a	6
561.624	n/a	280812	dot_no1_ON	11	n/a	n/a	6
562.204	n/a	281102	dot_no1_OFF	21	n/a	n/a	6
563.524	n/a	281762	dot_no6_ON	16	n/a	n/a	6
564.104	n/a	282052	dot_no6_OFF	26	n/a	n/a	6
565.424	n/a	282712	dot_no4_ON	14	n/a	n/a	6
566.004	n/a	283002	dot_no4_OFF	24	n/a	n/a	6
567.324	n/a	283662	dot_no2_ON	12	n/a	n/a	6
567.904	n/a	283952	dot_no2_OFF	22	n/a	n/a	6
569.224	n/a	284612	dot_no3_ON	13	n/a	n/a	6
569.804	n/a	284902	dot_no3_OFF	23	n/a	n/a	6
571.124	n/a	285562	dot_no5_ON	15	n/a	n/a	6
571.704	n/a	285852	dot_no5_OFF	25	n/a	n/a	6
573.024	n/a	286512	dot_no2_ON	12	n/a	n/a	6
573.604	n/a	286802	dot_no2_OFF	22	1-6-4-5-2-3-4	1-6-4-2-3-5-2	6
643.294	n/a	321647	learningBlock_5	35	n/a	n/a	6
643.302	n/a	321651	dot_no1_ON	11	n/a	n/a	6
643.882	n/a	321941	dot_no1_OFF	21	n/a	n/a	6
645.202	n/a	322601	dot_no6_ON	16	n/a	n/a	6
645.792	n/a	322896	dot_no6_OFF	26	n/a	n/a	6
647.112	n/a	323556	dot_no4_ON	14	n/a	n/a	6
647.692	n/a	323846	dot_no4_OFF	24	n/a	n/a	6
649.012	n/a	324506	dot_no2_ON	12	n/a	n/a	6
649.592	n/a	324796	dot_no2_OFF	22	n/a	n/a	6
650.912	n/a	325456	dot_no3_ON	13	n/a	n/a	6
651.492	n/a	325746	dot_no3_OFF	23	n/a	n/a	6
652.812	n/a	326406	dot_no5_ON	15	n/a	n/a	6
653.392	n/a	326696	dot_no5_OFF	25	n/a	n/a	6
654.712	n/a	327356	dot_no2_ON	12	n/a	n/a	6
655.292	n/a	327646	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
687.152	n/a	343576	seqLearning_stop	50	n/a	n/a	6
690.895	n/a	345447.5	boundary	boundary	n/a	n/a	6
