onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
114.682	n/a	57341	surroundSuppB1_start	93	n/a	n/a	n/a
116.378	n/a	58189	fixpoint_ON	4	n/a	n/a	n/a
117.012	2.4	58506	stim_ON	8	1	0	2
122.344	n/a	61172	fixpoint_ON	4	n/a	n/a	n/a
122.862	2.4	61431	stim_ON	8	1	0.3	3
128.176	n/a	64088	fixpoint_ON	4	n/a	n/a	n/a
128.692	2.4	64346	stim_ON	8	1	0.6	1
134.006	n/a	67003	fixpoint_ON	4	n/a	n/a	n/a
134.522	2.4	67261	stim_ON	8	1	1	2
139.836	n/a	69918	fixpoint_ON	4	n/a	n/a	n/a
140.354	2.4	70177	stim_ON	8	1	0	3
145.666	n/a	72833	fixpoint_ON	4	n/a	n/a	n/a
146.182	2.4	73091	stim_ON	8	1	0.3	2
151.496	n/a	75748	fixpoint_ON	4	n/a	n/a	n/a
152.012	2.4	76006	stim_ON	8	1	0.6	1
157.326	n/a	78663	fixpoint_ON	4	n/a	n/a	n/a
157.842	2.4	78921	stim_ON	8	1	1	3
163.154	n/a	81577	fixpoint_ON	4	n/a	n/a	n/a
163.672	2.4	81836	stim_ON	8	1	0	2
168.984	n/a	84492	fixpoint_ON	4	n/a	n/a	n/a
169.504	2.4	84752	stim_ON	8	1	0.3	3
174.816	n/a	87408	fixpoint_ON	4	n/a	n/a	n/a
175.332	2.4	87666	stim_ON	8	1	0.6	1
180.646	n/a	90323	fixpoint_ON	4	n/a	n/a	n/a
181.162	2.4	90581	stim_ON	8	1	1	2
186.476	n/a	93238	fixpoint_ON	4	n/a	n/a	n/a
186.996	2.4	93498	stim_ON	8	0	0	3
192.306	n/a	96153	fixpoint_ON	4	n/a	n/a	n/a
192.822	2.4	96411	stim_ON	8	0	0.3	1
198.136	n/a	99068	fixpoint_ON	4	n/a	n/a	n/a
198.652	2.4	99326	stim_ON	8	0	0.6	2
203.966	n/a	101983	fixpoint_ON	4	n/a	n/a	n/a
204.482	2.4	102241	stim_ON	8	0	1	3
209.796	n/a	104898	fixpoint_ON	4	n/a	n/a	n/a
210.312	2.4	105156	stim_ON	8	1	1	1
215.626	n/a	107813	fixpoint_ON	4	n/a	n/a	n/a
216.142	2.4	108071	stim_ON	8	1	0.6	3
221.456	n/a	110728	fixpoint_ON	4	n/a	n/a	n/a
221.972	2.4	110986	stim_ON	8	1	0.3	2
227.286	n/a	113643	fixpoint_ON	4	n/a	n/a	n/a
227.804	2.4	113902	stim_ON	8	1	0	1
233.116	n/a	116558	fixpoint_ON	4	n/a	n/a	n/a
233.634	2.4	116817	stim_ON	8	1	1	1
238.946	n/a	119473	fixpoint_ON	4	n/a	n/a	n/a
239.464	2.4	119732	stim_ON	8	1	0.6	2
244.776	n/a	122388	fixpoint_ON	4	n/a	n/a	n/a
245.292	2.4	122646	stim_ON	8	1	0.3	3
250.606	n/a	125303	fixpoint_ON	4	n/a	n/a	n/a
251.124	2.4	125562	stim_ON	8	1	0	1
256.436	n/a	128218	fixpoint_ON	4	n/a	n/a	n/a
256.954	2.4	128477	stim_ON	8	0	0	2
262.266	n/a	131133	fixpoint_ON	4	n/a	n/a	n/a
262.782	2.4	131391	stim_ON	8	1	0	3
268.096	n/a	134048	fixpoint_ON	4	n/a	n/a	n/a
268.616	2.4	134308	stim_ON	8	0	0.3	1
273.926	n/a	136963	fixpoint_ON	4	n/a	n/a	n/a
274.442	2.4	137221	stim_ON	8	1	0.3	2
279.756	n/a	139878	fixpoint_ON	4	n/a	n/a	n/a
280.272	2.4	140136	stim_ON	8	0	0.6	3
285.586	n/a	142793	fixpoint_ON	4	n/a	n/a	n/a
286.104	2.4	143052	stim_ON	8	1	0.6	1
291.416	n/a	145708	fixpoint_ON	4	n/a	n/a	n/a
291.934	2.4	145967	stim_ON	8	0	1	2
297.246	n/a	148623	fixpoint_ON	4	n/a	n/a	n/a
297.764	2.4	148882	stim_ON	8	1	1	3
303.076	n/a	151538	fixpoint_ON	4	n/a	n/a	n/a
303.594	2.4	151797	stim_ON	8	1	1	1
308.906	n/a	154453	fixpoint_ON	4	n/a	n/a	n/a
309.422	2.4	154711	stim_ON	8	1	0.6	2
314.736	n/a	157368	fixpoint_ON	4	n/a	n/a	n/a
315.254	2.4	157627	stim_ON	8	1	0.3	3
320.566	n/a	160283	fixpoint_ON	4	n/a	n/a	n/a
321.084	2.4	160542	stim_ON	8	1	0	1
326.396	n/a	163198	fixpoint_ON	4	n/a	n/a	n/a
326.912	2.4	163456	stim_ON	8	1	1	1
332.226	n/a	166113	fixpoint_ON	4	n/a	n/a	n/a
332.746	2.4	166373	stim_ON	8	1	0.6	3
338.056	n/a	169028	fixpoint_ON	4	n/a	n/a	n/a
338.574	2.4	169287	stim_ON	8	1	0.3	2
343.886	n/a	171943	fixpoint_ON	4	n/a	n/a	n/a
344.404	2.4	172202	stim_ON	8	1	0	1
349.716	n/a	174858	fixpoint_ON	4	n/a	n/a	n/a
350.236	2.4	175118	stim_ON	8	0	0	3
355.546	n/a	177773	fixpoint_ON	4	n/a	n/a	n/a
356.062	2.4	178031	stim_ON	8	0	0.3	1
361.376	n/a	180688	fixpoint_ON	4	n/a	n/a	n/a
361.894	2.4	180947	stim_ON	8	0	0.6	2
367.206	n/a	183603	fixpoint_ON	4	n/a	n/a	n/a
367.726	2.4	183863	stim_ON	8	0	1	3
373.036	n/a	186518	fixpoint_ON	4	n/a	n/a	n/a
373.554	2.4	186777	stim_ON	8	1	0	1
378.866	n/a	189433	fixpoint_ON	4	n/a	n/a	n/a
379.384	2.4	189692	stim_ON	8	1	0.3	2
384.696	n/a	192348	fixpoint_ON	4	n/a	n/a	n/a
385.216	2.4	192608	stim_ON	8	1	0.6	3
390.526	n/a	195263	fixpoint_ON	4	n/a	n/a	n/a
391.044	2.4	195522	stim_ON	8	1	1	1
396.356	n/a	198178	fixpoint_ON	4	n/a	n/a	n/a
396.874	2.4	198437	stim_ON	8	1	0	2
402.186	n/a	201093	fixpoint_ON	4	n/a	n/a	n/a
402.704	2.4	201352	stim_ON	8	1	0.3	1
408.016	n/a	204008	fixpoint_ON	4	n/a	n/a	n/a
408.534	2.4	204267	stim_ON	8	1	0.6	3
413.848	n/a	206924	fixpoint_ON	4	n/a	n/a	n/a
414.362	2.4	207181	stim_ON	8	1	1	2
419.676	n/a	209838	fixpoint_ON	4	n/a	n/a	n/a
420.196	2.4	210098	stim_ON	8	1	0	1
425.506	n/a	212753	fixpoint_ON	4	n/a	n/a	n/a
426.022	2.4	213011	stim_ON	8	1	0.3	2
431.336	n/a	215668	fixpoint_ON	4	n/a	n/a	n/a
431.854	2.4	215927	stim_ON	8	1	0.6	3
437.168	n/a	218584	fixpoint_ON	4	n/a	n/a	n/a
437.684	2.4	218842	stim_ON	8	1	1	1
442.996	n/a	221498	fixpoint_ON	4	n/a	n/a	n/a
443.514	2.4	221757	stim_ON	8	1	1	3
448.826	n/a	224413	fixpoint_ON	4	n/a	n/a	n/a
449.344	2.4	224672	stim_ON	8	0	1	1
454.656	n/a	227328	fixpoint_ON	4	n/a	n/a	n/a
455.174	2.4	227587	stim_ON	8	1	0.6	2
460.486	n/a	230243	fixpoint_ON	4	n/a	n/a	n/a
461.004	2.4	230502	stim_ON	8	0	0.6	3
466.318	n/a	233159	fixpoint_ON	4	n/a	n/a	n/a
466.834	2.4	233417	stim_ON	8	1	0.3	1
472.146	n/a	236073	fixpoint_ON	4	n/a	n/a	n/a
472.666	2.4	236333	stim_ON	8	0	0.3	2
477.976	n/a	238988	fixpoint_ON	4	n/a	n/a	n/a
478.496	2.4	239248	stim_ON	8	1	0	3
483.808	n/a	241904	fixpoint_ON	4	n/a	n/a	n/a
484.324	2.4	242162	stim_ON	8	0	0	1
492.709	n/a	246354.5	boundary	boundary	n/a	n/a	n/a
