onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.932	n/a	2466	resting_start	90
117.564	n/a	58782	instructed_toOpenEyes	20
137.564	n/a	68782	instructed_toCloseEyes	30
177.564	n/a	88782	instructed_toOpenEyes	20
197.564	n/a	98782	instructed_toCloseEyes	30
237.564	n/a	118782	instructed_toOpenEyes	20
257.564	n/a	128782	instructed_toCloseEyes	30
297.564	n/a	148782	instructed_toOpenEyes	20
317.566	n/a	158783	instructed_toCloseEyes	30
357.564	n/a	178782	instructed_toOpenEyes	20
377.564	n/a	188782	instructed_toCloseEyes	30
417.566	n/a	208783	instructed_toOpenEyes	20
422.255	n/a	211127.5	boundary	boundary
