onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.28	n/a	640	resting_start	90
78.48	n/a	39240	instructed_toOpenEyes	20
98.48	n/a	49240	instructed_toCloseEyes	30
138.478	n/a	69239	instructed_toOpenEyes	20
158.478	n/a	79239	instructed_toCloseEyes	30
198.476	n/a	99238	instructed_toOpenEyes	20
218.476	n/a	109238	instructed_toCloseEyes	30
258.476	n/a	129238	instructed_toOpenEyes	20
278.476	n/a	139238	instructed_toCloseEyes	30
318.474	n/a	159237	instructed_toOpenEyes	20
338.474	n/a	169237	instructed_toCloseEyes	30
378.474	n/a	189237	instructed_toOpenEyes	20
383.023	n/a	191511.5	boundary	boundary
