onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
47.134	n/a	23567	contrastChangeB2_start	95	n/a
52.888	n/a	26444	contrastTrial_start	5	n/a
55.688	n/a	27844	left_target	8	n/a
58.088	n/a	29044	contrastTrial_start	5	n/a
60.888	n/a	30444	left_target	8	n/a
63.128	n/a	31564	left_buttonPress	12	smiley_face
63.288	n/a	31644	contrastTrial_start	5	n/a
67.688	n/a	33844	left_target	8	n/a
69.148	n/a	34574	left_buttonPress	12	smiley_face
69.798	n/a	34899	left_buttonPress	12	non_target
70.088	n/a	35044	contrastTrial_start	5	n/a
72.886	n/a	36443	right_target	9	n/a
74.428	n/a	37214	right_buttonPress	13	smiley_face
75.116	n/a	37558	right_buttonPress	13	non_target
75.288	n/a	37644	contrastTrial_start	5	n/a
81.286	n/a	40643	left_target	8	n/a
82.818	n/a	41409	left_buttonPress	12	smiley_face
83.296	n/a	41648	left_buttonPress	12	non_target
83.686	n/a	41843	contrastTrial_start	5	n/a
89.686	n/a	44843	right_target	9	n/a
91.396	n/a	45698	right_buttonPress	13	smiley_face
91.876	n/a	45938	right_buttonPress	13	non_target
92.086	n/a	46043	contrastTrial_start	5	n/a
92.646	n/a	46323	right_buttonPress	13	non_target
95.066	n/a	47533	right_buttonPress	13	non_target
98.086	n/a	49043	right_target	9	n/a
99.276	n/a	49638	left_buttonPress	12	sad_face
99.646	n/a	49823	right_buttonPress	13	non_target
100.486	n/a	50243	contrastTrial_start	5	n/a
104.886	n/a	52443	right_target	9	n/a
106.306	n/a	53153	left_buttonPress	12	sad_face
107.286	n/a	53643	contrastTrial_start	5	n/a
108.616	n/a	54308	left_buttonPress	12	non_target
109.386	n/a	54693	right_buttonPress	13	non_target
109.796	n/a	54898	left_buttonPress	12	non_target
110.106	n/a	55053	right_buttonPress	13	non_target
111.476	n/a	55738	right_buttonPress	13	non_target
112.626	n/a	56313	right_buttonPress	13	non_target
112.976	n/a	56488	left_buttonPress	12	non_target
113.286	n/a	56643	left_target	8	n/a
113.376	n/a	56688	right_buttonPress	13	sad_face
113.756	n/a	56878	right_buttonPress	13	non_target
114.456	n/a	57228	left_buttonPress	12	non_target
115.216	n/a	57608	left_buttonPress	12	non_target
115.616	n/a	57808	left_buttonPress	12	non_target
115.686	n/a	57843	contrastTrial_start	5	n/a
115.936	n/a	57968	left_buttonPress	12	non_target
120.086	n/a	60043	left_target	8	n/a
121.216	n/a	60608	left_buttonPress	12	smiley_face
122.076	n/a	61038	left_buttonPress	12	non_target
122.486	n/a	61243	contrastTrial_start	5	n/a
126.896	n/a	63448	left_target	8	n/a
129.296	n/a	64648	contrastTrial_start	5	n/a
132.096	n/a	66048	left_target	8	n/a
134.496	n/a	67248	contrastTrial_start	5	n/a
138.896	n/a	69448	right_target	9	n/a
140.316	n/a	70158	left_buttonPress	12	sad_face
141.016	n/a	70508	right_buttonPress	13	non_target
141.296	n/a	70648	contrastTrial_start	5	n/a
141.586	n/a	70793	left_buttonPress	12	non_target
147.296	n/a	73648	left_target	8	n/a
148.946	n/a	74473	left_buttonPress	12	smiley_face
149.696	n/a	74848	contrastTrial_start	5	n/a
154.096	n/a	77048	left_target	8	n/a
156.136	n/a	78068	right_buttonPress	13	sad_face
156.496	n/a	78248	contrastTrial_start	5	n/a
159.296	n/a	79648	left_target	8	n/a
161.236	n/a	80618	right_buttonPress	13	sad_face
161.696	n/a	80848	contrastTrial_start	5	n/a
163.406	n/a	81703	right_buttonPress	13	non_target
164.496	n/a	82248	right_target	9	n/a
166.896	n/a	83448	contrastTrial_start	5	n/a
167.796	n/a	83898	right_buttonPress	13	non_target
169.696	n/a	84848	right_target	9	n/a
172.096	n/a	86048	contrastTrial_start	5	n/a
176.496	n/a	88248	right_target	9	n/a
178.896	n/a	89448	contrastTrial_start	5	n/a
181.694	n/a	90847	right_target	9	n/a
184.096	n/a	92048	contrastTrial_start	5	n/a
188.494	n/a	94247	right_target	9	n/a
190.894	n/a	95447	contrastTrial_start	5	n/a
196.894	n/a	98447	left_target	8	n/a
199.294	n/a	99647	contrastTrial_start	5	n/a
203.754	n/a	101877	right_buttonPress	13	non_target
205.294	n/a	102647	right_target	9	n/a
207.694	n/a	103847	contrastTrial_start	5	n/a
213.694	n/a	106847	right_target	9	n/a
216.096	n/a	108048	contrastTrial_start	5	n/a
222.486	n/a	111243	break cnt	break cnt	n/a
257.476	n/a	128738	9999	9999	n/a
