onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
54.316	n/a	27158	contrastChangeB3_start	96	n/a
60.186	n/a	30093	contrastTrial_start	5	n/a
64.58	n/a	32290	right_target	9	n/a
66.05	n/a	33025	right_buttonPress	13	smiley_face
66.98	n/a	33490	contrastTrial_start	5	n/a
69.78	n/a	34890	right_target	9	n/a
71.64	n/a	35820	right_buttonPress	13	smiley_face
72.18	n/a	36090	contrastTrial_start	5	n/a
76.58	n/a	38290	left_target	8	n/a
78.08	n/a	39040	right_buttonPress	13	sad_face
78.98	n/a	39490	contrastTrial_start	5	n/a
83.38	n/a	41690	right_target	9	n/a
84.87	n/a	42435	left_buttonPress	12	sad_face
85.78	n/a	42890	contrastTrial_start	5	n/a
91.78	n/a	45890	left_target	8	n/a
94.18	n/a	47090	contrastTrial_start	5	n/a
100.18	n/a	50090	left_target	8	n/a
101.74	n/a	50870	left_buttonPress	12	smiley_face
102.58	n/a	51290	contrastTrial_start	5	n/a
105.38	n/a	52690	left_target	8	n/a
106.97	n/a	53485	left_buttonPress	12	smiley_face
107.78	n/a	53890	contrastTrial_start	5	n/a
112.18	n/a	56090	right_target	9	n/a
113.89	n/a	56945	left_buttonPress	12	sad_face
114.58	n/a	57290	contrastTrial_start	5	n/a
117.38	n/a	58690	left_target	8	n/a
118.79	n/a	59395	right_buttonPress	13	sad_face
119.78	n/a	59890	contrastTrial_start	5	n/a
125.778	n/a	62889	right_target	9	n/a
126.948	n/a	63474	left_buttonPress	12	sad_face
128.178	n/a	64089	contrastTrial_start	5	n/a
132.578	n/a	66289	left_target	8	n/a
134.268	n/a	67134	left_buttonPress	12	smiley_face
134.978	n/a	67489	contrastTrial_start	5	n/a
139.378	n/a	69689	right_target	9	n/a
139.448	n/a	69724	left_buttonPress	12	sad_face
141.138	n/a	70569	left_buttonPress	12	non_target
141.778	n/a	70889	contrastTrial_start	5	n/a
147.778	n/a	73889	right_target	9	n/a
148.868	n/a	74434	left_buttonPress	12	sad_face
150.178	n/a	75089	contrastTrial_start	5	n/a
156.178	n/a	78089	left_target	8	n/a
157.738	n/a	78869	right_buttonPress	13	sad_face
158.578	n/a	79289	contrastTrial_start	5	n/a
164.578	n/a	82289	left_target	8	n/a
166.228	n/a	83114	left_buttonPress	12	smiley_face
166.978	n/a	83489	contrastTrial_start	5	n/a
171.378	n/a	85689	left_target	8	n/a
173.388	n/a	86694	right_buttonPress	13	sad_face
173.778	n/a	86889	contrastTrial_start	5	n/a
176.578	n/a	88289	right_target	9	n/a
178.356	n/a	89178	right_buttonPress	13	smiley_face
178.988	n/a	89494	contrastTrial_start	5	n/a
181.788	n/a	90894	left_target	8	n/a
184.188	n/a	92094	contrastTrial_start	5	n/a
190.188	n/a	95094	right_target	9	n/a
192.008	n/a	96004	left_buttonPress	12	sad_face
192.588	n/a	96294	contrastTrial_start	5	n/a
195.388	n/a	97694	right_target	9	n/a
196.998	n/a	98499	right_buttonPress	13	smiley_face
197.788	n/a	98894	contrastTrial_start	5	n/a
200.588	n/a	100294	left_target	8	n/a
202.508	n/a	101254	right_buttonPress	13	sad_face
202.988	n/a	101494	contrastTrial_start	5	n/a
207.388	n/a	103694	left_target	8	n/a
208.908	n/a	104454	left_buttonPress	12	smiley_face
209.788	n/a	104894	contrastTrial_start	5	n/a
212.588	n/a	106294	right_target	9	n/a
214.428	n/a	107214	left_buttonPress	12	sad_face
214.988	n/a	107494	contrastTrial_start	5	n/a
220.988	n/a	110494	right_target	9	n/a
223.178	n/a	111589	left_buttonPress	12	sad_face
223.388	n/a	111694	contrastTrial_start	5	n/a
229.73	n/a	114865	break cnt	break cnt	n/a
315.328	n/a	157664	9999	9999	n/a
