onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
93.684	n/a	46842	contrastChangeB1_start	94	n/a
99.764	n/a	49882	contrastTrial_start	5	n/a
104.172	n/a	52086	left_target	8	n/a
106.122	n/a	53061	right_buttonPress	13	sad_face
106.572	n/a	53286	contrastTrial_start	5	n/a
109.382	n/a	54691	right_target	9	n/a
111.032	n/a	55516	left_buttonPress	12	sad_face
111.782	n/a	55891	contrastTrial_start	5	n/a
114.582	n/a	57291	right_target	9	n/a
116.632	n/a	58316	left_buttonPress	12	sad_face
117.052	n/a	58526	contrastTrial_start	5	n/a
119.852	n/a	59926	right_target	9	n/a
122.254	n/a	61127	contrastTrial_start	5	n/a
122.302	n/a	61151	right_buttonPress	13	non_target
126.652	n/a	63326	right_target	9	n/a
128.902	n/a	64451	left_buttonPress	12	sad_face
129.052	n/a	64526	contrastTrial_start	5	n/a
130.732	n/a	65366	left_buttonPress	12	non_target
135.052	n/a	67526	right_target	9	n/a
136.952	n/a	68476	right_buttonPress	13	smiley_face
137.462	n/a	68731	contrastTrial_start	5	n/a
143.462	n/a	71731	left_target	8	n/a
144.912	n/a	72456	left_buttonPress	12	smiley_face
145.862	n/a	72931	contrastTrial_start	5	n/a
150.262	n/a	75131	left_target	8	n/a
151.712	n/a	75856	right_buttonPress	13	sad_face
152.662	n/a	76331	contrastTrial_start	5	n/a
158.662	n/a	79331	right_target	9	n/a
160.352	n/a	80176	right_buttonPress	13	smiley_face
161.072	n/a	80536	contrastTrial_start	5	n/a
163.872	n/a	81936	right_target	9	n/a
166.212	n/a	83106	right_buttonPress	13	smiley_face
166.272	n/a	83136	contrastTrial_start	5	n/a
170.672	n/a	85336	right_target	9	n/a
172.234	n/a	86117	left_buttonPress	12	sad_face
173.074	n/a	86537	contrastTrial_start	5	n/a
177.474	n/a	88737	right_target	9	n/a
178.634	n/a	89317	right_buttonPress	13	smiley_face
179.734	n/a	89867	right_buttonPress	13	non_target
179.874	n/a	89937	contrastTrial_start	5	n/a
185.874	n/a	92937	left_target	8	n/a
187.564	n/a	93782	left_buttonPress	12	smiley_face
188.274	n/a	94137	contrastTrial_start	5	n/a
191.074	n/a	95537	left_target	8	n/a
193.384	n/a	96692	left_buttonPress	12	smiley_face
193.474	n/a	96737	contrastTrial_start	5	n/a
196.274	n/a	98137	left_target	8	n/a
198.394	n/a	99197	right_buttonPress	13	sad_face
198.674	n/a	99337	contrastTrial_start	5	n/a
201.474	n/a	100737	left_target	8	n/a
203.184	n/a	101592	right_buttonPress	13	sad_face
203.874	n/a	101937	contrastTrial_start	5	n/a
209.874	n/a	104937	left_target	8	n/a
211.164	n/a	105582	left_buttonPress	12	smiley_face
212.274	n/a	106137	contrastTrial_start	5	n/a
216.674	n/a	108337	left_target	8	n/a
218.794	n/a	109397	left_buttonPress	12	smiley_face
219.074	n/a	109537	contrastTrial_start	5	n/a
221.874	n/a	110937	left_target	8	n/a
223.794	n/a	111897	left_buttonPress	12	smiley_face
224.274	n/a	112137	contrastTrial_start	5	n/a
230.274	n/a	115137	right_target	9	n/a
231.724	n/a	115862	right_buttonPress	13	smiley_face
232.674	n/a	116337	contrastTrial_start	5	n/a
237.074	n/a	118537	right_target	9	n/a
238.734	n/a	119367	left_buttonPress	12	sad_face
239.474	n/a	119737	contrastTrial_start	5	n/a
245.474	n/a	122737	right_target	9	n/a
247.034	n/a	123517	right_buttonPress	13	smiley_face
247.874	n/a	123937	contrastTrial_start	5	n/a
253.874	n/a	126937	left_target	8	n/a
255.324	n/a	127662	left_buttonPress	12	smiley_face
256.274	n/a	128137	contrastTrial_start	5	n/a
260.674	n/a	130337	left_target	8	n/a
262.146	n/a	131073	left_buttonPress	12	smiley_face
263.076	n/a	131538	contrastTrial_start	5	n/a
269.58	n/a	134790	break cnt	break cnt	n/a
296.01	n/a	148005	9999	9999	n/a
