onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.738	n/a	869	resting_start	90
42.52	n/a	21260	instructed_toOpenEyes	20
62.522	n/a	31261	instructed_toCloseEyes	30
102.52	n/a	51260	instructed_toOpenEyes	20
122.52	n/a	61260	instructed_toCloseEyes	30
162.512	n/a	81256	instructed_toOpenEyes	20
182.512	n/a	91256	instructed_toCloseEyes	30
222.514	n/a	111257	instructed_toOpenEyes	20
242.514	n/a	121257	instructed_toCloseEyes	30
282.514	n/a	141257	instructed_toOpenEyes	20
302.514	n/a	151257	instructed_toCloseEyes	30
342.516	n/a	171258	instructed_toOpenEyes	20
347.073	n/a	173536.5	boundary	boundary
