onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.932	n/a	1966	resting_start	90
49.446	n/a	24723	instructed_toOpenEyes	20
69.446	n/a	34723	instructed_toCloseEyes	30
109.446	n/a	54723	instructed_toOpenEyes	20
129.446	n/a	64723	instructed_toCloseEyes	30
169.446	n/a	84723	instructed_toOpenEyes	20
189.446	n/a	94723	instructed_toCloseEyes	30
229.446	n/a	114723	instructed_toOpenEyes	20
249.446	n/a	124723	instructed_toCloseEyes	30
289.446	n/a	144723	instructed_toOpenEyes	20
309.446	n/a	154723	instructed_toCloseEyes	30
349.446	n/a	174723	instructed_toOpenEyes	20
354.105	n/a	177052.5	boundary	boundary
