onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
36.618	n/a	18309	surroundSuppB1_start	93	n/a	n/a	n/a
38.312	n/a	19156	fixpoint_ON	4	n/a	n/a	n/a
38.946	2.4	19473	stim_ON	8	1	0	2
44.28	n/a	22140	fixpoint_ON	4	n/a	n/a	n/a
44.796	2.4	22398	stim_ON	8	1	0.3	3
50.11	n/a	25055	fixpoint_ON	4	n/a	n/a	n/a
50.626	2.4	25313	stim_ON	8	1	0.6	1
55.94	n/a	27970	fixpoint_ON	4	n/a	n/a	n/a
56.456	2.4	28228	stim_ON	8	1	1	2
61.77	n/a	30885	fixpoint_ON	4	n/a	n/a	n/a
62.29	2.4	31145	stim_ON	8	1	0	3
67.6	n/a	33800	fixpoint_ON	4	n/a	n/a	n/a
68.116	2.4	34058	stim_ON	8	1	0.3	2
73.43	n/a	36715	fixpoint_ON	4	n/a	n/a	n/a
73.946	2.4	36973	stim_ON	8	1	0.6	1
79.26	n/a	39630	fixpoint_ON	4	n/a	n/a	n/a
79.778	2.4	39889	stim_ON	8	1	1	3
85.09	n/a	42545	fixpoint_ON	4	n/a	n/a	n/a
85.606	2.4	42803	stim_ON	8	1	0	2
90.92	n/a	45460	fixpoint_ON	4	n/a	n/a	n/a
91.438	2.4	45719	stim_ON	8	1	0.3	3
96.75	n/a	48375	fixpoint_ON	4	n/a	n/a	n/a
97.268	2.4	48634	stim_ON	8	1	0.6	1
102.58	n/a	51290	fixpoint_ON	4	n/a	n/a	n/a
103.098	2.4	51549	stim_ON	8	1	1	2
108.41	n/a	54205	fixpoint_ON	4	n/a	n/a	n/a
108.93	2.4	54465	stim_ON	8	0	0	3
114.24	n/a	57120	fixpoint_ON	4	n/a	n/a	n/a
114.758	2.4	57379	stim_ON	8	0	0.3	1
120.07	n/a	60035	fixpoint_ON	4	n/a	n/a	n/a
120.588	2.4	60294	stim_ON	8	0	0.6	2
125.9	n/a	62950	fixpoint_ON	4	n/a	n/a	n/a
126.418	2.4	63209	stim_ON	8	0	1	3
131.73	n/a	65865	fixpoint_ON	4	n/a	n/a	n/a
132.25	2.4	66125	stim_ON	8	1	1	1
137.56	n/a	68780	fixpoint_ON	4	n/a	n/a	n/a
138.076	2.4	69038	stim_ON	8	1	0.6	3
143.39	n/a	71695	fixpoint_ON	4	n/a	n/a	n/a
143.908	2.4	71954	stim_ON	8	1	0.3	2
149.22	n/a	74610	fixpoint_ON	4	n/a	n/a	n/a
149.738	2.4	74869	stim_ON	8	1	0	1
155.05	n/a	77525	fixpoint_ON	4	n/a	n/a	n/a
155.568	2.4	77784	stim_ON	8	1	1	1
160.88	n/a	80440	fixpoint_ON	4	n/a	n/a	n/a
161.398	2.4	80699	stim_ON	8	1	0.6	2
166.71	n/a	83355	fixpoint_ON	4	n/a	n/a	n/a
167.228	2.4	83614	stim_ON	8	1	0.3	3
172.54	n/a	86270	fixpoint_ON	4	n/a	n/a	n/a
173.058	2.4	86529	stim_ON	8	1	0	1
178.37	n/a	89185	fixpoint_ON	4	n/a	n/a	n/a
178.89	2.4	89445	stim_ON	8	0	0	2
184.2	n/a	92100	fixpoint_ON	4	n/a	n/a	n/a
184.72	2.4	92360	stim_ON	8	1	0	3
190.04	n/a	95020	fixpoint_ON	4	n/a	n/a	n/a
190.558	2.4	95279	stim_ON	8	0	0.3	1
195.87	n/a	97935	fixpoint_ON	4	n/a	n/a	n/a
196.39	2.4	98195	stim_ON	8	1	0.3	2
201.7	n/a	100850	fixpoint_ON	4	n/a	n/a	n/a
202.218	2.4	101109	stim_ON	8	0	0.6	3
207.532	n/a	103766	fixpoint_ON	4	n/a	n/a	n/a
208.05	2.4	104025	stim_ON	8	1	0.6	1
213.36	n/a	106680	fixpoint_ON	4	n/a	n/a	n/a
213.878	2.4	106939	stim_ON	8	0	1	2
219.19	n/a	109595	fixpoint_ON	4	n/a	n/a	n/a
219.708	2.4	109854	stim_ON	8	1	1	3
225.022	n/a	112511	fixpoint_ON	4	n/a	n/a	n/a
225.536	2.4	112768	stim_ON	8	1	1	1
230.852	n/a	115426	fixpoint_ON	4	n/a	n/a	n/a
231.368	2.4	115684	stim_ON	8	1	0.6	2
236.682	n/a	118341	fixpoint_ON	4	n/a	n/a	n/a
237.198	2.4	118599	stim_ON	8	1	0.3	3
242.51	n/a	121255	fixpoint_ON	4	n/a	n/a	n/a
243.03	2.4	121515	stim_ON	8	1	0	1
248.342	n/a	124171	fixpoint_ON	4	n/a	n/a	n/a
248.858	2.4	124429	stim_ON	8	1	1	1
254.172	n/a	127086	fixpoint_ON	4	n/a	n/a	n/a
254.688	2.4	127344	stim_ON	8	1	0.6	3
260.002	n/a	130001	fixpoint_ON	4	n/a	n/a	n/a
260.52	2.4	130260	stim_ON	8	1	0.3	2
265.832	n/a	132916	fixpoint_ON	4	n/a	n/a	n/a
266.348	2.4	133174	stim_ON	8	1	0	1
271.662	n/a	135831	fixpoint_ON	4	n/a	n/a	n/a
