onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
37.502	n/a	18751	symbolSearch_start	92	n/a	n/a
43.408	n/a	21704	newPage	20	n/a	n/a
50.994	n/a	25497	trialResponse	14	0	0
56.26	n/a	28130	trialResponse	14	1	1
62.18	n/a	31090	trialResponse	14	0	0
69.974	n/a	34987	trialResponse	14	0	0
76.998	n/a	38499	trialResponse	14	0	0
81.702	n/a	40851	trialResponse	14	1	1
86.46	n/a	43230	trialResponse	14	0	0
95.35	n/a	47675	trialResponse	14	1	1
108.82	n/a	54410	trialResponse	14	0	0
114.286	n/a	57143	trialResponse	14	0	0
122.278	n/a	61139	trialResponse	14	0	0
125.118	n/a	62559	trialResponse	14	1	1
128.988	n/a	64494	trialResponse	14	0	0
135.51	n/a	67755	trialResponse	14	1	1
138.614	n/a	69307	trialResponse	14	1	1
140.118	n/a	70059	newPage	20	n/a	n/a
149.94	n/a	74970	trialResponse	14	1	1
154.718	n/a	77359	trialResponse	14	1	1
170.18	n/a	85090	trialResponse	14	0	0
170.202	n/a	85101	newPage	20	n/a	n/a
173.503	n/a	86751.5	boundary	boundary	n/a	n/a
