onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.812	n/a	1406	resting_start	90
60.388	n/a	30194	instructed_toOpenEyes	20
80.388	n/a	40194	instructed_toCloseEyes	30
120.386	n/a	60193	instructed_toOpenEyes	20
140.386	n/a	70193	instructed_toCloseEyes	30
180.384	n/a	90192	instructed_toOpenEyes	20
200.384	n/a	100192	instructed_toCloseEyes	30
240.384	n/a	120192	instructed_toOpenEyes	20
260.382	n/a	130191	instructed_toCloseEyes	30
300.382	n/a	150191	instructed_toOpenEyes	20
320.382	n/a	160191	instructed_toCloseEyes	30
360.38	n/a	180190	instructed_toOpenEyes	20
364.925	n/a	182462.5	boundary	boundary
