onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.156	n/a	17078	contrastChangeB1_start	94	n/a
40.132	n/a	20066	contrastTrial_start	5	n/a
42.94	n/a	21470	right_target	9	n/a
44.76	n/a	22380	right_buttonPress	13	smiley_face
45.34	n/a	22670	contrastTrial_start	5	n/a
48.14	n/a	24070	right_target	9	n/a
49.71	n/a	24855	right_buttonPress	13	smiley_face
50.54	n/a	25270	contrastTrial_start	5	n/a
54.94	n/a	27470	right_target	9	n/a
56.21	n/a	28105	right_buttonPress	13	smiley_face
57.34	n/a	28670	contrastTrial_start	5	n/a
63.338	n/a	31669	right_target	9	n/a
64.768	n/a	32384	right_buttonPress	13	smiley_face
65.74	n/a	32870	contrastTrial_start	5	n/a
68.538	n/a	34269	left_target	8	n/a
69.848	n/a	34924	left_buttonPress	12	smiley_face
70.938	n/a	35469	contrastTrial_start	5	n/a
73.738	n/a	36869	right_target	9	n/a
75.088	n/a	37544	right_buttonPress	13	smiley_face
76.138	n/a	38069	contrastTrial_start	5	n/a
80.538	n/a	40269	right_target	9	n/a
82.038	n/a	41019	right_buttonPress	13	smiley_face
82.938	n/a	41469	contrastTrial_start	5	n/a
87.338	n/a	43669	left_target	8	n/a
88.888	n/a	44444	left_buttonPress	12	smiley_face
89.738	n/a	44869	contrastTrial_start	5	n/a
94.138	n/a	47069	left_target	8	n/a
95.318	n/a	47659	left_buttonPress	12	smiley_face
96.538	n/a	48269	contrastTrial_start	5	n/a
100.938	n/a	50469	right_target	9	n/a
102.688	n/a	51344	right_buttonPress	13	smiley_face
103.338	n/a	51669	contrastTrial_start	5	n/a
109.338	n/a	54669	left_target	8	n/a
110.868	n/a	55434	left_buttonPress	12	smiley_face
111.738	n/a	55869	contrastTrial_start	5	n/a
114.538	n/a	57269	left_target	8	n/a
116.548	n/a	58274	left_buttonPress	12	smiley_face
116.938	n/a	58469	contrastTrial_start	5	n/a
122.938	n/a	61469	left_target	8	n/a
124.298	n/a	62149	left_buttonPress	12	smiley_face
125.338	n/a	62669	contrastTrial_start	5	n/a
129.738	n/a	64869	left_target	8	n/a
131.358	n/a	65679	left_buttonPress	12	smiley_face
132.138	n/a	66069	contrastTrial_start	5	n/a
134.938	n/a	67469	left_target	8	n/a
136.408	n/a	68204	left_buttonPress	12	smiley_face
137.338	n/a	68669	contrastTrial_start	5	n/a
143.338	n/a	71669	left_target	8	n/a
145.008	n/a	72504	left_buttonPress	12	smiley_face
145.738	n/a	72869	contrastTrial_start	5	n/a
150.138	n/a	75069	right_target	9	n/a
152.258	n/a	76129	right_buttonPress	13	smiley_face
152.538	n/a	76269	contrastTrial_start	5	n/a
158.538	n/a	79269	right_target	9	n/a
160.408	n/a	80204	right_buttonPress	13	smiley_face
160.938	n/a	80469	contrastTrial_start	5	n/a
166.938	n/a	83469	right_target	9	n/a
168.648	n/a	84324	right_buttonPress	13	smiley_face
169.338	n/a	84669	contrastTrial_start	5	n/a
172.138	n/a	86069	left_target	8	n/a
173.658	n/a	86829	left_buttonPress	12	smiley_face
174.538	n/a	87269	contrastTrial_start	5	n/a
180.536	n/a	90268	left_target	8	n/a
182.096	n/a	91048	left_buttonPress	12	smiley_face
182.938	n/a	91469	contrastTrial_start	5	n/a
187.336	n/a	93668	left_target	8	n/a
188.916	n/a	94458	left_buttonPress	12	smiley_face
189.736	n/a	94868	contrastTrial_start	5	n/a
192.536	n/a	96268	right_target	9	n/a
194.176	n/a	97088	right_buttonPress	13	smiley_face
194.936	n/a	97468	contrastTrial_start	5	n/a
200.936	n/a	100468	right_target	9	n/a
202.496	n/a	101248	right_buttonPress	13	smiley_face
203.338	n/a	101669	contrastTrial_start	5	n/a
209.732	n/a	104866	break cnt	break cnt	n/a
235.556	n/a	117778	9999	9999	n/a
