onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
89.306	n/a	44653	surroundSuppB2_start	97	n/a	n/a	n/a
90.992	n/a	45496	fixpoint_ON	4	n/a	n/a	n/a
91.618	2.4	45809	stim_ON	8	1	1	3
95.546	n/a	47773	fixpoint_ON	4	n/a	n/a	n/a
96.062	2.4	48031	stim_ON	8	1	0.6	1
99.962	n/a	49981	fixpoint_ON	4	n/a	n/a	n/a
100.478	2.4	50239	stim_ON	8	1	0.3	2
104.378	n/a	52189	fixpoint_ON	4	n/a	n/a	n/a
104.894	2.4	52447	stim_ON	8	1	0	3
108.802	n/a	54401	fixpoint_ON	4	n/a	n/a	n/a
109.318	2.4	54659	stim_ON	8	1	0	2
113.228	n/a	56614	fixpoint_ON	4	n/a	n/a	n/a
113.746	2.4	56873	stim_ON	8	1	0.3	1
117.642	n/a	58821	fixpoint_ON	4	n/a	n/a	n/a
118.158	2.4	59079	stim_ON	8	1	0.6	3
122.062	n/a	61031	fixpoint_ON	4	n/a	n/a	n/a
122.578	2.4	61289	stim_ON	8	1	1	2
126.484	n/a	63242	fixpoint_ON	4	n/a	n/a	n/a
127	2.4	63500	stim_ON	8	1	1	3
130.906	n/a	65453	fixpoint_ON	4	n/a	n/a	n/a
131.422	2.4	65711	stim_ON	8	1	0.6	1
135.332	n/a	67666	fixpoint_ON	4	n/a	n/a	n/a
135.848	2.4	67924	stim_ON	8	1	0.3	2
139.748	n/a	69874	fixpoint_ON	4	n/a	n/a	n/a
140.264	2.4	70132	stim_ON	8	1	0	3
144.19	n/a	72095	fixpoint_ON	4	n/a	n/a	n/a
144.706	2.4	72353	stim_ON	8	0	1	1
148.624	n/a	74312	fixpoint_ON	4	n/a	n/a	n/a
149.138	2.4	74569	stim_ON	8	0	0.6	2
153.066	n/a	76533	fixpoint_ON	4	n/a	n/a	n/a
153.584	2.4	76792	stim_ON	8	0	0.3	3
157.492	n/a	78746	fixpoint_ON	4	n/a	n/a	n/a
158.008	2.4	79004	stim_ON	8	0	0	1
161.94	n/a	80970	fixpoint_ON	4	n/a	n/a	n/a
162.456	2.4	81228	stim_ON	8	1	1	3
166.358	n/a	83179	fixpoint_ON	4	n/a	n/a	n/a
166.874	2.4	83437	stim_ON	8	1	0.6	2
170.804	n/a	85402	fixpoint_ON	4	n/a	n/a	n/a
171.32	2.4	85660	stim_ON	8	1	0.3	1
175.22	n/a	87610	fixpoint_ON	4	n/a	n/a	n/a
175.736	2.4	87868	stim_ON	8	1	0	3
179.652	n/a	89826	fixpoint_ON	4	n/a	n/a	n/a
180.166	2.4	90083	stim_ON	8	1	0	3
184.068	n/a	92034	fixpoint_ON	4	n/a	n/a	n/a
184.584	2.4	92292	stim_ON	8	1	0.3	1
188.486	n/a	94243	fixpoint_ON	4	n/a	n/a	n/a
189.002	2.4	94501	stim_ON	8	1	0.6	2
192.894	n/a	96447	fixpoint_ON	4	n/a	n/a	n/a
193.408	2.4	96704	stim_ON	8	1	1	3
197.314	n/a	98657	fixpoint_ON	4	n/a	n/a	n/a
197.83	2.4	98915	stim_ON	8	1	0	1
201.736	n/a	100868	fixpoint_ON	4	n/a	n/a	n/a
202.252	2.4	101126	stim_ON	8	0	0	2
206.15	n/a	103075	fixpoint_ON	4	n/a	n/a	n/a
206.666	2.4	103333	stim_ON	8	1	0.3	3
210.58	n/a	105290	fixpoint_ON	4	n/a	n/a	n/a
211.094	2.4	105547	stim_ON	8	0	0.3	1
215.004	n/a	107502	fixpoint_ON	4	n/a	n/a	n/a
215.52	2.4	107760	stim_ON	8	1	0.6	2
219.414	n/a	109707	fixpoint_ON	4	n/a	n/a	n/a
219.93	2.4	109965	stim_ON	8	0	0.6	3
223.818	n/a	111909	fixpoint_ON	4	n/a	n/a	n/a
224.334	2.4	112167	stim_ON	8	1	1	1
228.232	n/a	114116	fixpoint_ON	4	n/a	n/a	n/a
228.748	2.4	114374	stim_ON	8	0	1	2
232.658	n/a	116329	fixpoint_ON	4	n/a	n/a	n/a
233.176	2.4	116588	stim_ON	8	1	0	3
237.096	n/a	118548	fixpoint_ON	4	n/a	n/a	n/a
237.612	2.4	118806	stim_ON	8	1	0.3	1
241.52	n/a	120760	fixpoint_ON	4	n/a	n/a	n/a
242.036	2.4	121018	stim_ON	8	1	0.6	2
245.956	n/a	122978	fixpoint_ON	4	n/a	n/a	n/a
246.47	2.4	123235	stim_ON	8	1	1	3
250.368	n/a	125184	fixpoint_ON	4	n/a	n/a	n/a
250.884	2.4	125442	stim_ON	8	1	1	2
254.81	n/a	127405	fixpoint_ON	4	n/a	n/a	n/a
255.326	2.4	127663	stim_ON	8	1	0.6	1
259.214	n/a	129607	fixpoint_ON	4	n/a	n/a	n/a
259.73	2.4	129865	stim_ON	8	1	0.3	3
263.638	n/a	131819	fixpoint_ON	4	n/a	n/a	n/a
264.154	2.4	132077	stim_ON	8	1	0	2
268.054	n/a	134027	fixpoint_ON	4	n/a	n/a	n/a
268.57	2.4	134285	stim_ON	8	0	1	1
272.474	n/a	136237	fixpoint_ON	4	n/a	n/a	n/a
272.99	2.4	136495	stim_ON	8	0	0.6	2
276.896	n/a	138448	fixpoint_ON	4	n/a	n/a	n/a
277.412	2.4	138706	stim_ON	8	0	0.3	3
281.314	n/a	140657	fixpoint_ON	4	n/a	n/a	n/a
281.83	2.4	140915	stim_ON	8	0	0	1
285.724	n/a	142862	fixpoint_ON	4	n/a	n/a	n/a
286.24	2.4	143120	stim_ON	8	1	1	2
290.146	n/a	145073	fixpoint_ON	4	n/a	n/a	n/a
290.664	2.4	145332	stim_ON	8	1	0.6	3
294.562	n/a	147281	fixpoint_ON	4	n/a	n/a	n/a
295.078	2.4	147539	stim_ON	8	1	0.3	1
299.04	n/a	149520	fixpoint_ON	4	n/a	n/a	n/a
299.556	2.4	149778	stim_ON	8	1	0	2
303.454	n/a	151727	fixpoint_ON	4	n/a	n/a	n/a
303.97	2.4	151985	stim_ON	8	1	0	1
307.88	n/a	153940	fixpoint_ON	4	n/a	n/a	n/a
308.398	2.4	154199	stim_ON	8	1	0.3	3
312.292	n/a	156146	fixpoint_ON	4	n/a	n/a	n/a
312.808	2.4	156404	stim_ON	8	1	0.6	2
316.706	n/a	158353	fixpoint_ON	4	n/a	n/a	n/a
317.222	2.4	158611	stim_ON	8	1	1	1
321.13	n/a	160565	fixpoint_ON	4	n/a	n/a	n/a
321.646	2.4	160823	stim_ON	8	1	1	2
325.55	n/a	162775	fixpoint_ON	4	n/a	n/a	n/a
326.066	2.4	163033	stim_ON	8	1	0.6	3
329.986	n/a	164993	fixpoint_ON	4	n/a	n/a	n/a
330.502	2.4	165251	stim_ON	8	1	0.3	1
334.398	n/a	167199	fixpoint_ON	4	n/a	n/a	n/a
334.914	2.4	167457	stim_ON	8	1	0	2
338.846	n/a	169423	fixpoint_ON	4	n/a	n/a	n/a
339.362	2.4	169681	stim_ON	8	0	1	1
343.276	n/a	171638	fixpoint_ON	4	n/a	n/a	n/a
343.792	2.4	171896	stim_ON	8	1	1	2
347.714	n/a	173857	fixpoint_ON	4	n/a	n/a	n/a
348.23	2.4	174115	stim_ON	8	0	0.6	3
352.13	n/a	176065	fixpoint_ON	4	n/a	n/a	n/a
352.646	2.4	176323	stim_ON	8	1	0.6	1
356.538	n/a	178269	fixpoint_ON	4	n/a	n/a	n/a
357.054	2.4	178527	stim_ON	8	0	0.3	2
360.958	n/a	180479	fixpoint_ON	4	n/a	n/a	n/a
361.474	2.4	180737	stim_ON	8	1	0.3	3
365.374	n/a	182687	fixpoint_ON	4	n/a	n/a	n/a
365.888	2.4	182944	stim_ON	8	0	0	1
369.796	n/a	184898	fixpoint_ON	4	n/a	n/a	n/a
370.312	2.4	185156	stim_ON	8	1	0	2
377.308	n/a	188654	break cnt	break cnt	n/a	n/a	n/a
414.856	n/a	207428	9999	9999	n/a	n/a	n/a
