onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
153.556	n/a	76778	surroundSuppB1_start	93	n/a	n/a	n/a
155.242	n/a	77621	fixpoint_ON	4	n/a	n/a	n/a
155.874	2.4	77937	stim_ON	8	1	0	2
161.208	n/a	80604	fixpoint_ON	4	n/a	n/a	n/a
161.726	2.4	80863	stim_ON	8	1	0.3	3
167.038	n/a	83519	fixpoint_ON	4	n/a	n/a	n/a
167.556	2.4	83778	stim_ON	8	1	0.6	1
172.87	n/a	86435	fixpoint_ON	4	n/a	n/a	n/a
173.386	2.4	86693	stim_ON	8	1	1	2
178.698	n/a	89349	fixpoint_ON	4	n/a	n/a	n/a
179.216	2.4	89608	stim_ON	8	1	0	3
184.548	n/a	92274	fixpoint_ON	4	n/a	n/a	n/a
185.066	2.4	92533	stim_ON	8	1	0.3	2
190.378	n/a	95189	fixpoint_ON	4	n/a	n/a	n/a
190.898	2.4	95449	stim_ON	8	1	0.6	1
196.21	n/a	98105	fixpoint_ON	4	n/a	n/a	n/a
196.726	2.4	98363	stim_ON	8	1	1	3
202.04	n/a	101020	fixpoint_ON	4	n/a	n/a	n/a
202.556	2.4	101278	stim_ON	8	1	0	2
207.868	n/a	103934	fixpoint_ON	4	n/a	n/a	n/a
208.386	2.4	104193	stim_ON	8	1	0.3	3
213.698	n/a	106849	fixpoint_ON	4	n/a	n/a	n/a
214.216	2.4	107108	stim_ON	8	1	0.6	1
219.53	n/a	109765	fixpoint_ON	4	n/a	n/a	n/a
220.046	2.4	110023	stim_ON	8	1	1	2
225.36	n/a	112680	fixpoint_ON	4	n/a	n/a	n/a
225.876	2.4	112938	stim_ON	8	0	0	3
231.188	n/a	115594	fixpoint_ON	4	n/a	n/a	n/a
231.706	2.4	115853	stim_ON	8	0	0.3	1
237.02	n/a	118510	fixpoint_ON	4	n/a	n/a	n/a
237.536	2.4	118768	stim_ON	8	0	0.6	2
242.848	n/a	121424	fixpoint_ON	4	n/a	n/a	n/a
243.366	2.4	121683	stim_ON	8	0	1	3
248.678	n/a	124339	fixpoint_ON	4	n/a	n/a	n/a
249.196	2.4	124598	stim_ON	8	1	1	1
254.51	n/a	127255	fixpoint_ON	4	n/a	n/a	n/a
