onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
201.2	n/a	100600	dot_no5_OFF	25	n/a	n/a	8
202.52	n/a	101260	dot_no2_ON	12	n/a	n/a	8
203.11	n/a	101555	dot_no2_OFF	22	n/a	n/a	8
204.43	n/a	102215	dot_no7_ON	17	n/a	n/a	8
205.02	n/a	102510	dot_no7_OFF	27	8-8-8-8-8-1-5-6-3-7	1-6-4-2-7-3-8-5-2-7	8
225.952	n/a	112976	learningBlock_5	35	n/a	n/a	8
225.96	n/a	112980	dot_no1_ON	11	n/a	n/a	8
226.55	n/a	113275	dot_no1_OFF	21	n/a	n/a	8
227.87	n/a	113935	dot_no6_ON	16	n/a	n/a	8
228.46	n/a	114230	dot_no6_OFF	26	n/a	n/a	8
229.78	n/a	114890	dot_no4_ON	14	n/a	n/a	8
230.37	n/a	115185	dot_no4_OFF	24	n/a	n/a	8
231.69	n/a	115845	dot_no2_ON	12	n/a	n/a	8
232.28	n/a	116140	dot_no2_OFF	22	n/a	n/a	8
233.6	n/a	116800	dot_no7_ON	17	n/a	n/a	8
234.19	n/a	117095	dot_no7_OFF	27	n/a	n/a	8
235.51	n/a	117755	dot_no3_ON	13	n/a	n/a	8
236.1	n/a	118050	dot_no3_OFF	23	n/a	n/a	8
237.42	n/a	118710	dot_no8_ON	18	n/a	n/a	8
238.01	n/a	119005	dot_no8_OFF	28	n/a	n/a	8
239.332	n/a	119666	dot_no5_ON	15	n/a	n/a	8
239.92	n/a	119960	dot_no5_OFF	25	n/a	n/a	8
241.242	n/a	120621	dot_no2_ON	12	n/a	n/a	8
241.83	n/a	120915	dot_no2_OFF	22	n/a	n/a	8
243.15	n/a	121575	dot_no7_ON	17	n/a	n/a	8
243.74	n/a	121870	dot_no7_OFF	27	1-6-2-3-4-5-8-1-3-7	1-6-4-2-7-3-8-5-2-7	8
260.49	n/a	130245	seqLearning_stop	50	n/a	n/a	8
261.752	n/a	130876	break cnt	break cnt	n/a	n/a	8
261.753	n/a	130876.5	boundary	boundary	n/a	n/a	8
