onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.972	n/a	2486	resting_start	90
47.02	n/a	23510	instructed_toOpenEyes	20
67.02	n/a	33510	instructed_toCloseEyes	30
107.018	n/a	53509	instructed_toOpenEyes	20
127.018	n/a	63509	instructed_toCloseEyes	30
167.018	n/a	83509	instructed_toOpenEyes	20
187.018	n/a	93509	instructed_toCloseEyes	30
227.018	n/a	113509	instructed_toOpenEyes	20
247.02	n/a	123510	instructed_toCloseEyes	30
287.02	n/a	143510	instructed_toOpenEyes	20
307.02	n/a	153510	instructed_toCloseEyes	30
347.01	n/a	173505	instructed_toOpenEyes	20
351.655	n/a	175827.5	boundary	boundary
