onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
86.408	n/a	43204	contrastChangeB2_start	95	n/a
92.114	n/a	46057	contrastTrial_start	5	n/a
94.914	n/a	47457	left_target	8	n/a
97.312	n/a	48656	contrastTrial_start	5	n/a
100.112	n/a	50056	left_target	8	n/a
101.902	n/a	50951	right_buttonPress	13	sad_face
102.512	n/a	51256	contrastTrial_start	5	n/a
106.912	n/a	53456	left_target	8	n/a
109.312	n/a	54656	contrastTrial_start	5	n/a
109.402	n/a	54701	right_buttonPress	13	non_target
112.112	n/a	56056	right_target	9	n/a
114.512	n/a	57256	contrastTrial_start	5	n/a
120.512	n/a	60256	left_target	8	n/a
122.472	n/a	61236	right_buttonPress	13	sad_face
122.912	n/a	61456	contrastTrial_start	5	n/a
128.922	n/a	64461	right_target	9	n/a
130.732	n/a	65366	right_buttonPress	13	smiley_face
131.322	n/a	65661	contrastTrial_start	5	n/a
137.322	n/a	68661	right_target	9	n/a
139.722	n/a	69861	contrastTrial_start	5	n/a
144.122	n/a	72061	right_target	9	n/a
146.312	n/a	73156	left_buttonPress	12	sad_face
146.522	n/a	73261	contrastTrial_start	5	n/a
152.522	n/a	76261	left_target	8	n/a
154.922	n/a	77461	contrastTrial_start	5	n/a
155.002	n/a	77501	left_buttonPress	12	non_target
159.322	n/a	79661	left_target	8	n/a
161.722	n/a	80861	contrastTrial_start	5	n/a
162.042	n/a	81021	right_buttonPress	13	non_target
166.122	n/a	83061	left_target	8	n/a
168.352	n/a	84176	right_buttonPress	13	sad_face
168.522	n/a	84261	contrastTrial_start	5	n/a
171.322	n/a	85661	left_target	8	n/a
173.722	n/a	86861	contrastTrial_start	5	n/a
178.122	n/a	89061	right_target	9	n/a
180.182	n/a	90091	right_buttonPress	13	smiley_face
180.522	n/a	90261	contrastTrial_start	5	n/a
186.522	n/a	93261	left_target	8	n/a
188.922	n/a	94461	contrastTrial_start	5	n/a
189.27	n/a	94635	right_buttonPress	13	non_target
193.32	n/a	96660	left_target	8	n/a
195.66	n/a	97830	right_buttonPress	13	sad_face
195.72	n/a	97860	contrastTrial_start	5	n/a
198.52	n/a	99260	left_target	8	n/a
200.72	n/a	100360	right_buttonPress	13	sad_face
200.92	n/a	100460	contrastTrial_start	5	n/a
203.72	n/a	101860	right_target	9	n/a
206.12	n/a	103060	contrastTrial_start	5	n/a
208.92	n/a	104460	right_target	9	n/a
211.16	n/a	105580	left_buttonPress	12	sad_face
211.32	n/a	105660	contrastTrial_start	5	n/a
215.72	n/a	107860	right_target	9	n/a
218.12	n/a	109060	contrastTrial_start	5	n/a
220.25	n/a	110125	right_buttonPress	13	non_target
220.92	n/a	110460	right_target	9	n/a
221.25	n/a	110625	right_buttonPress	13	smiley_face
222.29	n/a	111145	left_buttonPress	12	non_target
223.32	n/a	111660	contrastTrial_start	5	n/a
227.72	n/a	113860	right_target	9	n/a
230.12	n/a	115060	contrastTrial_start	5	n/a
236.12	n/a	118060	left_target	8	n/a
238.52	n/a	119260	contrastTrial_start	5	n/a
238.71	n/a	119355	left_buttonPress	12	non_target
244.52	n/a	122260	right_target	9	n/a
246.92	n/a	123460	contrastTrial_start	5	n/a
249.37	n/a	124685	left_buttonPress	12	non_target
252.92	n/a	126460	right_target	9	n/a
254.75	n/a	127375	left_buttonPress	12	sad_face
255.32	n/a	127660	contrastTrial_start	5	n/a
255.87	n/a	127935	right_buttonPress	13	non_target
257.06	n/a	128530	right_buttonPress	13	non_target
257.83	n/a	128915	right_buttonPress	13	non_target
261.68	n/a	130840	break cnt	break cnt	n/a
292.794	n/a	146397	9999	9999	n/a
