onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
64.836	n/a	32418	seqLearning_start	91	n/a	n/a	6
71.1	n/a	35550	learningBlock_1	31	n/a	n/a	6
71.134	n/a	35567	dot_no1_ON	11	n/a	n/a	6
71.722	n/a	35861	dot_no1_OFF	21	n/a	n/a	6
73.042	n/a	36521	dot_no6_ON	16	n/a	n/a	6
73.622	n/a	36811	dot_no6_OFF	26	n/a	n/a	6
74.952	n/a	37476	dot_no4_ON	14	n/a	n/a	6
75.532	n/a	37766	dot_no4_OFF	24	n/a	n/a	6
76.852	n/a	38426	dot_no2_ON	12	n/a	n/a	6
77.432	n/a	38716	dot_no2_OFF	22	n/a	n/a	6
78.752	n/a	39376	dot_no3_ON	13	n/a	n/a	6
79.332	n/a	39666	dot_no3_OFF	23	n/a	n/a	6
80.652	n/a	40326	dot_no5_ON	15	n/a	n/a	6
81.232	n/a	40616	dot_no5_OFF	25	n/a	n/a	6
82.552	n/a	41276	dot_no2_ON	12	n/a	n/a	6
83.132	n/a	41566	dot_no2_OFF	22	6-1-2-3-4-5-4	1-6-4-2-3-5-2	6
102.074	n/a	51037	learningBlock_2	32	n/a	n/a	6
102.082	n/a	51041	dot_no1_ON	11	n/a	n/a	6
102.662	n/a	51331	dot_no1_OFF	21	n/a	n/a	6
103.982	n/a	51991	dot_no6_ON	16	n/a	n/a	6
104.562	n/a	52281	dot_no6_OFF	26	n/a	n/a	6
105.882	n/a	52941	dot_no4_ON	14	n/a	n/a	6
106.462	n/a	53231	dot_no4_OFF	24	n/a	n/a	6
107.782	n/a	53891	dot_no2_ON	12	n/a	n/a	6
108.372	n/a	54186	dot_no2_OFF	22	n/a	n/a	6
109.692	n/a	54846	dot_no3_ON	13	n/a	n/a	6
110.272	n/a	55136	dot_no3_OFF	23	n/a	n/a	6
111.592	n/a	55796	dot_no5_ON	15	n/a	n/a	6
112.172	n/a	56086	dot_no5_OFF	25	n/a	n/a	6
113.492	n/a	56746	dot_no2_ON	12	n/a	n/a	6
114.072	n/a	57036	dot_no2_OFF	22	5-6-1-2-3-4-5	1-6-4-2-3-5-2	6
133.414	n/a	66707	learningBlock_3	33	n/a	n/a	6
133.422	n/a	66711	dot_no1_ON	11	n/a	n/a	6
134.012	n/a	67006	dot_no1_OFF	21	n/a	n/a	6
135.332	n/a	67666	dot_no6_ON	16	n/a	n/a	6
135.912	n/a	67956	dot_no6_OFF	26	n/a	n/a	6
137.232	n/a	68616	dot_no4_ON	14	n/a	n/a	6
137.812	n/a	68906	dot_no4_OFF	24	n/a	n/a	6
139.132	n/a	69566	dot_no2_ON	12	n/a	n/a	6
139.712	n/a	69856	dot_no2_OFF	22	n/a	n/a	6
141.032	n/a	70516	dot_no3_ON	13	n/a	n/a	6
141.612	n/a	70806	dot_no3_OFF	23	n/a	n/a	6
142.932	n/a	71466	dot_no5_ON	15	n/a	n/a	6
143.512	n/a	71756	dot_no5_OFF	25	n/a	n/a	6
144.832	n/a	72416	dot_no2_ON	12	n/a	n/a	6
145.412	n/a	72706	dot_no2_OFF	22	1-6-5-4-3-2-6	1-6-4-2-3-5-2	6
161.694	n/a	80847	learningBlock_4	34	n/a	n/a	6
161.702	n/a	80851	dot_no1_ON	11	n/a	n/a	6
162.294	n/a	81147	dot_no1_OFF	21	n/a	n/a	6
163.614	n/a	81807	dot_no6_ON	16	n/a	n/a	6
164.194	n/a	82097	dot_no6_OFF	26	n/a	n/a	6
165.514	n/a	82757	dot_no4_ON	14	n/a	n/a	6
166.094	n/a	83047	dot_no4_OFF	24	n/a	n/a	6
167.414	n/a	83707	dot_no2_ON	12	n/a	n/a	6
167.994	n/a	83997	dot_no2_OFF	22	n/a	n/a	6
169.314	n/a	84657	dot_no3_ON	13	n/a	n/a	6
169.894	n/a	84947	dot_no3_OFF	23	n/a	n/a	6
171.214	n/a	85607	dot_no5_ON	15	n/a	n/a	6
171.794	n/a	85897	dot_no5_OFF	25	n/a	n/a	6
173.114	n/a	86557	dot_no2_ON	12	n/a	n/a	6
173.694	n/a	86847	dot_no2_OFF	22	5-6-1-2-3-4-5	1-6-4-2-3-5-2	6
193.726	n/a	96863	learningBlock_5	35	n/a	n/a	6
193.734	n/a	96867	dot_no1_ON	11	n/a	n/a	6
194.314	n/a	97157	dot_no1_OFF	21	n/a	n/a	6
195.634	n/a	97817	dot_no6_ON	16	n/a	n/a	6
196.214	n/a	98107	dot_no6_OFF	26	n/a	n/a	6
197.534	n/a	98767	dot_no4_ON	14	n/a	n/a	6
198.114	n/a	99057	dot_no4_OFF	24	n/a	n/a	6
199.434	n/a	99717	dot_no2_ON	12	n/a	n/a	6
200.014	n/a	100007	dot_no2_OFF	22	n/a	n/a	6
201.334	n/a	100667	dot_no3_ON	13	n/a	n/a	6
201.924	n/a	100962	dot_no3_OFF	23	n/a	n/a	6
203.244	n/a	101622	dot_no5_ON	15	n/a	n/a	6
203.824	n/a	101912	dot_no5_OFF	25	n/a	n/a	6
205.144	n/a	102572	dot_no2_ON	12	n/a	n/a	6
205.724	n/a	102862	dot_no2_OFF	22	5-6-1-2-3-4-4	1-6-4-2-3-5-2	6
222.858	n/a	111429	seqLearning_stop	50	n/a	n/a	6
225.439	n/a	112719.5	boundary	boundary	n/a	n/a	6
