onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
23.858	n/a	11929	contrastChangeB2_start	95	n/a
29.73	n/a	14865	contrastTrial_start	5	n/a
32.53	n/a	16265	left_target	8	n/a
32.938	n/a	16469	right_buttonPress	13	sad_face
34.928	n/a	17464	contrastTrial_start	5	n/a
35.618	n/a	17809	left_buttonPress	12	non_target
37.728	n/a	18864	left_target	8	n/a
38.838	n/a	19419	right_buttonPress	13	sad_face
40.128	n/a	20064	contrastTrial_start	5	n/a
40.778	n/a	20389	left_buttonPress	12	non_target
43.658	n/a	21829	left_buttonPress	12	non_target
44.528	n/a	22264	left_target	8	n/a
46.838	n/a	23419	right_buttonPress	13	sad_face
46.928	n/a	23464	contrastTrial_start	5	n/a
49.378	n/a	24689	left_buttonPress	12	non_target
49.728	n/a	24864	right_target	9	n/a
51.038	n/a	25519	right_buttonPress	13	smiley_face
52.128	n/a	26064	contrastTrial_start	5	n/a
55.788	n/a	27894	right_buttonPress	13	non_target
55.948	n/a	27974	right_buttonPress	13	non_target
58.128	n/a	29064	left_target	8	n/a
59.488	n/a	29744	left_buttonPress	12	smiley_face
59.828	n/a	29914	left_buttonPress	12	non_target
60.028	n/a	30014	left_buttonPress	12	non_target
60.528	n/a	30264	contrastTrial_start	5	n/a
66.528	n/a	33264	right_target	9	n/a
66.848	n/a	33424	right_buttonPress	13	smiley_face
68.678	n/a	34339	right_buttonPress	13	non_target
68.928	n/a	34464	contrastTrial_start	5	n/a
74.928	n/a	37464	right_target	9	n/a
76.988	n/a	38494	right_buttonPress	13	smiley_face
77.188	n/a	38594	right_buttonPress	13	non_target
77.338	n/a	38669	contrastTrial_start	5	n/a
81.738	n/a	40869	right_target	9	n/a
83.728	n/a	41864	right_buttonPress	13	smiley_face
83.948	n/a	41974	right_buttonPress	13	non_target
84.138	n/a	42069	contrastTrial_start	5	n/a
90.138	n/a	45069	left_target	8	n/a
92.168	n/a	46084	left_buttonPress	12	smiley_face
92.538	n/a	46269	contrastTrial_start	5	n/a
92.588	n/a	46294	left_buttonPress	12	non_target
96.938	n/a	48469	left_target	8	n/a
98.748	n/a	49374	right_buttonPress	13	sad_face
99.338	n/a	49669	contrastTrial_start	5	n/a
103.738	n/a	51869	left_target	8	n/a
105.558	n/a	52779	left_buttonPress	12	smiley_face
106.138	n/a	53069	contrastTrial_start	5	n/a
108.938	n/a	54469	left_target	8	n/a
110.798	n/a	55399	left_buttonPress	12	smiley_face
111.338	n/a	55669	contrastTrial_start	5	n/a
115.738	n/a	57869	right_target	9	n/a
117.388	n/a	58694	right_buttonPress	13	smiley_face
118.138	n/a	59069	contrastTrial_start	5	n/a
124.138	n/a	62069	left_target	8	n/a
126.026	n/a	63013	left_buttonPress	12	smiley_face
126.536	n/a	63268	contrastTrial_start	5	n/a
130.936	n/a	65468	left_target	8	n/a
133.186	n/a	66593	right_buttonPress	13	sad_face
133.336	n/a	66668	contrastTrial_start	5	n/a
136.136	n/a	68068	left_target	8	n/a
138.026	n/a	69013	left_buttonPress	12	smiley_face
138.536	n/a	69268	contrastTrial_start	5	n/a
141.336	n/a	70668	right_target	9	n/a
143.616	n/a	71808	right_buttonPress	13	smiley_face
143.736	n/a	71868	contrastTrial_start	5	n/a
146.536	n/a	73268	right_target	9	n/a
148.536	n/a	74268	right_buttonPress	13	smiley_face
148.936	n/a	74468	contrastTrial_start	5	n/a
153.336	n/a	76668	right_target	9	n/a
155.406	n/a	77703	right_buttonPress	13	smiley_face
155.736	n/a	77868	contrastTrial_start	5	n/a
158.536	n/a	79268	right_target	9	n/a
160.746	n/a	80373	right_buttonPress	13	smiley_face
160.936	n/a	80468	contrastTrial_start	5	n/a
165.336	n/a	82668	right_target	9	n/a
167.336	n/a	83668	right_buttonPress	13	smiley_face
167.736	n/a	83868	contrastTrial_start	5	n/a
173.736	n/a	86868	left_target	8	n/a
175.526	n/a	87763	right_buttonPress	13	sad_face
176.136	n/a	88068	contrastTrial_start	5	n/a
182.136	n/a	91068	right_target	9	n/a
183.806	n/a	91903	left_buttonPress	12	sad_face
184.536	n/a	92268	contrastTrial_start	5	n/a
190.536	n/a	95268	right_target	9	n/a
192.496	n/a	96248	right_buttonPress	13	smiley_face
192.936	n/a	96468	contrastTrial_start	5	n/a
199.29	n/a	99645	break cnt	break cnt	n/a
224.456	n/a	112228	9999	9999	n/a
