onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
31.32	n/a	15660	surroundSuppB1_start	93	n/a	n/a	n/a
32.868	n/a	16434	fixpoint_ON	4	n/a	n/a	n/a
33.386	2.4	16693	stim_ON	8	1	0	2
36.294	n/a	18147	fixpoint_ON	4	n/a	n/a	n/a
36.804	2.4	18402	stim_ON	8	1	0.3	3
39.714	n/a	19857	fixpoint_ON	4	n/a	n/a	n/a
40.224	2.4	20112	stim_ON	8	1	0.6	1
43.134	n/a	21567	fixpoint_ON	4	n/a	n/a	n/a
43.644	2.4	21822	stim_ON	8	1	1	2
46.554	n/a	23277	fixpoint_ON	4	n/a	n/a	n/a
47.064	2.4	23532	stim_ON	8	1	0	3
49.974	n/a	24987	fixpoint_ON	4	n/a	n/a	n/a
50.484	2.4	25242	stim_ON	8	1	0.3	2
53.394	n/a	26697	fixpoint_ON	4	n/a	n/a	n/a
53.904	2.4	26952	stim_ON	8	1	0.6	1
56.814	n/a	28407	fixpoint_ON	4	n/a	n/a	n/a
57.324	2.4	28662	stim_ON	8	1	1	3
60.234	n/a	30117	fixpoint_ON	4	n/a	n/a	n/a
60.744	2.4	30372	stim_ON	8	1	0	2
63.654	n/a	31827	fixpoint_ON	4	n/a	n/a	n/a
64.164	2.4	32082	stim_ON	8	1	0.3	3
67.074	n/a	33537	fixpoint_ON	4	n/a	n/a	n/a
67.584	2.4	33792	stim_ON	8	1	0.6	1
70.494	n/a	35247	fixpoint_ON	4	n/a	n/a	n/a
71.004	2.4	35502	stim_ON	8	1	1	2
73.914	n/a	36957	fixpoint_ON	4	n/a	n/a	n/a
74.424	2.4	37212	stim_ON	8	0	0	3
77.334	n/a	38667	fixpoint_ON	4	n/a	n/a	n/a
77.844	2.4	38922	stim_ON	8	0	0.3	1
80.754	n/a	40377	fixpoint_ON	4	n/a	n/a	n/a
81.264	2.4	40632	stim_ON	8	0	0.6	2
84.174	n/a	42087	fixpoint_ON	4	n/a	n/a	n/a
84.684	2.4	42342	stim_ON	8	0	1	3
87.594	n/a	43797	fixpoint_ON	4	n/a	n/a	n/a
88.104	2.4	44052	stim_ON	8	1	1	1
91.014	n/a	45507	fixpoint_ON	4	n/a	n/a	n/a
91.524	2.4	45762	stim_ON	8	1	0.6	3
94.434	n/a	47217	fixpoint_ON	4	n/a	n/a	n/a
94.944	2.4	47472	stim_ON	8	1	0.3	2
97.854	n/a	48927	fixpoint_ON	4	n/a	n/a	n/a
98.364	2.4	49182	stim_ON	8	1	0	1
101.274	n/a	50637	fixpoint_ON	4	n/a	n/a	n/a
101.784	2.4	50892	stim_ON	8	1	1	1
104.694	n/a	52347	fixpoint_ON	4	n/a	n/a	n/a
105.202	2.4	52601	stim_ON	8	1	0.6	2
108.112	n/a	54056	fixpoint_ON	4	n/a	n/a	n/a
108.622	2.4	54311	stim_ON	8	1	0.3	3
111.532	n/a	55766	fixpoint_ON	4	n/a	n/a	n/a
112.042	2.4	56021	stim_ON	8	1	0	1
114.952	n/a	57476	fixpoint_ON	4	n/a	n/a	n/a
115.462	2.4	57731	stim_ON	8	0	0	2
118.372	n/a	59186	fixpoint_ON	4	n/a	n/a	n/a
118.882	2.4	59441	stim_ON	8	1	0	3
121.792	n/a	60896	fixpoint_ON	4	n/a	n/a	n/a
122.302	2.4	61151	stim_ON	8	0	0.3	1
125.212	n/a	62606	fixpoint_ON	4	n/a	n/a	n/a
125.722	2.4	62861	stim_ON	8	1	0.3	2
128.632	n/a	64316	fixpoint_ON	4	n/a	n/a	n/a
129.142	2.4	64571	stim_ON	8	0	0.6	3
132.052	n/a	66026	fixpoint_ON	4	n/a	n/a	n/a
132.562	2.4	66281	stim_ON	8	1	0.6	1
