onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.472	n/a	1236	resting_start	90
39.256	n/a	19628	instructed_toOpenEyes	20
59.256	n/a	29628	instructed_toCloseEyes	30
99.254	n/a	49627	instructed_toOpenEyes	20
119.254	n/a	59627	instructed_toCloseEyes	30
159.252	n/a	79626	instructed_toOpenEyes	20
179.252	n/a	89626	instructed_toCloseEyes	30
219.252	n/a	109626	instructed_toOpenEyes	20
239.252	n/a	119626	instructed_toCloseEyes	30
279.25	n/a	139625	instructed_toOpenEyes	20
299.25	n/a	149625	instructed_toCloseEyes	30
339.25	n/a	169625	instructed_toOpenEyes	20
343.777	n/a	171888.5	boundary	boundary
