onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
26.742	n/a	13371	symbolSearch_start	92	n/a	n/a
29.632	n/a	14816	newPage	20	n/a	n/a
35.616	n/a	17808	trialResponse	14	0	0
39.712	n/a	19856	trialResponse	14	1	1
43.436	n/a	21718	trialResponse	14	0	0
46.58	n/a	23290	trialResponse	14	0	0
52.628	n/a	26314	trialResponse	14	0	0
55.028	n/a	27514	trialResponse	14	1	1
58.334	n/a	29167	trialResponse	14	0	0
63.862	n/a	31931	trialResponse	14	1	1
68.86	n/a	34430	trialResponse	14	0	0
73.396	n/a	36698	trialResponse	14	0	0
77.716	n/a	38858	trialResponse	14	0	0
80.428	n/a	40214	trialResponse	14	1	1
83.052	n/a	41526	trialResponse	14	0	0
85.348	n/a	42674	trialResponse	14	1	1
87.814	n/a	43907	trialResponse	14	1	1
88.742	n/a	44371	newPage	20	n/a	n/a
95.06	n/a	47530	trialResponse	14	1	1
99.156	n/a	49578	trialResponse	14	1	1
102.998	n/a	51499	trialResponse	14	0	0
110.18	n/a	55090	trialResponse	14	1	1
114.798	n/a	57399	trialResponse	14	0	0
118.228	n/a	59114	trialResponse	14	1	1
121.324	n/a	60662	trialResponse	14	0	0
126.124	n/a	63062	trialResponse	14	1	1
129.436	n/a	64718	trialResponse	14	1	1
134.812	n/a	67406	trialResponse	14	0	0
137.95	n/a	68975	trialResponse	14	1	1
141.956	n/a	70978	trialResponse	14	0	0
146.596	n/a	73298	trialResponse	14	1	1
148.894	n/a	74447	trialResponse	14	1	1
151.9	n/a	75950	trialResponse	14	0	0
151.908	n/a	75954	newPage	20	n/a	n/a
156.431	n/a	78215.5	boundary	boundary	n/a	n/a
