onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
29.024	n/a	14512	contrastChangeB3_start	96	n/a
34.766	n/a	17383	contrastTrial_start	5	n/a
39.162	n/a	19581	right_target	9	n/a
40.652	n/a	20326	right_buttonPress	13	smiley_face
41.562	n/a	20781	contrastTrial_start	5	n/a
47.562	n/a	23781	right_target	9	n/a
49.182	n/a	24591	right_buttonPress	13	smiley_face
49.962	n/a	24981	contrastTrial_start	5	n/a
54.362	n/a	27181	left_target	8	n/a
55.952	n/a	27976	left_buttonPress	12	smiley_face
56.762	n/a	28381	contrastTrial_start	5	n/a
62.762	n/a	31381	left_target	8	n/a
64.012	n/a	32006	left_buttonPress	12	smiley_face
65.162	n/a	32581	contrastTrial_start	5	n/a
69.562	n/a	34781	right_target	9	n/a
71.422	n/a	35711	right_buttonPress	13	smiley_face
71.962	n/a	35981	contrastTrial_start	5	n/a
77.96	n/a	38980	left_target	8	n/a
79.582	n/a	39791	left_buttonPress	12	smiley_face
80.36	n/a	40180	contrastTrial_start	5	n/a
86.36	n/a	43180	left_target	8	n/a
88.15	n/a	44075	right_buttonPress	13	sad_face
88.37	n/a	44185	left_buttonPress	12	non_target
88.76	n/a	44380	contrastTrial_start	5	n/a
93.16	n/a	46580	right_target	9	n/a
95.13	n/a	47565	right_buttonPress	13	smiley_face
95.56	n/a	47780	contrastTrial_start	5	n/a
98.36	n/a	49180	left_target	8	n/a
99.87	n/a	49935	left_buttonPress	12	smiley_face
100.76	n/a	50380	contrastTrial_start	5	n/a
103.56	n/a	51780	left_target	8	n/a
105.64	n/a	52820	left_buttonPress	12	smiley_face
105.96	n/a	52980	contrastTrial_start	5	n/a
108.76	n/a	54380	left_target	8	n/a
109.86	n/a	54930	left_buttonPress	12	smiley_face
111.16	n/a	55580	contrastTrial_start	5	n/a
117.16	n/a	58580	right_target	9	n/a
118.56	n/a	59280	right_buttonPress	13	smiley_face
119.56	n/a	59780	contrastTrial_start	5	n/a
123.96	n/a	61980	right_target	9	n/a
125.62	n/a	62810	right_buttonPress	13	smiley_face
126.36	n/a	63180	contrastTrial_start	5	n/a
132.36	n/a	66180	right_target	9	n/a
133.8	n/a	66900	right_buttonPress	13	smiley_face
134.76	n/a	67380	contrastTrial_start	5	n/a
137.56	n/a	68780	right_target	9	n/a
138.9	n/a	69450	right_buttonPress	13	smiley_face
139.96	n/a	69980	contrastTrial_start	5	n/a
144.36	n/a	72180	left_target	8	n/a
145.9	n/a	72950	left_buttonPress	12	smiley_face
146.76	n/a	73380	contrastTrial_start	5	n/a
149.56	n/a	74780	right_target	9	n/a
151.96	n/a	75980	contrastTrial_start	5	n/a
154.76	n/a	77380	left_target	8	n/a
156.36	n/a	78180	left_buttonPress	12	smiley_face
157.16	n/a	78580	contrastTrial_start	5	n/a
159.96	n/a	79980	right_target	9	n/a
161.27	n/a	80635	right_buttonPress	13	smiley_face
162.36	n/a	81180	contrastTrial_start	5	n/a
165.16	n/a	82580	right_target	9	n/a
167.04	n/a	83520	right_buttonPress	13	smiley_face
167.56	n/a	83780	contrastTrial_start	5	n/a
171.96	n/a	85980	left_target	8	n/a
173.83	n/a	86915	left_buttonPress	12	smiley_face
174.36	n/a	87180	contrastTrial_start	5	n/a
178.76	n/a	89380	left_target	8	n/a
180.09	n/a	90045	left_buttonPress	12	smiley_face
181.25	n/a	90625	contrastTrial_start	5	n/a
187.248	n/a	93624	right_target	9	n/a
189.228	n/a	94614	left_buttonPress	12	sad_face
189.488	n/a	94744	right_buttonPress	13	non_target
189.648	n/a	94824	contrastTrial_start	5	n/a
195.648	n/a	97824	left_target	8	n/a
197.024	n/a	98512	left_buttonPress	12	smiley_face
198.05	n/a	99025	contrastTrial_start	5	n/a
204.488	n/a	102244	break cnt	break cnt	n/a
228.964	n/a	114482	9999	9999	n/a
